in_gene	out_gene	ev_type
Mus_musculus_ENSMUSP00000029651	Branchiostoma_lanceolatum_BL70670_cuf4	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Nematostella_vectensis_EDO25669	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Nematostella_vectensis_EDO44633	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Pan_troglodytes_ENSPTRP00000030230	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Canis_familiaris_ENSCAFP00000014088	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Trichoplax_adhaerens_TriadP58127	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Mnemiopsis_leidyi_ML03239a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Gallus_gallus_ENSGALP00000000803	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Danio_rerio_ENSDARP00000134885	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Monodelphis_domestica_ENSMODP00000048629	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Branchiostoma_lanceolatum_BL96886_cuf4	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Trichoplax_adhaerens_TriadP56416	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Homo_sapiens_ENSP00000369038	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Trichoplax_adhaerens_TriadP54966	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Drosophila_melanogaster_FBpp0081209	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Trichoplax_adhaerens_TriadP28123	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Pan_troglodytes_ENSPTRP00000082975	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Mus_musculus_ENSMUSP00000001757	inparalog_ext
Mus_musculus_ENSMUSP00000029651	Tetraodon_nigroviridis_ENSTNIP00000008406	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Mnemiopsis_leidyi_ML05445a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Tetraodon_nigroviridis_ENSTNIP00000015958	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Ciona_intestinalis_ENSCINP00000023833	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Branchiostoma_lanceolatum_BL96887_cuf5	outparalog_ext
Mus_musculus_ENSMUSP00000029651	Gallus_gallus_ENSGALP00000069428	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Branchiostoma_lanceolatum_BL70670_cuf4	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Nematostella_vectensis_EDO25669	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Nematostella_vectensis_EDO44633	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Pan_troglodytes_ENSPTRP00000030230	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Canis_familiaris_ENSCAFP00000014088	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Trichoplax_adhaerens_TriadP58127	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Mnemiopsis_leidyi_ML03239a-PA	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Gallus_gallus_ENSGALP00000000803	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Danio_rerio_ENSDARP00000134885	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Monodelphis_domestica_ENSMODP00000048629	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Branchiostoma_lanceolatum_BL96886_cuf4	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Trichoplax_adhaerens_TriadP56416	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Homo_sapiens_ENSP00000369038	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Trichoplax_adhaerens_TriadP54966	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Drosophila_melanogaster_FBpp0081209	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Trichoplax_adhaerens_TriadP28123	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Pan_troglodytes_ENSPTRP00000082975	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Mus_musculus_ENSMUSP00000001757	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Tetraodon_nigroviridis_ENSTNIP00000008406	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Mnemiopsis_leidyi_ML05445a-PA	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Tetraodon_nigroviridis_ENSTNIP00000015958	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Ciona_intestinalis_ENSCINP00000023833	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Branchiostoma_lanceolatum_BL96887_cuf5	outparalog_ext
Caenorhabditis_elegans_WBGene00019961.1	Gallus_gallus_ENSGALP00000069428	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Branchiostoma_lanceolatum_BL70670_cuf4	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Nematostella_vectensis_EDO25669	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Nematostella_vectensis_EDO44633	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Pan_troglodytes_ENSPTRP00000030230	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Canis_familiaris_ENSCAFP00000014088	inparalog_ext
Canis_familiaris_ENSCAFP00000016075	Trichoplax_adhaerens_TriadP58127	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Mnemiopsis_leidyi_ML03239a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Gallus_gallus_ENSGALP00000000803	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Danio_rerio_ENSDARP00000134885	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Monodelphis_domestica_ENSMODP00000048629	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Branchiostoma_lanceolatum_BL96886_cuf4	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Trichoplax_adhaerens_TriadP56416	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Homo_sapiens_ENSP00000369038	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Trichoplax_adhaerens_TriadP54966	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Drosophila_melanogaster_FBpp0081209	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Trichoplax_adhaerens_TriadP28123	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Pan_troglodytes_ENSPTRP00000082975	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Mus_musculus_ENSMUSP00000001757	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Tetraodon_nigroviridis_ENSTNIP00000008406	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Mnemiopsis_leidyi_ML05445a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Tetraodon_nigroviridis_ENSTNIP00000015958	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Ciona_intestinalis_ENSCINP00000023833	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Branchiostoma_lanceolatum_BL96887_cuf5	outparalog_ext
Canis_familiaris_ENSCAFP00000016075	Gallus_gallus_ENSGALP00000069428	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Branchiostoma_lanceolatum_BL70670_cuf4	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Nematostella_vectensis_EDO25669	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Nematostella_vectensis_EDO44633	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Pan_troglodytes_ENSPTRP00000030230	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Canis_familiaris_ENSCAFP00000014088	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Trichoplax_adhaerens_TriadP58127	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Mnemiopsis_leidyi_ML03239a-PA	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Gallus_gallus_ENSGALP00000000803	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Danio_rerio_ENSDARP00000134885	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Monodelphis_domestica_ENSMODP00000048629	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Branchiostoma_lanceolatum_BL96886_cuf4	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Trichoplax_adhaerens_TriadP56416	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Homo_sapiens_ENSP00000369038	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Trichoplax_adhaerens_TriadP54966	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Drosophila_melanogaster_FBpp0081209	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Trichoplax_adhaerens_TriadP28123	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Pan_troglodytes_ENSPTRP00000082975	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Mus_musculus_ENSMUSP00000001757	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Tetraodon_nigroviridis_ENSTNIP00000008406	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Mnemiopsis_leidyi_ML05445a-PA	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Tetraodon_nigroviridis_ENSTNIP00000015958	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Ciona_intestinalis_ENSCINP00000023833	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Branchiostoma_lanceolatum_BL96887_cuf5	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073658	Gallus_gallus_ENSGALP00000069428	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Branchiostoma_lanceolatum_BL70670_cuf4	inparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Nematostella_vectensis_EDO25669	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Nematostella_vectensis_EDO44633	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Pan_troglodytes_ENSPTRP00000030230	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Canis_familiaris_ENSCAFP00000014088	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Trichoplax_adhaerens_TriadP58127	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Mnemiopsis_leidyi_ML03239a-PA	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Gallus_gallus_ENSGALP00000000803	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Danio_rerio_ENSDARP00000134885	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Monodelphis_domestica_ENSMODP00000048629	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Branchiostoma_lanceolatum_BL96886_cuf4	inparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Trichoplax_adhaerens_TriadP56416	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Homo_sapiens_ENSP00000369038	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Trichoplax_adhaerens_TriadP54966	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Drosophila_melanogaster_FBpp0081209	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Trichoplax_adhaerens_TriadP28123	outparalog_ext
Branchiostoma_lanceolatum_BL95645_evm2	Pan_troglodytes_ENSPTRP00000082975	outparalog_ext
