in_gene	out_gene	ev_type
Pan_troglodytes_ENSPTRP00000035528	Nematostella_vectensis_EDO31007	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Danio_rerio_ENSDARP00000157436	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Nematostella_vectensis_EDO31008	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Danio_rerio_ENSDARP00000144004	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Tetraodon_nigroviridis_ENSTNIP00000002688	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Monodelphis_domestica_ENSMODP00000014981	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Danio_rerio_ENSDARP00000141876	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Canis_familiaris_ENSCAFP00000051664	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Mus_musculus_ENSMUSP00000113962	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Ciona_intestinalis_ENSCINP00000012544	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Canis_familiaris_ENSCAFP00000011791	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Nematostella_vectensis_EDO41627	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Danio_rerio_ENSDARP00000088226	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Tetraodon_nigroviridis_ENSTNIP00000020024	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Danio_rerio_ENSDARP00000155722	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Gallus_gallus_ENSGALP00000026830	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Homo_sapiens_ENSP00000495051	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Schistosoma_mansoni_Smp_151970	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Rattus_norvegicus_ENSRNOP00000015055	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Danio_rerio_ENSDARP00000155276	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Ciona_intestinalis_ENSCINP00000007466	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Homo_sapiens_ENSP00000284486	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Homo_sapiens_ENSP00000362684	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Nematostella_vectensis_EDO41807	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Gallus_gallus_ENSGALP00000005221	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Mus_musculus_ENSMUSP00000050531	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Rattus_norvegicus_ENSRNOP00000065808	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Pan_troglodytes_ENSPTRP00000072468	inparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Homo_sapiens_ENSP00000496084	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Pan_troglodytes_ENSPTRP00000000839	inparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Monodelphis_domestica_ENSMODP00000021797	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Gallus_gallus_ENSGALP00000070158	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Canis_familiaris_ENSCAFP00000015672	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Branchiostoma_lanceolatum_BL06300_cuf7	outparalog_ext
Pan_troglodytes_ENSPTRP00000035528	Ciona_intestinalis_ENSCINP00000031842	outparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Nematostella_vectensis_EDO31007	outparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Danio_rerio_ENSDARP00000157436	outparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Nematostella_vectensis_EDO31008	outparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Danio_rerio_ENSDARP00000144004	outparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Tetraodon_nigroviridis_ENSTNIP00000002688	outparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Monodelphis_domestica_ENSMODP00000014981	inparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Danio_rerio_ENSDARP00000141876	outparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Canis_familiaris_ENSCAFP00000051664	outparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Mus_musculus_ENSMUSP00000113962	outparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Ciona_intestinalis_ENSCINP00000012544	outparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Canis_familiaris_ENSCAFP00000011791	outparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Nematostella_vectensis_EDO41627	outparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Danio_rerio_ENSDARP00000088226	outparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Tetraodon_nigroviridis_ENSTNIP00000020024	outparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Danio_rerio_ENSDARP00000155722	outparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Gallus_gallus_ENSGALP00000026830	outparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Homo_sapiens_ENSP00000495051	outparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Schistosoma_mansoni_Smp_151970	outparalog_ext
Monodelphis_domestica_ENSMODP00000018813	Rattus_norvegicus_ENSRNOP00000015055	outparalog_ext
