in_gene	out_gene	ev_type
Schistosoma_mansoni_Smp_134680	Pan_troglodytes_ENSPTRP00000087708	outparalog_ext
Schistosoma_mansoni_Smp_134680	Drosophila_melanogaster_FBpp0079031	outparalog_ext
Schistosoma_mansoni_Smp_134680	Canis_familiaris_ENSCAFP00000051064	outparalog_ext
Schistosoma_mansoni_Smp_134680	Mus_musculus_ENSMUSP00000040741	outparalog_ext
Schistosoma_mansoni_Smp_134680	Canis_familiaris_ENSCAFP00000055410	outparalog_ext
Schistosoma_mansoni_Smp_134680	Ciona_intestinalis_ENSCINP00000032129	outparalog_ext
Schistosoma_mansoni_Smp_134680	Branchiostoma_lanceolatum_BL01758_evm1	outparalog_ext
Schistosoma_mansoni_Smp_134680	Tetraodon_nigroviridis_ENSTNIP00000020914	outparalog_ext
Schistosoma_mansoni_Smp_134680	Danio_rerio_ENSDARP00000030382	outparalog_ext
Schistosoma_mansoni_Smp_134680	Caenorhabditis_elegans_WBGene00022492.1	outparalog_ext
Schistosoma_mansoni_Smp_134680	Gallus_gallus_ENSGALP00000015826	outparalog_ext
Schistosoma_mansoni_Smp_134680	Pan_troglodytes_ENSPTRP00000081578	outparalog_ext
Schistosoma_mansoni_Smp_134680	Rattus_norvegicus_ENSRNOP00000013841	outparalog_ext
Schistosoma_mansoni_Smp_134680	Schistosoma_mansoni_Smp_071000	inparalog_ext
Drosophila_melanogaster_FBpp0079031	Pan_troglodytes_ENSPTRP00000087708	ortholog_int
Drosophila_melanogaster_FBpp0079031	Canis_familiaris_ENSCAFP00000051064	ortholog_int
Drosophila_melanogaster_FBpp0079031	Mus_musculus_ENSMUSP00000040741	ortholog_int
Drosophila_melanogaster_FBpp0079031	Canis_familiaris_ENSCAFP00000055410	ortholog_int
Drosophila_melanogaster_FBpp0079031	Tetraodon_nigroviridis_ENSTNIP00000020914	ortholog_int
Drosophila_melanogaster_FBpp0079031	Danio_rerio_ENSDARP00000030382	ortholog_int
Drosophila_melanogaster_FBpp0079031	Gallus_gallus_ENSGALP00000015826	ortholog_int
Drosophila_melanogaster_FBpp0079031	Pan_troglodytes_ENSPTRP00000081578	ortholog_int
Drosophila_melanogaster_FBpp0079031	Rattus_norvegicus_ENSRNOP00000013841	ortholog_int
Ciona_intestinalis_ENSCINP00000032129	Pan_troglodytes_ENSPTRP00000087708	ortholog_int
Ciona_intestinalis_ENSCINP00000032129	Canis_familiaris_ENSCAFP00000051064	ortholog_int
Ciona_intestinalis_ENSCINP00000032129	Mus_musculus_ENSMUSP00000040741	ortholog_int
Ciona_intestinalis_ENSCINP00000032129	Canis_familiaris_ENSCAFP00000055410	ortholog_int
Ciona_intestinalis_ENSCINP00000032129	Tetraodon_nigroviridis_ENSTNIP00000020914	ortholog_int
Ciona_intestinalis_ENSCINP00000032129	Danio_rerio_ENSDARP00000030382	ortholog_int
Ciona_intestinalis_ENSCINP00000032129	Gallus_gallus_ENSGALP00000015826	ortholog_int
Ciona_intestinalis_ENSCINP00000032129	Pan_troglodytes_ENSPTRP00000081578	ortholog_int
