in_gene	out_gene	ev_type
Danio_rerio_ENSDARP00000115049	Gallus_gallus_ENSGALP00000025071	outparalog_ext
Danio_rerio_ENSDARP00000115049	Tetraodon_nigroviridis_ENSTNIP00000013893	outparalog_ext
Danio_rerio_ENSDARP00000115049	Trichoplax_adhaerens_TriadP61223	outparalog_ext
Danio_rerio_ENSDARP00000115049	Homo_sapiens_ENSP00000389787	outparalog_ext
Danio_rerio_ENSDARP00000115049	Mnemiopsis_leidyi_ML00809a-PA	outparalog_ext
Danio_rerio_ENSDARP00000115049	Danio_rerio_ENSDARP00000140389	inparalog_ext
Danio_rerio_ENSDARP00000115049	Danio_rerio_ENSDARP00000066948	inparalog_ext
Danio_rerio_ENSDARP00000115049	Trichoplax_adhaerens_TriadP64135	outparalog_ext
Danio_rerio_ENSDARP00000115049	Mnemiopsis_leidyi_ML02333a-PA	outparalog_ext
Danio_rerio_ENSDARP00000115049	Trichoplax_adhaerens_TriadP63513	outparalog_ext
Danio_rerio_ENSDARP00000115049	Gallus_gallus_ENSGALP00000015190	outparalog_ext
Danio_rerio_ENSDARP00000115049	Trichoplax_adhaerens_TriadP61854	outparalog_ext
Danio_rerio_ENSDARP00000115049	Caenorhabditis_elegans_WBGene00014019.1	outparalog_ext
Danio_rerio_ENSDARP00000115049	Pan_troglodytes_ENSPTRP00000018462	outparalog_ext
Danio_rerio_ENSDARP00000115049	Rattus_norvegicus_ENSRNOP00000020352	outparalog_ext
Danio_rerio_ENSDARP00000115049	Mus_musculus_ENSMUSP00000152501	outparalog_ext
Danio_rerio_ENSDARP00000115049	Monodelphis_domestica_ENSMODP00000008663	outparalog_ext
Danio_rerio_ENSDARP00000115049	Caenorhabditis_elegans_WBGene00000101.1	outparalog_ext
Danio_rerio_ENSDARP00000115049	Tetraodon_nigroviridis_ENSTNIP00000000024	outparalog_ext
Danio_rerio_ENSDARP00000115049	Canis_familiaris_ENSCAFP00000024710	outparalog_ext
Danio_rerio_ENSDARP00000115049	Tetraodon_nigroviridis_ENSTNIP00000017357	outparalog_ext
Danio_rerio_ENSDARP00000115049	Nematostella_vectensis_EDO48232	outparalog_ext
Danio_rerio_ENSDARP00000115049	Schistosoma_mansoni_Smp_055130	outparalog_ext
Danio_rerio_ENSDARP00000115049	Tetraodon_nigroviridis_ENSTNIP00000020576	outparalog_ext
Danio_rerio_ENSDARP00000115049	Canis_familiaris_ENSCAFP00000038449	outparalog_ext
Danio_rerio_ENSDARP00000115049	Pan_troglodytes_ENSPTRP00000079327	outparalog_ext
Danio_rerio_ENSDARP00000115049	Gallus_gallus_ENSGALP00000018485	outparalog_ext
Danio_rerio_ENSDARP00000115049	Monodelphis_domestica_ENSMODP00000008500	outparalog_ext
Danio_rerio_ENSDARP00000115049	Tetraodon_nigroviridis_ENSTNIP00000015651	outparalog_ext
Danio_rerio_ENSDARP00000115049	Tetraodon_nigroviridis_ENSTNIP00000017356	outparalog_ext
Danio_rerio_ENSDARP00000115049	Nematostella_vectensis_EDO44056	outparalog_ext
Danio_rerio_ENSDARP00000115049	Mus_musculus_ENSMUSP00000096113	outparalog_ext
Danio_rerio_ENSDARP00000115049	Schistosoma_mansoni_Smp_180740	outparalog_ext
Danio_rerio_ENSDARP00000115049	Mus_musculus_ENSMUSP00000054745	outparalog_ext
Danio_rerio_ENSDARP00000115049	Nematostella_vectensis_EDO38501	outparalog_ext
Danio_rerio_ENSDARP00000115049	Monodelphis_domestica_ENSMODP00000030121	outparalog_ext
Danio_rerio_ENSDARP00000115049	Ciona_intestinalis_ENSCINP00000016706	outparalog_ext
Danio_rerio_ENSDARP00000115049	Pan_troglodytes_ENSPTRP00000077916	outparalog_ext
Danio_rerio_ENSDARP00000115049	Pan_troglodytes_ENSPTRP00000090858	outparalog_ext
Danio_rerio_ENSDARP00000115049	Mus_musculus_ENSMUSP00000020208	outparalog_ext
Danio_rerio_ENSDARP00000115049	Branchiostoma_lanceolatum_BL16765_evm2	outparalog_ext
Danio_rerio_ENSDARP00000115049	Homo_sapiens_ENSP00000344446	outparalog_ext
Danio_rerio_ENSDARP00000115049	Gallus_gallus_ENSGALP00000048710	outparalog_ext
Danio_rerio_ENSDARP00000115049	Tetraodon_nigroviridis_ENSTNIP00000016544	outparalog_ext
Danio_rerio_ENSDARP00000115049	Danio_rerio_ENSDARP00000038743	inparalog_ext
Danio_rerio_ENSDARP00000115049	Homo_sapiens_ENSP00000322373	outparalog_ext
Danio_rerio_ENSDARP00000115049	Drosophila_melanogaster_FBpp0071564	outparalog_ext
Danio_rerio_ENSDARP00000115049	Danio_rerio_ENSDARP00000138454	inparalog_ext
Danio_rerio_ENSDARP00000115049	Branchiostoma_lanceolatum_BL01620_evm3	outparalog_ext
Danio_rerio_ENSDARP00000115049	Tetraodon_nigroviridis_ENSTNIP00000019106	outparalog_ext
Danio_rerio_ENSDARP00000115049	Rattus_norvegicus_ENSRNOP00000011662	outparalog_ext
Danio_rerio_ENSDARP00000115049	Canis_familiaris_ENSCAFP00000011302	outparalog_ext
Danio_rerio_ENSDARP00000115049	Gallus_gallus_ENSGALP00000007112	outparalog_ext
Danio_rerio_ENSDARP00000115049	Rattus_norvegicus_ENSRNOP00000032124	outparalog_ext
Danio_rerio_ENSDARP00000115049	Homo_sapiens_ENSP00000452442	outparalog_ext
Danio_rerio_ENSDARP00000115049	Danio_rerio_ENSDARP00000154816	inparalog_ext
Danio_rerio_ENSDARP00000115049	Ciona_intestinalis_ENSCINP00000007285	outparalog_ext
Danio_rerio_ENSDARP00000115049	Rattus_norvegicus_ENSRNOP00000074257	outparalog_ext
Danio_rerio_ENSDARP00000115049	Monodelphis_domestica_ENSMODP00000036689	outparalog_ext
Danio_rerio_ENSDARP00000115049	Drosophila_melanogaster_FBpp0308661	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Gallus_gallus_ENSGALP00000025071	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Tetraodon_nigroviridis_ENSTNIP00000013893	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Trichoplax_adhaerens_TriadP61223	inparalog_ext
Trichoplax_adhaerens_TriadP52065	Homo_sapiens_ENSP00000389787	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Mnemiopsis_leidyi_ML00809a-PA	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Danio_rerio_ENSDARP00000140389	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Danio_rerio_ENSDARP00000066948	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Trichoplax_adhaerens_TriadP64135	inparalog_ext
Trichoplax_adhaerens_TriadP52065	Mnemiopsis_leidyi_ML02333a-PA	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Trichoplax_adhaerens_TriadP63513	inparalog_ext
Trichoplax_adhaerens_TriadP52065	Gallus_gallus_ENSGALP00000015190	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Trichoplax_adhaerens_TriadP61854	inparalog_ext
Trichoplax_adhaerens_TriadP52065	Caenorhabditis_elegans_WBGene00014019.1	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Pan_troglodytes_ENSPTRP00000018462	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Rattus_norvegicus_ENSRNOP00000020352	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Mus_musculus_ENSMUSP00000152501	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Monodelphis_domestica_ENSMODP00000008663	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Caenorhabditis_elegans_WBGene00000101.1	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Tetraodon_nigroviridis_ENSTNIP00000000024	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Canis_familiaris_ENSCAFP00000024710	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Tetraodon_nigroviridis_ENSTNIP00000017357	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Nematostella_vectensis_EDO48232	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Schistosoma_mansoni_Smp_055130	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Tetraodon_nigroviridis_ENSTNIP00000020576	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Canis_familiaris_ENSCAFP00000038449	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Pan_troglodytes_ENSPTRP00000079327	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Gallus_gallus_ENSGALP00000018485	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Monodelphis_domestica_ENSMODP00000008500	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Tetraodon_nigroviridis_ENSTNIP00000015651	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Tetraodon_nigroviridis_ENSTNIP00000017356	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Nematostella_vectensis_EDO44056	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Mus_musculus_ENSMUSP00000096113	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Schistosoma_mansoni_Smp_180740	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Mus_musculus_ENSMUSP00000054745	outparalog_ext
Trichoplax_adhaerens_TriadP52065	Nematostella_vectensis_EDO38501	outparalog_ext
