in_gene	out_gene	ev_type
Trichoplax_adhaerens_TriadP52241	Pan_troglodytes_ENSPTRP00000029375	outparalog_ext
Trichoplax_adhaerens_TriadP52241	Ciona_intestinalis_ENSCINP00000033523	outparalog_ext
Trichoplax_adhaerens_TriadP52241	Branchiostoma_lanceolatum_BL15572_evm2	outparalog_ext
Trichoplax_adhaerens_TriadP52241	Caenorhabditis_elegans_WBGene00008934.1	outparalog_ext
Trichoplax_adhaerens_TriadP52241	Monodelphis_domestica_ENSMODP00000038097	outparalog_ext
Trichoplax_adhaerens_TriadP52241	Canis_familiaris_ENSCAFP00000000734	outparalog_ext
Trichoplax_adhaerens_TriadP52241	Danio_rerio_ENSDARP00000098626	outparalog_ext
Trichoplax_adhaerens_TriadP52241	Ciona_intestinalis_ENSCINP00000001689	outparalog_ext
Trichoplax_adhaerens_TriadP52241	Homo_sapiens_ENSP00000341324	outparalog_ext
Trichoplax_adhaerens_TriadP52241	Rattus_norvegicus_ENSRNOP00000020030	outparalog_ext
Trichoplax_adhaerens_TriadP52241	Trichoplax_adhaerens_TriadP52242	inparalog_ext
Trichoplax_adhaerens_TriadP52241	Mus_musculus_ENSMUSP00000025406	outparalog_ext
Trichoplax_adhaerens_TriadP52241	Drosophila_melanogaster_FBpp0087322	outparalog_ext
Trichoplax_adhaerens_TriadP52241	Drosophila_melanogaster_FBpp0081540	outparalog_ext
Trichoplax_adhaerens_TriadP52241	Gallus_gallus_ENSGALP00000008505	outparalog_ext
Trichoplax_adhaerens_TriadP52241	Tetraodon_nigroviridis_ENSTNIP00000012132	outparalog_ext
Trichoplax_adhaerens_TriadP52241	Schistosoma_mansoni_Smp_171040	outparalog_ext
Nematostella_vectensis_EDO43142	Pan_troglodytes_ENSPTRP00000029375	outparalog_ext
Nematostella_vectensis_EDO43142	Ciona_intestinalis_ENSCINP00000033523	outparalog_ext
Nematostella_vectensis_EDO43142	Branchiostoma_lanceolatum_BL15572_evm2	outparalog_ext
Nematostella_vectensis_EDO43142	Caenorhabditis_elegans_WBGene00008934.1	outparalog_ext
Nematostella_vectensis_EDO43142	Monodelphis_domestica_ENSMODP00000038097	outparalog_ext
Nematostella_vectensis_EDO43142	Canis_familiaris_ENSCAFP00000000734	outparalog_ext
Nematostella_vectensis_EDO43142	Danio_rerio_ENSDARP00000098626	outparalog_ext
Nematostella_vectensis_EDO43142	Ciona_intestinalis_ENSCINP00000001689	outparalog_ext
Nematostella_vectensis_EDO43142	Homo_sapiens_ENSP00000341324	outparalog_ext
Nematostella_vectensis_EDO43142	Rattus_norvegicus_ENSRNOP00000020030	outparalog_ext
Nematostella_vectensis_EDO43142	Trichoplax_adhaerens_TriadP52242	outparalog_ext
Nematostella_vectensis_EDO43142	Mus_musculus_ENSMUSP00000025406	outparalog_ext
Nematostella_vectensis_EDO43142	Drosophila_melanogaster_FBpp0087322	outparalog_ext
Nematostella_vectensis_EDO43142	Drosophila_melanogaster_FBpp0081540	outparalog_ext
Nematostella_vectensis_EDO43142	Gallus_gallus_ENSGALP00000008505	outparalog_ext
Nematostella_vectensis_EDO43142	Tetraodon_nigroviridis_ENSTNIP00000012132	outparalog_ext
Nematostella_vectensis_EDO43142	Schistosoma_mansoni_Smp_171040	outparalog_ext
Mnemiopsis_leidyi_ML067121a-PA	Pan_troglodytes_ENSPTRP00000029375	outparalog_ext
Mnemiopsis_leidyi_ML067121a-PA	Ciona_intestinalis_ENSCINP00000033523	outparalog_ext
Mnemiopsis_leidyi_ML067121a-PA	Branchiostoma_lanceolatum_BL15572_evm2	outparalog_ext
Mnemiopsis_leidyi_ML067121a-PA	Caenorhabditis_elegans_WBGene00008934.1	outparalog_ext
Mnemiopsis_leidyi_ML067121a-PA	Monodelphis_domestica_ENSMODP00000038097	outparalog_ext
Mnemiopsis_leidyi_ML067121a-PA	Canis_familiaris_ENSCAFP00000000734	outparalog_ext
Mnemiopsis_leidyi_ML067121a-PA	Danio_rerio_ENSDARP00000098626	outparalog_ext
Mnemiopsis_leidyi_ML067121a-PA	Ciona_intestinalis_ENSCINP00000001689	outparalog_ext
Mnemiopsis_leidyi_ML067121a-PA	Homo_sapiens_ENSP00000341324	outparalog_ext
Mnemiopsis_leidyi_ML067121a-PA	Rattus_norvegicus_ENSRNOP00000020030	outparalog_ext
Mnemiopsis_leidyi_ML067121a-PA	Trichoplax_adhaerens_TriadP52242	outparalog_ext
Mnemiopsis_leidyi_ML067121a-PA	Mus_musculus_ENSMUSP00000025406	outparalog_ext
Mnemiopsis_leidyi_ML067121a-PA	Drosophila_melanogaster_FBpp0087322	outparalog_ext
Mnemiopsis_leidyi_ML067121a-PA	Drosophila_melanogaster_FBpp0081540	outparalog_ext
Mnemiopsis_leidyi_ML067121a-PA	Gallus_gallus_ENSGALP00000008505	outparalog_ext
