in_gene	out_gene	ev_type
Drosophila_melanogaster_FBpp0081400	Danio_rerio_ENSDARP00000047093	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Branchiostoma_lanceolatum_BL24523_cuf2	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Mnemiopsis_leidyi_ML05909a-PA	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Mus_musculus_ENSMUSP00000003351	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Homo_sapiens_ENSP00000360601	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Tetraodon_nigroviridis_ENSTNIP00000010606	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Branchiostoma_lanceolatum_BL95332_evm0	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Branchiostoma_lanceolatum_BL03163_cuf2	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Trichoplax_adhaerens_TriadP30609	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Trichoplax_adhaerens_TriadP18823	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Schistosoma_mansoni_Smp_147390	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Branchiostoma_lanceolatum_BL05495_cuf3	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Tetraodon_nigroviridis_ENSTNIP00000008731	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Tetraodon_nigroviridis_ENSTNIP00000015271	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Pan_troglodytes_ENSPTRP00000083033	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Tetraodon_nigroviridis_ENSTNIP00000014218	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Homo_sapiens_ENSP00000293190	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Branchiostoma_lanceolatum_BL95333_evm1	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Pan_troglodytes_ENSPTRP00000039833	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Danio_rerio_ENSDARP00000118019	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Danio_rerio_ENSDARP00000156350	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Tetraodon_nigroviridis_ENSTNIP00000007618	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Rattus_norvegicus_ENSRNOP00000045594	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Mnemiopsis_leidyi_ML15636a-PA	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Branchiostoma_lanceolatum_BL13071_cuf8	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Danio_rerio_ENSDARP00000113160	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Mus_musculus_ENSMUSP00000062284	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Monodelphis_domestica_ENSMODP00000008572	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Gallus_gallus_ENSGALP00000051151	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Gallus_gallus_ENSGALP00000001774	outparalog_ext
Drosophila_melanogaster_FBpp0081400	Caenorhabditis_elegans_WBGene00001612.1	outparalog_ext
