in_gene	out_gene	ev_type
Mus_musculus_ENSMUSP00000021617	Monodelphis_domestica_ENSMODP00000041747	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Danio_rerio_ENSDARP00000069715	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Drosophila_melanogaster_FBpp0088240	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Homo_sapiens_ENSP00000382379	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Mus_musculus_ENSMUSP00000138620	inparalog_ext
Mus_musculus_ENSMUSP00000021617	Homo_sapiens_ENSP00000493602	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Branchiostoma_lanceolatum_BL19708_cuf6	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Monodelphis_domestica_ENSMODP00000050051	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Danio_rerio_ENSDARP00000020838	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Mnemiopsis_leidyi_ML10592a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Homo_sapiens_ENSP00000432016	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Danio_rerio_ENSDARP00000151009	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Tetraodon_nigroviridis_ENSTNIP00000016215	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Canis_familiaris_ENSCAFP00000008873	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Danio_rerio_ENSDARP00000146507	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Canis_familiaris_ENSCAFP00000008682	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Rattus_norvegicus_ENSRNOP00000062056	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Ciona_intestinalis_ENSCINP00000009430	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Danio_rerio_ENSDARP00000147057	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Danio_rerio_ENSDARP00000096775	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Mus_musculus_ENSMUSP00000033929	inparalog_ext
Mus_musculus_ENSMUSP00000021617	Mus_musculus_ENSMUSP00000040327	inparalog_ext
Mus_musculus_ENSMUSP00000021617	Monodelphis_domestica_ENSMODP00000051593	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Monodelphis_domestica_ENSMODP00000053374	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Monodelphis_domestica_ENSMODP00000032552	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Tetraodon_nigroviridis_ENSTNIP00000018931	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Pan_troglodytes_ENSPTRP00000075311	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Canis_familiaris_ENSCAFP00000061754	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Gallus_gallus_ENSGALP00000069960	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Branchiostoma_lanceolatum_BL03625_cuf14	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Gallus_gallus_ENSGALP00000071495	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Mnemiopsis_leidyi_ML097525a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Gallus_gallus_ENSGALP00000058066	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Pan_troglodytes_ENSPTRP00000046076	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Homo_sapiens_ENSP00000496628	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Homo_sapiens_ENSP00000262457	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Pan_troglodytes_ENSPTRP00000020003	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Canis_familiaris_ENSCAFP00000005898	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Schistosoma_mansoni_Smp_128950	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Rattus_norvegicus_ENSRNOP00000038983	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Branchiostoma_lanceolatum_BL23768_evm0	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Schistosoma_mansoni_Smp_145700	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Ciona_intestinalis_ENSCINP00000010301	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Monodelphis_domestica_ENSMODP00000004613	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Canis_familiaris_ENSCAFP00000011746	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Danio_rerio_ENSDARP00000141080	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Mnemiopsis_leidyi_ML105429a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Mus_musculus_ENSMUSP00000033756	inparalog_ext
Mus_musculus_ENSMUSP00000021617	Danio_rerio_ENSDARP00000036961	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Pan_troglodytes_ENSPTRP00000045732	outparalog_ext
Mus_musculus_ENSMUSP00000021617	Monodelphis_domestica_ENSMODP00000008352	outparalog_ext
