in_gene	out_gene	ev_type
Tetraodon_nigroviridis_ENSTNIP00000010730	Pan_troglodytes_ENSPTRP00000088767	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Monodelphis_domestica_ENSMODP00000037042	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Canis_familiaris_ENSCAFP00000043258	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Canis_familiaris_ENSCAFP00000056019	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Rattus_norvegicus_ENSRNOP00000004303	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Monodelphis_domestica_ENSMODP00000049610	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Danio_rerio_ENSDARP00000149337	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Rattus_norvegicus_ENSRNOP00000042454	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Canis_familiaris_ENSCAFP00000047743	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Canis_familiaris_ENSCAFP00000066500	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Canis_familiaris_ENSCAFP00000052086	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Pan_troglodytes_ENSPTRP00000093378	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Monodelphis_domestica_ENSMODP00000042208	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Rattus_norvegicus_ENSRNOP00000033369	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Homo_sapiens_ENSP00000418082	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Monodelphis_domestica_ENSMODP00000059229	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Canis_familiaris_ENSCAFP00000034989	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Mus_musculus_ENSMUSP00000058919	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Canis_familiaris_ENSCAFP00000037138	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Monodelphis_domestica_ENSMODP00000056480	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Pan_troglodytes_ENSPTRP00000093619	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Monodelphis_domestica_ENSMODP00000058728	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Canis_familiaris_ENSCAFP00000052309	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Rattus_norvegicus_ENSRNOP00000047513	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Canis_familiaris_ENSCAFP00000065560	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Canis_familiaris_ENSCAFP00000058366	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Canis_familiaris_ENSCAFP00000055696	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000010730	Canis_familiaris_ENSCAFP00000061445	ortholog_int
Drosophila_melanogaster_FBpp0078655	Pan_troglodytes_ENSPTRP00000088767	ortholog_int
Drosophila_melanogaster_FBpp0078655	Monodelphis_domestica_ENSMODP00000037042	ortholog_int
Drosophila_melanogaster_FBpp0078655	Canis_familiaris_ENSCAFP00000043258	ortholog_int
Drosophila_melanogaster_FBpp0078655	Canis_familiaris_ENSCAFP00000056019	ortholog_int
Drosophila_melanogaster_FBpp0078655	Rattus_norvegicus_ENSRNOP00000004303	ortholog_int
Drosophila_melanogaster_FBpp0078655	Monodelphis_domestica_ENSMODP00000049610	ortholog_int
Drosophila_melanogaster_FBpp0078655	Danio_rerio_ENSDARP00000149337	ortholog_int
Drosophila_melanogaster_FBpp0078655	Rattus_norvegicus_ENSRNOP00000042454	ortholog_int
Drosophila_melanogaster_FBpp0078655	Canis_familiaris_ENSCAFP00000047743	ortholog_int
Drosophila_melanogaster_FBpp0078655	Canis_familiaris_ENSCAFP00000066500	ortholog_int
Drosophila_melanogaster_FBpp0078655	Canis_familiaris_ENSCAFP00000052086	ortholog_int
Drosophila_melanogaster_FBpp0078655	Pan_troglodytes_ENSPTRP00000093378	ortholog_int
Drosophila_melanogaster_FBpp0078655	Monodelphis_domestica_ENSMODP00000042208	ortholog_int
Drosophila_melanogaster_FBpp0078655	Rattus_norvegicus_ENSRNOP00000033369	ortholog_int
Drosophila_melanogaster_FBpp0078655	Homo_sapiens_ENSP00000418082	ortholog_int
Drosophila_melanogaster_FBpp0078655	Monodelphis_domestica_ENSMODP00000059229	ortholog_int
Drosophila_melanogaster_FBpp0078655	Canis_familiaris_ENSCAFP00000034989	ortholog_int
Drosophila_melanogaster_FBpp0078655	Mus_musculus_ENSMUSP00000058919	ortholog_int
Drosophila_melanogaster_FBpp0078655	Canis_familiaris_ENSCAFP00000037138	ortholog_int
Drosophila_melanogaster_FBpp0078655	Monodelphis_domestica_ENSMODP00000056480	ortholog_int
Drosophila_melanogaster_FBpp0078655	Pan_troglodytes_ENSPTRP00000093619	ortholog_int
Drosophila_melanogaster_FBpp0078655	Monodelphis_domestica_ENSMODP00000058728	ortholog_int
Drosophila_melanogaster_FBpp0078655	Canis_familiaris_ENSCAFP00000052309	ortholog_int
Drosophila_melanogaster_FBpp0078655	Rattus_norvegicus_ENSRNOP00000047513	ortholog_int
Drosophila_melanogaster_FBpp0078655	Canis_familiaris_ENSCAFP00000065560	ortholog_int
Drosophila_melanogaster_FBpp0078655	Canis_familiaris_ENSCAFP00000058366	ortholog_int
Drosophila_melanogaster_FBpp0078655	Canis_familiaris_ENSCAFP00000055696	ortholog_int
Drosophila_melanogaster_FBpp0078655	Canis_familiaris_ENSCAFP00000061445	ortholog_int
Ciona_intestinalis_ENSCINP00000024072	Pan_troglodytes_ENSPTRP00000088767	ortholog_int
Ciona_intestinalis_ENSCINP00000024072	Monodelphis_domestica_ENSMODP00000037042	ortholog_int
Ciona_intestinalis_ENSCINP00000024072	Canis_familiaris_ENSCAFP00000043258	ortholog_int
Ciona_intestinalis_ENSCINP00000024072	Canis_familiaris_ENSCAFP00000056019	ortholog_int
Ciona_intestinalis_ENSCINP00000024072	Rattus_norvegicus_ENSRNOP00000004303	ortholog_int
Ciona_intestinalis_ENSCINP00000024072	Monodelphis_domestica_ENSMODP00000049610	ortholog_int
Ciona_intestinalis_ENSCINP00000024072	Danio_rerio_ENSDARP00000149337	ortholog_int
Ciona_intestinalis_ENSCINP00000024072	Rattus_norvegicus_ENSRNOP00000042454	ortholog_int
Ciona_intestinalis_ENSCINP00000024072	Canis_familiaris_ENSCAFP00000047743	ortholog_int
Ciona_intestinalis_ENSCINP00000024072	Canis_familiaris_ENSCAFP00000066500	ortholog_int
