in_gene	out_gene	ev_type
Danio_rerio_ENSDARP00000119088	Gallus_gallus_ENSGALP00000013781	outparalog_ext
Danio_rerio_ENSDARP00000119088	Pan_troglodytes_ENSPTRP00000007532	outparalog_ext
Danio_rerio_ENSDARP00000119088	Homo_sapiens_ENSP00000263054	outparalog_ext
Danio_rerio_ENSDARP00000119088	Mus_musculus_ENSMUSP00000058613	outparalog_ext
Danio_rerio_ENSDARP00000119088	Gallus_gallus_ENSGALP00000013726	outparalog_ext
Danio_rerio_ENSDARP00000119088	Pan_troglodytes_ENSPTRP00000092680	outparalog_ext
Danio_rerio_ENSDARP00000119088	Trichoplax_adhaerens_TriadP62105	outparalog_ext
Danio_rerio_ENSDARP00000119088	Monodelphis_domestica_ENSMODP00000016287	outparalog_ext
Danio_rerio_ENSDARP00000119088	Danio_rerio_ENSDARP00000101400	inparalog_ext
Danio_rerio_ENSDARP00000119088	Gallus_gallus_ENSGALP00000046461	outparalog_ext
Danio_rerio_ENSDARP00000119088	Mus_musculus_ENSMUSP00000077919	outparalog_ext
Danio_rerio_ENSDARP00000119088	Canis_familiaris_ENSCAFP00000015628	outparalog_ext
Danio_rerio_ENSDARP00000119088	Danio_rerio_ENSDARP00000129655	inparalog_ext
Danio_rerio_ENSDARP00000119088	Homo_sapiens_ENSP00000358715	outparalog_ext
Danio_rerio_ENSDARP00000119088	Mus_musculus_ENSMUSP00000041828	outparalog_ext
Danio_rerio_ENSDARP00000119088	Tetraodon_nigroviridis_ENSTNIP00000017394	outparalog_ext
Danio_rerio_ENSDARP00000119088	Canis_familiaris_ENSCAFP00000017344	outparalog_ext
Danio_rerio_ENSDARP00000119088	Branchiostoma_lanceolatum_BL01601_evm1	outparalog_ext
Danio_rerio_ENSDARP00000119088	Canis_familiaris_ENSCAFP00000044045	outparalog_ext
Danio_rerio_ENSDARP00000119088	Gallus_gallus_ENSGALP00000065887	outparalog_ext
Danio_rerio_ENSDARP00000119088	Pan_troglodytes_ENSPTRP00000090214	outparalog_ext
Danio_rerio_ENSDARP00000119088	Mus_musculus_ENSMUSP00000147463	outparalog_ext
Danio_rerio_ENSDARP00000119088	Monodelphis_domestica_ENSMODP00000047037	outparalog_ext
Danio_rerio_ENSDARP00000119088	Tetraodon_nigroviridis_ENSTNIP00000016318	outparalog_ext
Danio_rerio_ENSDARP00000119088	Rattus_norvegicus_ENSRNOP00000009960	outparalog_ext
Danio_rerio_ENSDARP00000119088	Homo_sapiens_ENSP00000260197	outparalog_ext
Danio_rerio_ENSDARP00000119088	Tetraodon_nigroviridis_ENSTNIP00000016316	outparalog_ext
Danio_rerio_ENSDARP00000119088	Rattus_norvegicus_ENSRNOP00000015979	outparalog_ext
Danio_rerio_ENSDARP00000119088	Tetraodon_nigroviridis_ENSTNIP00000006100	outparalog_ext
Danio_rerio_ENSDARP00000119088	Pan_troglodytes_ENSPTRP00000071449	outparalog_ext
Danio_rerio_ENSDARP00000119088	Homo_sapiens_ENSP00000422185	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Gallus_gallus_ENSGALP00000013781	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Pan_troglodytes_ENSPTRP00000007532	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Homo_sapiens_ENSP00000263054	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Mus_musculus_ENSMUSP00000058613	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Gallus_gallus_ENSGALP00000013726	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Pan_troglodytes_ENSPTRP00000092680	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Trichoplax_adhaerens_TriadP62105	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Monodelphis_domestica_ENSMODP00000016287	inparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Danio_rerio_ENSDARP00000101400	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Gallus_gallus_ENSGALP00000046461	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Mus_musculus_ENSMUSP00000077919	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Canis_familiaris_ENSCAFP00000015628	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Danio_rerio_ENSDARP00000129655	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Homo_sapiens_ENSP00000358715	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Mus_musculus_ENSMUSP00000041828	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Tetraodon_nigroviridis_ENSTNIP00000017394	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Canis_familiaris_ENSCAFP00000017344	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Branchiostoma_lanceolatum_BL01601_evm1	outparalog_ext
Monodelphis_domestica_ENSMODP00000002515	Canis_familiaris_ENSCAFP00000044045	outparalog_ext
