in_gene	out_gene	ev_type
Monodelphis_domestica_ENSMODP00000023074	Mus_musculus_ENSMUSP00000005671	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Gallus_gallus_ENSGALP00000021608	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Ciona_intestinalis_ENSCINP00000031277	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Pan_troglodytes_ENSPTRP00000071850	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Danio_rerio_ENSDARP00000140170	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Monodelphis_domestica_ENSMODP00000018879	inparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Gallus_gallus_ENSGALP00000036566	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Gallus_gallus_ENSGALP00000046610	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Pan_troglodytes_ENSPTRP00000001425	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Canis_familiaris_ENSCAFP00000007520	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Canis_familiaris_ENSCAFP00000001313	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Monodelphis_domestica_ENSMODP00000007046	inparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Canis_familiaris_ENSCAFP00000044346	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Danio_rerio_ENSDARP00000141486	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Branchiostoma_lanceolatum_BL03886_evm3	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Pan_troglodytes_ENSPTRP00000004184	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Gallus_gallus_ENSGALP00000048413	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Mnemiopsis_leidyi_ML31705a-PA	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Danio_rerio_ENSDARP00000011898	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Mus_musculus_ENSMUSP00000075167	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Drosophila_melanogaster_FBpp0082970	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Danio_rerio_ENSDARP00000118327	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Tetraodon_nigroviridis_ENSTNIP00000005174	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Schistosoma_mansoni_Smp_169230	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Homo_sapiens_ENSP00000357494	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Drosophila_melanogaster_FBpp0079568	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Danio_rerio_ENSDARP00000072093	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Rattus_norvegicus_ENSRNOP00000044534	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Gallus_gallus_ENSGALP00000052767	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Rattus_norvegicus_ENSRNOP00000012617	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Rattus_norvegicus_ENSRNOP00000019267	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Tetraodon_nigroviridis_ENSTNIP00000005193	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Gallus_gallus_ENSGALP00000017948	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Homo_sapiens_ENSP00000431885	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Danio_rerio_ENSDARP00000142996	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Danio_rerio_ENSDARP00000146228	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Trichoplax_adhaerens_TriadP22855	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Nematostella_vectensis_EDO37886	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Danio_rerio_ENSDARP00000023951	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Rattus_norvegicus_ENSRNOP00000073595	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Ciona_intestinalis_ENSCINP00000019224	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Rattus_norvegicus_ENSRNOP00000048018	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Danio_rerio_ENSDARP00000046541	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Tetraodon_nigroviridis_ENSTNIP00000021272	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Nematostella_vectensis_EDO47097	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Canis_familiaris_ENSCAFP00000048068	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Drosophila_melanogaster_FBpp0084248	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Canis_familiaris_ENSCAFP00000024471	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Rattus_norvegicus_ENSRNOP00000069466	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Homo_sapiens_ENSP00000361423	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Rattus_norvegicus_ENSRNOP00000073224	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Drosophila_melanogaster_FBpp0304259	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Danio_rerio_ENSDARP00000132483	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Nematostella_vectensis_EDO47652	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Tetraodon_nigroviridis_ENSTNIP00000002029	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Nematostella_vectensis_EDO43234	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Rattus_norvegicus_ENSRNOP00000028131	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Canis_familiaris_ENSCAFP00000039978	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Tetraodon_nigroviridis_ENSTNIP00000016409	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Tetraodon_nigroviridis_ENSTNIP00000018565	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Ciona_intestinalis_ENSCINP00000006691	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Gallus_gallus_ENSGALP00000056946	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Rattus_norvegicus_ENSRNOP00000068996	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Nematostella_vectensis_EDO47094	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Homo_sapiens_ENSP00000432511	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Gallus_gallus_ENSGALP00000025286	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Homo_sapiens_ENSP00000357178	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Mus_musculus_ENSMUSP00000020045	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Pan_troglodytes_ENSPTRP00000065828	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Pan_troglodytes_ENSPTRP00000040293	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Pan_troglodytes_ENSPTRP00000076631	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Monodelphis_domestica_ENSMODP00000050992	inparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Drosophila_melanogaster_FBpp0073249	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Canis_familiaris_ENSCAFP00000061374	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Canis_familiaris_ENSCAFP00000043796	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Mus_musculus_ENSMUSP00000028763	outparalog_ext
Monodelphis_domestica_ENSMODP00000023074	Rattus_norvegicus_ENSRNOP00000072062	outparalog_ext
