in_gene	out_gene	ev_type
Schistosoma_mansoni_Smp_022570	Mnemiopsis_leidyi_ML09267a-PA	outparalog_ext
Schistosoma_mansoni_Smp_022570	Trichoplax_adhaerens_TriadP60605	outparalog_ext
Schistosoma_mansoni_Smp_022570	Mnemiopsis_leidyi_ML064011a-PA	outparalog_ext
Schistosoma_mansoni_Smp_022570	Gallus_gallus_ENSGALP00000045426	outparalog_ext
Schistosoma_mansoni_Smp_022570	Canis_familiaris_ENSCAFP00000021066	outparalog_ext
Schistosoma_mansoni_Smp_022570	Mus_musculus_ENSMUSP00000102750	outparalog_ext
Schistosoma_mansoni_Smp_022570	Rattus_norvegicus_ENSRNOP00000028407	outparalog_ext
Schistosoma_mansoni_Smp_022570	Rattus_norvegicus_ENSRNOP00000073435	outparalog_ext
Schistosoma_mansoni_Smp_022570	Pan_troglodytes_ENSPTRP00000060956	outparalog_ext
Schistosoma_mansoni_Smp_022570	Danio_rerio_ENSDARP00000126649	outparalog_ext
Schistosoma_mansoni_Smp_022570	Homo_sapiens_ENSP00000430000	outparalog_ext
Schistosoma_mansoni_Smp_022570	Monodelphis_domestica_ENSMODP00000014717	outparalog_ext
Schistosoma_mansoni_Smp_022570	Danio_rerio_ENSDARP00000094893	outparalog_ext
Schistosoma_mansoni_Smp_022570	Ciona_intestinalis_ENSCINP00000000728	outparalog_ext
Schistosoma_mansoni_Smp_022570	Tetraodon_nigroviridis_ENSTNIP00000006899	outparalog_ext
Schistosoma_mansoni_Smp_022570	Homo_sapiens_ENSP00000397259	outparalog_ext
Schistosoma_mansoni_Smp_022570	Tetraodon_nigroviridis_ENSTNIP00000022109	outparalog_ext
Schistosoma_mansoni_Smp_022570	Branchiostoma_lanceolatum_BL27843_evm1	outparalog_ext
Schistosoma_mansoni_Smp_022570	Mus_musculus_ENSMUSP00000096882	outparalog_ext
Schistosoma_mansoni_Smp_022570	Branchiostoma_lanceolatum_BL95366_evm0	outparalog_ext
Schistosoma_mansoni_Smp_022570	Drosophila_melanogaster_FBpp0112092	outparalog_ext
Schistosoma_mansoni_Smp_022570	Pan_troglodytes_ENSPTRP00000069746	outparalog_ext
Schistosoma_mansoni_Smp_022570	Danio_rerio_ENSDARP00000013971	outparalog_ext
Schistosoma_mansoni_Smp_022570	Nematostella_vectensis_EDO45909	outparalog_ext
Nematostella_vectensis_EDO39607	Mnemiopsis_leidyi_ML09267a-PA	outparalog_ext
Nematostella_vectensis_EDO39607	Trichoplax_adhaerens_TriadP60605	outparalog_ext
Nematostella_vectensis_EDO39607	Mnemiopsis_leidyi_ML064011a-PA	outparalog_ext
Nematostella_vectensis_EDO39607	Gallus_gallus_ENSGALP00000045426	outparalog_ext
Nematostella_vectensis_EDO39607	Canis_familiaris_ENSCAFP00000021066	outparalog_ext
Nematostella_vectensis_EDO39607	Mus_musculus_ENSMUSP00000102750	outparalog_ext
Nematostella_vectensis_EDO39607	Rattus_norvegicus_ENSRNOP00000028407	outparalog_ext
Nematostella_vectensis_EDO39607	Rattus_norvegicus_ENSRNOP00000073435	outparalog_ext
Nematostella_vectensis_EDO39607	Pan_troglodytes_ENSPTRP00000060956	outparalog_ext
Nematostella_vectensis_EDO39607	Danio_rerio_ENSDARP00000126649	outparalog_ext
Nematostella_vectensis_EDO39607	Homo_sapiens_ENSP00000430000	outparalog_ext
Nematostella_vectensis_EDO39607	Monodelphis_domestica_ENSMODP00000014717	outparalog_ext
Nematostella_vectensis_EDO39607	Danio_rerio_ENSDARP00000094893	outparalog_ext
Nematostella_vectensis_EDO39607	Ciona_intestinalis_ENSCINP00000000728	outparalog_ext
Nematostella_vectensis_EDO39607	Tetraodon_nigroviridis_ENSTNIP00000006899	outparalog_ext
Nematostella_vectensis_EDO39607	Homo_sapiens_ENSP00000397259	outparalog_ext
Nematostella_vectensis_EDO39607	Tetraodon_nigroviridis_ENSTNIP00000022109	outparalog_ext
Nematostella_vectensis_EDO39607	Branchiostoma_lanceolatum_BL27843_evm1	outparalog_ext
Nematostella_vectensis_EDO39607	Mus_musculus_ENSMUSP00000096882	outparalog_ext
Nematostella_vectensis_EDO39607	Branchiostoma_lanceolatum_BL95366_evm0	outparalog_ext
Nematostella_vectensis_EDO39607	Drosophila_melanogaster_FBpp0112092	outparalog_ext
Nematostella_vectensis_EDO39607	Pan_troglodytes_ENSPTRP00000069746	outparalog_ext
