in_gene	out_gene	ev_type
Pan_troglodytes_ENSPTRP00000039280	Canis_familiaris_ENSCAFP00000015918	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Monodelphis_domestica_ENSMODP00000013388	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Rattus_norvegicus_ENSRNOP00000073851	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Pan_troglodytes_ENSPTRP00000040053	inparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Homo_sapiens_ENSP00000480818	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Pan_troglodytes_ENSPTRP00000073455	inparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Homo_sapiens_ENSP00000462316	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Ciona_intestinalis_ENSCINP00000022629	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Pan_troglodytes_ENSPTRP00000091776	inparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Homo_sapiens_ENSP00000359057	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Monodelphis_domestica_ENSMODP00000042752	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Homo_sapiens_ENSP00000479693	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Monodelphis_domestica_ENSMODP00000030289	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Pan_troglodytes_ENSPTRP00000092836	inparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Gallus_gallus_ENSGALP00000065840	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Danio_rerio_ENSDARP00000028290	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Homo_sapiens_ENSP00000477509	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Danio_rerio_ENSDARP00000128466	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Tetraodon_nigroviridis_ENSTNIP00000002473	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Tetraodon_nigroviridis_ENSTNIP00000021934	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Pan_troglodytes_ENSPTRP00000058531	inparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Gallus_gallus_ENSGALP00000052204	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Pan_troglodytes_ENSPTRP00000056359	inparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Homo_sapiens_ENSP00000474456	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Mnemiopsis_leidyi_ML046521a-PA	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Canis_familiaris_ENSCAFP00000016667	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Mus_musculus_ENSMUSP00000088254	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Homo_sapiens_ENSP00000478752	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Branchiostoma_lanceolatum_BL35183_cuf0	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Pan_troglodytes_ENSPTRP00000054333	inparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Drosophila_melanogaster_FBpp0304823	outparalog_ext
Pan_troglodytes_ENSPTRP00000039280	Gallus_gallus_ENSGALP00000050074	outparalog_ext
