in_gene	out_gene	ev_type
Drosophila_melanogaster_FBpp0073951	Canis_familiaris_ENSCAFP00000019200	ortholog_int
Drosophila_melanogaster_FBpp0073951	Monodelphis_domestica_ENSMODP00000017111	ortholog_int
Drosophila_melanogaster_FBpp0073951	Branchiostoma_lanceolatum_BL10879_cuf4	ortholog_int
Drosophila_melanogaster_FBpp0073951	Rattus_norvegicus_ENSRNOP00000066074	ortholog_int
Drosophila_melanogaster_FBpp0073951	Mnemiopsis_leidyi_ML13023a-PA	ortholog_int
Drosophila_melanogaster_FBpp0073951	Gallus_gallus_ENSGALP00000011817	ortholog_int
Drosophila_melanogaster_FBpp0073951	Homo_sapiens_ENSP00000278935	ortholog_int
Drosophila_melanogaster_FBpp0073951	Tetraodon_nigroviridis_ENSTNIP00000017372	ortholog_int
Drosophila_melanogaster_FBpp0073951	Mus_musculus_ENSMUSP00000149815	ortholog_int
Drosophila_melanogaster_FBpp0073951	Pan_troglodytes_ENSPTRP00000007418	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000017372	Canis_familiaris_ENSCAFP00000019200	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000017372	Monodelphis_domestica_ENSMODP00000017111	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000017372	Branchiostoma_lanceolatum_BL10879_cuf4	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000017372	Rattus_norvegicus_ENSRNOP00000066074	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000017372	Mnemiopsis_leidyi_ML13023a-PA	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000017372	Gallus_gallus_ENSGALP00000011817	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000017372	Homo_sapiens_ENSP00000278935	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000017372	Mus_musculus_ENSMUSP00000149815	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000017372	Pan_troglodytes_ENSPTRP00000007418	ortholog_int
Mnemiopsis_leidyi_ML13023a-PA	Canis_familiaris_ENSCAFP00000019200	ortholog_int
Mnemiopsis_leidyi_ML13023a-PA	Monodelphis_domestica_ENSMODP00000017111	ortholog_int
Mnemiopsis_leidyi_ML13023a-PA	Branchiostoma_lanceolatum_BL10879_cuf4	ortholog_int
Mnemiopsis_leidyi_ML13023a-PA	Rattus_norvegicus_ENSRNOP00000066074	ortholog_int
Mnemiopsis_leidyi_ML13023a-PA	Gallus_gallus_ENSGALP00000011817	ortholog_int
Mnemiopsis_leidyi_ML13023a-PA	Homo_sapiens_ENSP00000278935	ortholog_int
Mnemiopsis_leidyi_ML13023a-PA	Mus_musculus_ENSMUSP00000149815	ortholog_int
Mnemiopsis_leidyi_ML13023a-PA	Pan_troglodytes_ENSPTRP00000007418	ortholog_int
Branchiostoma_lanceolatum_BL10879_cuf4	Canis_familiaris_ENSCAFP00000019200	ortholog_int
Branchiostoma_lanceolatum_BL10879_cuf4	Monodelphis_domestica_ENSMODP00000017111	ortholog_int
Branchiostoma_lanceolatum_BL10879_cuf4	Rattus_norvegicus_ENSRNOP00000066074	ortholog_int
Branchiostoma_lanceolatum_BL10879_cuf4	Gallus_gallus_ENSGALP00000011817	ortholog_int
Branchiostoma_lanceolatum_BL10879_cuf4	Homo_sapiens_ENSP00000278935	ortholog_int
Branchiostoma_lanceolatum_BL10879_cuf4	Mus_musculus_ENSMUSP00000149815	ortholog_int
Branchiostoma_lanceolatum_BL10879_cuf4	Pan_troglodytes_ENSPTRP00000007418	ortholog_int
Gallus_gallus_ENSGALP00000011817	Canis_familiaris_ENSCAFP00000019200	ortholog_int
Gallus_gallus_ENSGALP00000011817	Monodelphis_domestica_ENSMODP00000017111	ortholog_int
Gallus_gallus_ENSGALP00000011817	Rattus_norvegicus_ENSRNOP00000066074	ortholog_int
Gallus_gallus_ENSGALP00000011817	Homo_sapiens_ENSP00000278935	ortholog_int
Gallus_gallus_ENSGALP00000011817	Mus_musculus_ENSMUSP00000149815	ortholog_int
Gallus_gallus_ENSGALP00000011817	Pan_troglodytes_ENSPTRP00000007418	ortholog_int
Monodelphis_domestica_ENSMODP00000017111	Canis_familiaris_ENSCAFP00000019200	ortholog_int
Monodelphis_domestica_ENSMODP00000017111	Rattus_norvegicus_ENSRNOP00000066074	ortholog_int
Monodelphis_domestica_ENSMODP00000017111	Homo_sapiens_ENSP00000278935	ortholog_int
Monodelphis_domestica_ENSMODP00000017111	Mus_musculus_ENSMUSP00000149815	ortholog_int
Monodelphis_domestica_ENSMODP00000017111	Pan_troglodytes_ENSPTRP00000007418	ortholog_int
Rattus_norvegicus_ENSRNOP00000066074	Canis_familiaris_ENSCAFP00000019200	ortholog_int
Rattus_norvegicus_ENSRNOP00000066074	Homo_sapiens_ENSP00000278935	ortholog_int
Rattus_norvegicus_ENSRNOP00000066074	Pan_troglodytes_ENSPTRP00000007418	ortholog_int
Mus_musculus_ENSMUSP00000149815	Canis_familiaris_ENSCAFP00000019200	ortholog_int
Mus_musculus_ENSMUSP00000149815	Homo_sapiens_ENSP00000278935	ortholog_int
Mus_musculus_ENSMUSP00000149815	Pan_troglodytes_ENSPTRP00000007418	ortholog_int
Rattus_norvegicus_ENSRNOP00000066074	Mus_musculus_ENSMUSP00000149815	ortholog_int
Canis_familiaris_ENSCAFP00000019200	Homo_sapiens_ENSP00000278935	ortholog_int
Canis_familiaris_ENSCAFP00000019200	Pan_troglodytes_ENSPTRP00000007418	ortholog_int
Pan_troglodytes_ENSPTRP00000007418	Homo_sapiens_ENSP00000278935	ortholog_int
