in_gene	out_gene	ev_type
Gallus_gallus_ENSGALP00000055794	Branchiostoma_lanceolatum_BL24742_evm0	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Tetraodon_nigroviridis_ENSTNIP00000014181	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Tetraodon_nigroviridis_ENSTNIP00000007359	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Mus_musculus_ENSMUSP00000071464	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Danio_rerio_ENSDARP00000156323	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Pan_troglodytes_ENSPTRP00000057622	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Danio_rerio_ENSDARP00000150448	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Monodelphis_domestica_ENSMODP00000056460	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Danio_rerio_ENSDARP00000139264	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Gallus_gallus_ENSGALP00000065225	inparalog_ext
Gallus_gallus_ENSGALP00000055794	Gallus_gallus_ENSGALP00000066932	inparalog_ext
Gallus_gallus_ENSGALP00000055794	Trichoplax_adhaerens_TriadP5392	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Gallus_gallus_ENSGALP00000066617	inparalog_ext
Gallus_gallus_ENSGALP00000055794	Pan_troglodytes_ENSPTRP00000037976	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Homo_sapiens_ENSP00000482797	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Gallus_gallus_ENSGALP00000054149	inparalog_ext
Gallus_gallus_ENSGALP00000055794	Gallus_gallus_ENSGALP00000068970	inparalog_ext
Gallus_gallus_ENSGALP00000055794	Canis_familiaris_ENSCAFP00000058206	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Canis_familiaris_ENSCAFP00000033743	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Drosophila_melanogaster_FBpp0271809	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Danio_rerio_ENSDARP00000008927	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Danio_rerio_ENSDARP00000153451	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Mus_musculus_ENSMUSP00000064393	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Danio_rerio_ENSDARP00000091844	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Branchiostoma_lanceolatum_BL02962_evm3	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Monodelphis_domestica_ENSMODP00000050768	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Danio_rerio_ENSDARP00000005001	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Schistosoma_mansoni_Smp_080560	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Tetraodon_nigroviridis_ENSTNIP00000012421	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Branchiostoma_lanceolatum_BL05745_cuf1	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Drosophila_melanogaster_FBpp0290550	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Tetraodon_nigroviridis_ENSTNIP00000018481	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Gallus_gallus_ENSGALP00000052979	inparalog_ext
Gallus_gallus_ENSGALP00000055794	Canis_familiaris_ENSCAFP00000012720	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Danio_rerio_ENSDARP00000025140	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Nematostella_vectensis_EDO29019	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Tetraodon_nigroviridis_ENSTNIP00000018033	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Danio_rerio_ENSDARP00000109752	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Tetraodon_nigroviridis_ENSTNIP00000003929	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Danio_rerio_ENSDARP00000155691	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Mus_musculus_ENSMUSP00000055037	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Ciona_intestinalis_ENSCINP00000034508	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Rattus_norvegicus_ENSRNOP00000018960	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Pan_troglodytes_ENSPTRP00000012338	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Danio_rerio_ENSDARP00000122471	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Danio_rerio_ENSDARP00000149448	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Monodelphis_domestica_ENSMODP00000004137	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Mus_musculus_ENSMUSP00000132338	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Homo_sapiens_ENSP00000369374	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Danio_rerio_ENSDARP00000102463	outparalog_ext
Gallus_gallus_ENSGALP00000055794	Pan_troglodytes_ENSPTRP00000010068	outparalog_ext
