in_gene	out_gene	ev_type
Trichoplax_adhaerens_TriadP50666	Rattus_norvegicus_ENSRNOP00000002310	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Monodelphis_domestica_ENSMODP00000043880	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Danio_rerio_ENSDARP00000024104	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Pan_troglodytes_ENSPTRP00000023898	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Mus_musculus_ENSMUSP00000049394	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Monodelphis_domestica_ENSMODP00000037994	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Danio_rerio_ENSDARP00000138775	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Danio_rerio_ENSDARP00000132498	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Nematostella_vectensis_EDO49544	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Danio_rerio_ENSDARP00000060174	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Schistosoma_mansoni_Smp_140270	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Mus_musculus_ENSMUSP00000047712	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Branchiostoma_lanceolatum_BL96156_evm0	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Danio_rerio_ENSDARP00000132762	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Rattus_norvegicus_ENSRNOP00000051107	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Branchiostoma_lanceolatum_BL96154_evm2	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Caenorhabditis_elegans_WBGene00008333.1	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Caenorhabditis_elegans_WBGene00008985.1	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Caenorhabditis_elegans_WBGene00008335.1	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Tetraodon_nigroviridis_ENSTNIP00000013357	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Schistosoma_mansoni_Smp_033530	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Monodelphis_domestica_ENSMODP00000044951	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Rattus_norvegicus_ENSRNOP00000073686	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Mnemiopsis_leidyi_ML01255a-PA	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Gallus_gallus_ENSGALP00000067784	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Branchiostoma_lanceolatum_BL24897_cuf17	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Homo_sapiens_ENSP00000290354	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Danio_rerio_ENSDARP00000136966	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Tetraodon_nigroviridis_ENSTNIP00000012764	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Mnemiopsis_leidyi_ML01256a-PA	outparalog_ext
Trichoplax_adhaerens_TriadP50666	Branchiostoma_lanceolatum_BL96155_evm1	outparalog_ext
