in_gene	out_gene	ev_type
Danio_rerio_ENSDARP00000084713	Branchiostoma_lanceolatum_BL10995_evm0	outparalog_ext
Danio_rerio_ENSDARP00000084713	Tetraodon_nigroviridis_ENSTNIP00000009524	outparalog_ext
Danio_rerio_ENSDARP00000084713	Ciona_intestinalis_ENSCINP00000025584	outparalog_ext
Danio_rerio_ENSDARP00000084713	Monodelphis_domestica_ENSMODP00000048158	outparalog_ext
Danio_rerio_ENSDARP00000084713	Homo_sapiens_ENSP00000486740	outparalog_ext
Danio_rerio_ENSDARP00000084713	Nematostella_vectensis_EDO45893	outparalog_ext
Danio_rerio_ENSDARP00000084713	Canis_familiaris_ENSCAFP00000017558	outparalog_ext
Danio_rerio_ENSDARP00000084713	Mus_musculus_ENSMUSP00000001183	outparalog_ext
Danio_rerio_ENSDARP00000084713	Rattus_norvegicus_ENSRNOP00000001699	outparalog_ext
Danio_rerio_ENSDARP00000084713	Danio_rerio_ENSDARP00000044682	inparalog_ext
Danio_rerio_ENSDARP00000084713	Homo_sapiens_ENSP00000380856	outparalog_ext
Danio_rerio_ENSDARP00000084713	Mnemiopsis_leidyi_ML16035a-PA	outparalog_ext
Danio_rerio_ENSDARP00000084713	Gallus_gallus_ENSGALP00000009880	outparalog_ext
Branchiostoma_lanceolatum_BL01817_evm0	Branchiostoma_lanceolatum_BL10995_evm0	inparalog_ext
Branchiostoma_lanceolatum_BL01817_evm0	Tetraodon_nigroviridis_ENSTNIP00000009524	outparalog_ext
Branchiostoma_lanceolatum_BL01817_evm0	Ciona_intestinalis_ENSCINP00000025584	outparalog_ext
Branchiostoma_lanceolatum_BL01817_evm0	Monodelphis_domestica_ENSMODP00000048158	outparalog_ext
Branchiostoma_lanceolatum_BL01817_evm0	Homo_sapiens_ENSP00000486740	outparalog_ext
Branchiostoma_lanceolatum_BL01817_evm0	Nematostella_vectensis_EDO45893	outparalog_ext
Branchiostoma_lanceolatum_BL01817_evm0	Canis_familiaris_ENSCAFP00000017558	outparalog_ext
Branchiostoma_lanceolatum_BL01817_evm0	Mus_musculus_ENSMUSP00000001183	outparalog_ext
Branchiostoma_lanceolatum_BL01817_evm0	Rattus_norvegicus_ENSRNOP00000001699	outparalog_ext
Branchiostoma_lanceolatum_BL01817_evm0	Danio_rerio_ENSDARP00000044682	outparalog_ext
Branchiostoma_lanceolatum_BL01817_evm0	Homo_sapiens_ENSP00000380856	outparalog_ext
Branchiostoma_lanceolatum_BL01817_evm0	Mnemiopsis_leidyi_ML16035a-PA	outparalog_ext
