in_gene	out_gene	ev_type
Rattus_norvegicus_ENSRNOP00000073014	Monodelphis_domestica_ENSMODP00000021571	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Mus_musculus_ENSMUSP00000132102	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Rattus_norvegicus_ENSRNOP00000068335	inparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Pan_troglodytes_ENSPTRP00000002306	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Canis_familiaris_ENSCAFP00000065740	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Pan_troglodytes_ENSPTRP00000069586	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Drosophila_melanogaster_FBpp0293236	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Canis_familiaris_ENSCAFP00000042906	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Nematostella_vectensis_EDO41437	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Danio_rerio_ENSDARP00000072300	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Danio_rerio_ENSDARP00000140190	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Pan_troglodytes_ENSPTRP00000055354	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Branchiostoma_lanceolatum_BL10231_evm0	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Pan_troglodytes_ENSPTRP00000081657	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Rattus_norvegicus_ENSRNOP00000071243	inparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Pan_troglodytes_ENSPTRP00000092483	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Canis_familiaris_ENSCAFP00000059444	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Pan_troglodytes_ENSPTRP00000075709	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Homo_sapiens_ENSP00000453764	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Rattus_norvegicus_ENSRNOP00000022897	inparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Gallus_gallus_ENSGALP00000045617	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Canis_familiaris_ENSCAFP00000052574	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Danio_rerio_ENSDARP00000029079	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Rattus_norvegicus_ENSRNOP00000033162	inparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Mnemiopsis_leidyi_ML14587a-PA	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Schistosoma_mansoni_Smp_041650	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Canis_familiaris_ENSCAFP00000049493	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Rattus_norvegicus_ENSRNOP00000074727	inparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Canis_familiaris_ENSCAFP00000066322	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Trichoplax_adhaerens_TriadP37472	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Mus_musculus_ENSMUSP00000120518	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Gallus_gallus_ENSGALP00000065928	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Mus_musculus_ENSMUSP00000060523	outparalog_ext
Rattus_norvegicus_ENSRNOP00000073014	Canis_familiaris_ENSCAFP00000036474	outparalog_ext
