in_gene	out_gene	ev_type
Nematostella_vectensis_EDO45762	Danio_rerio_ENSDARP00000155511	ortholog_int
Nematostella_vectensis_EDO45762	Branchiostoma_lanceolatum_BL01702_cuf1	ortholog_int
Nematostella_vectensis_EDO45762	Mus_musculus_ENSMUSP00000124554	ortholog_int
Nematostella_vectensis_EDO45762	Mnemiopsis_leidyi_ML01483a-PA	ortholog_int
Nematostella_vectensis_EDO45762	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Nematostella_vectensis_EDO45762	Tetraodon_nigroviridis_ENSTNIP00000021505	ortholog_int
Nematostella_vectensis_EDO45762	Ciona_intestinalis_ENSCINP00000025558	ortholog_int
Nematostella_vectensis_EDO45762	Drosophila_melanogaster_FBpp0086203	ortholog_int
Nematostella_vectensis_EDO45762	Homo_sapiens_ENSP00000357507	ortholog_int
Nematostella_vectensis_EDO45762	Schistosoma_mansoni_Smp_158090	ortholog_int
Nematostella_vectensis_EDO45762	Pan_troglodytes_ENSPTRP00000002323	ortholog_int
Nematostella_vectensis_EDO45762	Mus_musculus_ENSMUSP00000159150	ortholog_int
Nematostella_vectensis_EDO45762	Trichoplax_adhaerens_TriadP60327	ortholog_int
Nematostella_vectensis_EDO45762	Canis_familiaris_ENSCAFP00000062230	ortholog_int
Nematostella_vectensis_EDO45762	Danio_rerio_ENSDARP00000147427	ortholog_int
Nematostella_vectensis_EDO45762	Gallus_gallus_ENSGALP00000048776	ortholog_int
Nematostella_vectensis_EDO45762	Danio_rerio_ENSDARP00000072465	ortholog_int
Nematostella_vectensis_EDO45762	Tetraodon_nigroviridis_ENSTNIP00000020711	ortholog_int
Nematostella_vectensis_EDO45762	Monodelphis_domestica_ENSMODP00000045994	ortholog_int
Nematostella_vectensis_EDO42043	Danio_rerio_ENSDARP00000155511	ortholog_int
Nematostella_vectensis_EDO42043	Branchiostoma_lanceolatum_BL01702_cuf1	ortholog_int
Nematostella_vectensis_EDO42043	Mus_musculus_ENSMUSP00000124554	ortholog_int
Nematostella_vectensis_EDO42043	Mnemiopsis_leidyi_ML01483a-PA	ortholog_int
Nematostella_vectensis_EDO42043	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Nematostella_vectensis_EDO42043	Tetraodon_nigroviridis_ENSTNIP00000021505	ortholog_int
Nematostella_vectensis_EDO42043	Ciona_intestinalis_ENSCINP00000025558	ortholog_int
Nematostella_vectensis_EDO42043	Drosophila_melanogaster_FBpp0086203	ortholog_int
Nematostella_vectensis_EDO42043	Homo_sapiens_ENSP00000357507	ortholog_int
Nematostella_vectensis_EDO42043	Schistosoma_mansoni_Smp_158090	ortholog_int
Nematostella_vectensis_EDO42043	Pan_troglodytes_ENSPTRP00000002323	ortholog_int
Nematostella_vectensis_EDO42043	Mus_musculus_ENSMUSP00000159150	ortholog_int
Nematostella_vectensis_EDO42043	Trichoplax_adhaerens_TriadP60327	ortholog_int
Nematostella_vectensis_EDO42043	Canis_familiaris_ENSCAFP00000062230	ortholog_int
Nematostella_vectensis_EDO42043	Danio_rerio_ENSDARP00000147427	ortholog_int
Nematostella_vectensis_EDO42043	Gallus_gallus_ENSGALP00000048776	ortholog_int
Nematostella_vectensis_EDO42043	Danio_rerio_ENSDARP00000072465	ortholog_int
Nematostella_vectensis_EDO42043	Tetraodon_nigroviridis_ENSTNIP00000020711	ortholog_int
Nematostella_vectensis_EDO42043	Monodelphis_domestica_ENSMODP00000045994	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Danio_rerio_ENSDARP00000155511	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Branchiostoma_lanceolatum_BL01702_cuf1	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Mus_musculus_ENSMUSP00000124554	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Mnemiopsis_leidyi_ML01483a-PA	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Tetraodon_nigroviridis_ENSTNIP00000021505	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Ciona_intestinalis_ENSCINP00000025558	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Drosophila_melanogaster_FBpp0086203	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Homo_sapiens_ENSP00000357507	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Schistosoma_mansoni_Smp_158090	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Pan_troglodytes_ENSPTRP00000002323	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Mus_musculus_ENSMUSP00000159150	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Trichoplax_adhaerens_TriadP60327	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Canis_familiaris_ENSCAFP00000062230	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Danio_rerio_ENSDARP00000147427	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Gallus_gallus_ENSGALP00000048776	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Danio_rerio_ENSDARP00000072465	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Tetraodon_nigroviridis_ENSTNIP00000020711	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Monodelphis_domestica_ENSMODP00000045994	ortholog_int
Nematostella_vectensis_EDO45762	Nematostella_vectensis_EDO42043	inparalog_int
Nematostella_vectensis_EDO45762	Caenorhabditis_elegans_WBGene00044438.1	outparalog_int
Trichoplax_adhaerens_TriadP60327	Ciona_intestinalis_ENSCINP00000025558	ortholog_int
Trichoplax_adhaerens_TriadP60327	Danio_rerio_ENSDARP00000155511	ortholog_int
Trichoplax_adhaerens_TriadP60327	Pan_troglodytes_ENSPTRP00000002323	ortholog_int
Trichoplax_adhaerens_TriadP60327	Branchiostoma_lanceolatum_BL01702_cuf1	ortholog_int
Trichoplax_adhaerens_TriadP60327	Gallus_gallus_ENSGALP00000048776	ortholog_int
Trichoplax_adhaerens_TriadP60327	Drosophila_melanogaster_FBpp0086203	ortholog_int
Trichoplax_adhaerens_TriadP60327	Danio_rerio_ENSDARP00000072465	ortholog_int
Trichoplax_adhaerens_TriadP60327	Homo_sapiens_ENSP00000357507	ortholog_int
Trichoplax_adhaerens_TriadP60327	Mus_musculus_ENSMUSP00000124554	ortholog_int
Trichoplax_adhaerens_TriadP60327	Tetraodon_nigroviridis_ENSTNIP00000020711	ortholog_int
Trichoplax_adhaerens_TriadP60327	Mus_musculus_ENSMUSP00000159150	ortholog_int
Trichoplax_adhaerens_TriadP60327	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Trichoplax_adhaerens_TriadP60327	Tetraodon_nigroviridis_ENSTNIP00000021505	ortholog_int
Trichoplax_adhaerens_TriadP60327	Canis_familiaris_ENSCAFP00000062230	ortholog_int
Trichoplax_adhaerens_TriadP60327	Schistosoma_mansoni_Smp_158090	ortholog_int
Trichoplax_adhaerens_TriadP60327	Monodelphis_domestica_ENSMODP00000045994	ortholog_int
Trichoplax_adhaerens_TriadP60327	Danio_rerio_ENSDARP00000147427	ortholog_int
Mnemiopsis_leidyi_ML01483a-PA	Ciona_intestinalis_ENSCINP00000025558	ortholog_int
Mnemiopsis_leidyi_ML01483a-PA	Danio_rerio_ENSDARP00000155511	ortholog_int
Mnemiopsis_leidyi_ML01483a-PA	Pan_troglodytes_ENSPTRP00000002323	ortholog_int
Mnemiopsis_leidyi_ML01483a-PA	Branchiostoma_lanceolatum_BL01702_cuf1	ortholog_int
Mnemiopsis_leidyi_ML01483a-PA	Gallus_gallus_ENSGALP00000048776	ortholog_int
Mnemiopsis_leidyi_ML01483a-PA	Drosophila_melanogaster_FBpp0086203	ortholog_int
Mnemiopsis_leidyi_ML01483a-PA	Danio_rerio_ENSDARP00000072465	ortholog_int
Mnemiopsis_leidyi_ML01483a-PA	Homo_sapiens_ENSP00000357507	ortholog_int
Mnemiopsis_leidyi_ML01483a-PA	Mus_musculus_ENSMUSP00000124554	ortholog_int
Mnemiopsis_leidyi_ML01483a-PA	Tetraodon_nigroviridis_ENSTNIP00000020711	ortholog_int
Mnemiopsis_leidyi_ML01483a-PA	Mus_musculus_ENSMUSP00000159150	ortholog_int
Mnemiopsis_leidyi_ML01483a-PA	Rattus_norvegicus_ENSRNOP00000074705	ortholog_int
Mnemiopsis_leidyi_ML01483a-PA	Tetraodon_nigroviridis_ENSTNIP00000021505	ortholog_int
Mnemiopsis_leidyi_ML01483a-PA	Canis_familiaris_ENSCAFP00000062230	ortholog_int
Mnemiopsis_leidyi_ML01483a-PA	Schistosoma_mansoni_Smp_158090	ortholog_int
Mnemiopsis_leidyi_ML01483a-PA	Monodelphis_domestica_ENSMODP00000045994	ortholog_int
Mnemiopsis_leidyi_ML01483a-PA	Danio_rerio_ENSDARP00000147427	ortholog_int
Caenorhabditis_elegans_WBGene00044438.1	Nematostella_vectensis_EDO42043	ortholog_int
Trichoplax_adhaerens_TriadP60327	Mnemiopsis_leidyi_ML01483a-PA	ortholog_int
Drosophila_melanogaster_FBpp0086203	Ciona_intestinalis_ENSCINP00000025558	ortholog_int
Drosophila_melanogaster_FBpp0086203	Danio_rerio_ENSDARP00000155511	ortholog_int
Drosophila_melanogaster_FBpp0086203	Pan_troglodytes_ENSPTRP00000002323	ortholog_int
Drosophila_melanogaster_FBpp0086203	Branchiostoma_lanceolatum_BL01702_cuf1	ortholog_int
Drosophila_melanogaster_FBpp0086203	Gallus_gallus_ENSGALP00000048776	ortholog_int
