in_gene	out_gene	ev_type
Caenorhabditis_elegans_WBGene00000961.1	Nematostella_vectensis_EDO25455	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Trichoplax_adhaerens_TriadP56880	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Homo_sapiens_ENSP00000312435	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Mus_musculus_ENSMUSP00000142109	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Nematostella_vectensis_EDO37873	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Trichoplax_adhaerens_TriadP60041	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Branchiostoma_lanceolatum_BL11590_cuf9	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Ciona_intestinalis_ENSCINP00000018986	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Rattus_norvegicus_ENSRNOP00000026327	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Danio_rerio_ENSDARP00000106371	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Tetraodon_nigroviridis_ENSTNIP00000007942	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Branchiostoma_lanceolatum_BL05065_cuf10	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Pan_troglodytes_ENSPTRP00000025763	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Canis_familiaris_ENSCAFP00000016488	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Tetraodon_nigroviridis_ENSTNIP00000021045	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Monodelphis_domestica_ENSMODP00000048755	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Gallus_gallus_ENSGALP00000073380	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Drosophila_melanogaster_FBpp0297348	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Gallus_gallus_ENSGALP00000051570	outparalog_ext
Caenorhabditis_elegans_WBGene00000961.1	Schistosoma_mansoni_Smp_129470	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Nematostella_vectensis_EDO25455	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Trichoplax_adhaerens_TriadP56880	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Homo_sapiens_ENSP00000312435	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Mus_musculus_ENSMUSP00000142109	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Nematostella_vectensis_EDO37873	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Trichoplax_adhaerens_TriadP60041	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Branchiostoma_lanceolatum_BL11590_cuf9	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Ciona_intestinalis_ENSCINP00000018986	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Rattus_norvegicus_ENSRNOP00000026327	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Danio_rerio_ENSDARP00000106371	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Tetraodon_nigroviridis_ENSTNIP00000007942	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Branchiostoma_lanceolatum_BL05065_cuf10	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Pan_troglodytes_ENSPTRP00000025763	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Canis_familiaris_ENSCAFP00000016488	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Tetraodon_nigroviridis_ENSTNIP00000021045	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Monodelphis_domestica_ENSMODP00000048755	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Gallus_gallus_ENSGALP00000073380	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Drosophila_melanogaster_FBpp0297348	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Gallus_gallus_ENSGALP00000051570	outparalog_ext
Caenorhabditis_elegans_WBGene00017221.1	Schistosoma_mansoni_Smp_129470	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Nematostella_vectensis_EDO25455	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Trichoplax_adhaerens_TriadP56880	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Homo_sapiens_ENSP00000312435	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Mus_musculus_ENSMUSP00000142109	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Nematostella_vectensis_EDO37873	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Trichoplax_adhaerens_TriadP60041	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Branchiostoma_lanceolatum_BL11590_cuf9	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Ciona_intestinalis_ENSCINP00000018986	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Rattus_norvegicus_ENSRNOP00000026327	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Danio_rerio_ENSDARP00000106371	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Tetraodon_nigroviridis_ENSTNIP00000007942	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Branchiostoma_lanceolatum_BL05065_cuf10	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Pan_troglodytes_ENSPTRP00000025763	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Canis_familiaris_ENSCAFP00000016488	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Tetraodon_nigroviridis_ENSTNIP00000021045	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Monodelphis_domestica_ENSMODP00000048755	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Gallus_gallus_ENSGALP00000073380	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Drosophila_melanogaster_FBpp0297348	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Gallus_gallus_ENSGALP00000051570	outparalog_ext
Caenorhabditis_elegans_WBGene00018943.1	Schistosoma_mansoni_Smp_129470	outparalog_ext
Nematostella_vectensis_EDO37889	Nematostella_vectensis_EDO25455	inparalog_ext
Nematostella_vectensis_EDO37889	Trichoplax_adhaerens_TriadP56880	outparalog_ext
Nematostella_vectensis_EDO37889	Homo_sapiens_ENSP00000312435	outparalog_ext
Nematostella_vectensis_EDO37889	Mus_musculus_ENSMUSP00000142109	outparalog_ext
Nematostella_vectensis_EDO37889	Nematostella_vectensis_EDO37873	inparalog_ext
Nematostella_vectensis_EDO37889	Trichoplax_adhaerens_TriadP60041	outparalog_ext
Nematostella_vectensis_EDO37889	Branchiostoma_lanceolatum_BL11590_cuf9	outparalog_ext
Nematostella_vectensis_EDO37889	Ciona_intestinalis_ENSCINP00000018986	outparalog_ext
Nematostella_vectensis_EDO37889	Rattus_norvegicus_ENSRNOP00000026327	outparalog_ext
Nematostella_vectensis_EDO37889	Danio_rerio_ENSDARP00000106371	outparalog_ext
Nematostella_vectensis_EDO37889	Tetraodon_nigroviridis_ENSTNIP00000007942	outparalog_ext
Nematostella_vectensis_EDO37889	Branchiostoma_lanceolatum_BL05065_cuf10	outparalog_ext
Nematostella_vectensis_EDO37889	Pan_troglodytes_ENSPTRP00000025763	outparalog_ext
Nematostella_vectensis_EDO37889	Canis_familiaris_ENSCAFP00000016488	outparalog_ext
Nematostella_vectensis_EDO37889	Tetraodon_nigroviridis_ENSTNIP00000021045	outparalog_ext
Nematostella_vectensis_EDO37889	Monodelphis_domestica_ENSMODP00000048755	outparalog_ext
Nematostella_vectensis_EDO37889	Gallus_gallus_ENSGALP00000073380	outparalog_ext
Nematostella_vectensis_EDO37889	Drosophila_melanogaster_FBpp0297348	outparalog_ext
Nematostella_vectensis_EDO37889	Gallus_gallus_ENSGALP00000051570	outparalog_ext
Nematostella_vectensis_EDO37889	Schistosoma_mansoni_Smp_129470	outparalog_ext
Nematostella_vectensis_EDO37889	Caenorhabditis_elegans_WBGene00000961.1	ortholog_int
Nematostella_vectensis_EDO37889	Caenorhabditis_elegans_WBGene00017221.1	ortholog_int
Nematostella_vectensis_EDO37889	Caenorhabditis_elegans_WBGene00018943.1	ortholog_int
Schistosoma_mansoni_Smp_129470	Nematostella_vectensis_EDO25455	ortholog_int
Schistosoma_mansoni_Smp_129470	Trichoplax_adhaerens_TriadP56880	ortholog_int
Schistosoma_mansoni_Smp_129470	Homo_sapiens_ENSP00000312435	ortholog_int
Schistosoma_mansoni_Smp_129470	Mus_musculus_ENSMUSP00000142109	ortholog_int
Schistosoma_mansoni_Smp_129470	Nematostella_vectensis_EDO37873	ortholog_int
Schistosoma_mansoni_Smp_129470	Trichoplax_adhaerens_TriadP60041	ortholog_int
Schistosoma_mansoni_Smp_129470	Branchiostoma_lanceolatum_BL11590_cuf9	ortholog_int
Schistosoma_mansoni_Smp_129470	Ciona_intestinalis_ENSCINP00000018986	ortholog_int
Schistosoma_mansoni_Smp_129470	Rattus_norvegicus_ENSRNOP00000026327	ortholog_int
Schistosoma_mansoni_Smp_129470	Danio_rerio_ENSDARP00000106371	ortholog_int
Schistosoma_mansoni_Smp_129470	Tetraodon_nigroviridis_ENSTNIP00000007942	ortholog_int
Schistosoma_mansoni_Smp_129470	Branchiostoma_lanceolatum_BL05065_cuf10	ortholog_int
Schistosoma_mansoni_Smp_129470	Pan_troglodytes_ENSPTRP00000025763	ortholog_int
Schistosoma_mansoni_Smp_129470	Canis_familiaris_ENSCAFP00000016488	ortholog_int
Schistosoma_mansoni_Smp_129470	Tetraodon_nigroviridis_ENSTNIP00000021045	ortholog_int
Schistosoma_mansoni_Smp_129470	Monodelphis_domestica_ENSMODP00000048755	ortholog_int
Schistosoma_mansoni_Smp_129470	Gallus_gallus_ENSGALP00000073380	ortholog_int
Schistosoma_mansoni_Smp_129470	Drosophila_melanogaster_FBpp0297348	ortholog_int
Schistosoma_mansoni_Smp_129470	Gallus_gallus_ENSGALP00000051570	ortholog_int
