in_gene	out_gene	ev_type
Tetraodon_nigroviridis_ENSTNIP00000019713	Monodelphis_domestica_ENSMODP00000013310	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Rattus_norvegicus_ENSRNOP00000013145	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Branchiostoma_lanceolatum_BL15489_evm0	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Danio_rerio_ENSDARP00000061069	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Tetraodon_nigroviridis_ENSTNIP00000012749	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Ciona_intestinalis_ENSCINP00000014748	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Nematostella_vectensis_EDO38373	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Monodelphis_domestica_ENSMODP00000039002	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Canis_familiaris_ENSCAFP00000042253	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Danio_rerio_ENSDARP00000005582	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Gallus_gallus_ENSGALP00000026067	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Tetraodon_nigroviridis_ENSTNIP00000011141	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Drosophila_melanogaster_FBpp0077792	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Pan_troglodytes_ENSPTRP00000084145	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Schistosoma_mansoni_Smp_099900	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Rattus_norvegicus_ENSRNOP00000007276	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Rattus_norvegicus_ENSRNOP00000067005	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Schistosoma_mansoni_Smp_093100	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Homo_sapiens_ENSP00000369629	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Pan_troglodytes_ENSPTRP00000090155	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Drosophila_melanogaster_FBpp0308450	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Pan_troglodytes_ENSPTRP00000021742	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Drosophila_melanogaster_FBpp0078039	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Danio_rerio_ENSDARP00000110314	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Mus_musculus_ENSMUSP00000031985	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Nematostella_vectensis_EDO42913	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Tetraodon_nigroviridis_ENSTNIP00000007547	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000019713	Pan_troglodytes_ENSPTRP00000087010	outparalog_ext
