in_gene	out_gene	ev_type
Tetraodon_nigroviridis_ENSTNIP00000013186	Ciona_intestinalis_ENSCINP00000003914	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Tetraodon_nigroviridis_ENSTNIP00000020062	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Mus_musculus_ENSMUSP00000041447	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Mus_musculus_ENSMUSP00000006669	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Rattus_norvegicus_ENSRNOP00000068033	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Rattus_norvegicus_ENSRNOP00000005641	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Mnemiopsis_leidyi_ML09013a-PA	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Danio_rerio_ENSDARP00000012861	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Tetraodon_nigroviridis_ENSTNIP00000006761	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Homo_sapiens_ENSP00000376352	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Pan_troglodytes_ENSPTRP00000033224	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Rattus_norvegicus_ENSRNOP00000012759	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Rattus_norvegicus_ENSRNOP00000002072	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Trichoplax_adhaerens_TriadP53587	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Danio_rerio_ENSDARP00000042188	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Homo_sapiens_ENSP00000420927	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Pan_troglodytes_ENSPTRP00000037297	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Danio_rerio_ENSDARP00000150746	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Branchiostoma_lanceolatum_BL21536_evm2	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Canis_familiaris_ENSCAFP00000019855	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Monodelphis_domestica_ENSMODP00000011266	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Danio_rerio_ENSDARP00000071589	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Canis_familiaris_ENSCAFP00000041833	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Canis_familiaris_ENSCAFP00000024969	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Pan_troglodytes_ENSPTRP00000065011	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Gallus_gallus_ENSGALP00000060241	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Drosophila_melanogaster_FBpp0111805	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Pan_troglodytes_ENSPTRP00000015943	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Gallus_gallus_ENSGALP00000021580	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Schistosoma_mansoni_Smp_140580	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Homo_sapiens_ENSP00000498864	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Danio_rerio_ENSDARP00000022009	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Danio_rerio_ENSDARP00000138167	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Monodelphis_domestica_ENSMODP00000015067	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Gallus_gallus_ENSGALP00000026284	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Canis_familiaris_ENSCAFP00000019265	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Monodelphis_domestica_ENSMODP00000009219	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Canis_familiaris_ENSCAFP00000003118	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Schistosoma_mansoni_Smp_070390	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Tetraodon_nigroviridis_ENSTNIP00000020088	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Caenorhabditis_elegans_WBGene00022719.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Nematostella_vectensis_EDO42209	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Mus_musculus_ENSMUSP00000019721	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Monodelphis_domestica_ENSMODP00000039449	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Monodelphis_domestica_ENSMODP00000058442	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Mus_musculus_ENSMUSP00000036604	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Monodelphis_domestica_ENSMODP00000011372	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Tetraodon_nigroviridis_ENSTNIP00000010986	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Danio_rerio_ENSDARP00000153715	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Homo_sapiens_ENSP00000005178	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Gallus_gallus_ENSGALP00000015774	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Trichoplax_adhaerens_TriadP20860	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Tetraodon_nigroviridis_ENSTNIP00000004633	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000013186	Schistosoma_mansoni_Smp_068170	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Ciona_intestinalis_ENSCINP00000003914	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Tetraodon_nigroviridis_ENSTNIP00000020062	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Mus_musculus_ENSMUSP00000041447	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Mus_musculus_ENSMUSP00000006669	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Rattus_norvegicus_ENSRNOP00000068033	inparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Rattus_norvegicus_ENSRNOP00000005641	inparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Mnemiopsis_leidyi_ML09013a-PA	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Danio_rerio_ENSDARP00000012861	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Tetraodon_nigroviridis_ENSTNIP00000006761	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Homo_sapiens_ENSP00000376352	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Pan_troglodytes_ENSPTRP00000033224	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Rattus_norvegicus_ENSRNOP00000012759	inparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Rattus_norvegicus_ENSRNOP00000002072	inparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Trichoplax_adhaerens_TriadP53587	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Danio_rerio_ENSDARP00000042188	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Homo_sapiens_ENSP00000420927	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Pan_troglodytes_ENSPTRP00000037297	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Danio_rerio_ENSDARP00000150746	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Branchiostoma_lanceolatum_BL21536_evm2	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Canis_familiaris_ENSCAFP00000019855	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Monodelphis_domestica_ENSMODP00000011266	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Danio_rerio_ENSDARP00000071589	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Canis_familiaris_ENSCAFP00000041833	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Canis_familiaris_ENSCAFP00000024969	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Pan_troglodytes_ENSPTRP00000065011	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Gallus_gallus_ENSGALP00000060241	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Drosophila_melanogaster_FBpp0111805	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Pan_troglodytes_ENSPTRP00000015943	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Gallus_gallus_ENSGALP00000021580	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Schistosoma_mansoni_Smp_140580	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Homo_sapiens_ENSP00000498864	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Danio_rerio_ENSDARP00000022009	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Danio_rerio_ENSDARP00000138167	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Monodelphis_domestica_ENSMODP00000015067	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Gallus_gallus_ENSGALP00000026284	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Canis_familiaris_ENSCAFP00000019265	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Monodelphis_domestica_ENSMODP00000009219	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Canis_familiaris_ENSCAFP00000003118	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Schistosoma_mansoni_Smp_070390	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Tetraodon_nigroviridis_ENSTNIP00000020088	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Caenorhabditis_elegans_WBGene00022719.1	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Nematostella_vectensis_EDO42209	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Mus_musculus_ENSMUSP00000019721	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Monodelphis_domestica_ENSMODP00000039449	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Monodelphis_domestica_ENSMODP00000058442	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Mus_musculus_ENSMUSP00000036604	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Monodelphis_domestica_ENSMODP00000011372	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Tetraodon_nigroviridis_ENSTNIP00000010986	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Danio_rerio_ENSDARP00000153715	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Homo_sapiens_ENSP00000005178	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Gallus_gallus_ENSGALP00000015774	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Trichoplax_adhaerens_TriadP20860	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Tetraodon_nigroviridis_ENSTNIP00000004633	outparalog_ext
Rattus_norvegicus_ENSRNOP00000069014	Schistosoma_mansoni_Smp_068170	outparalog_ext
Homo_sapiens_ENSP00000378405	Ciona_intestinalis_ENSCINP00000003914	outparalog_ext
Homo_sapiens_ENSP00000378405	Tetraodon_nigroviridis_ENSTNIP00000020062	outparalog_ext
Homo_sapiens_ENSP00000378405	Mus_musculus_ENSMUSP00000041447	outparalog_ext
Homo_sapiens_ENSP00000378405	Mus_musculus_ENSMUSP00000006669	outparalog_ext
Homo_sapiens_ENSP00000378405	Rattus_norvegicus_ENSRNOP00000068033	outparalog_ext
Homo_sapiens_ENSP00000378405	Rattus_norvegicus_ENSRNOP00000005641	outparalog_ext
Homo_sapiens_ENSP00000378405	Mnemiopsis_leidyi_ML09013a-PA	outparalog_ext
Homo_sapiens_ENSP00000378405	Danio_rerio_ENSDARP00000012861	outparalog_ext
Homo_sapiens_ENSP00000378405	Tetraodon_nigroviridis_ENSTNIP00000006761	outparalog_ext
Homo_sapiens_ENSP00000378405	Homo_sapiens_ENSP00000376352	inparalog_ext
Homo_sapiens_ENSP00000378405	Pan_troglodytes_ENSPTRP00000033224	outparalog_ext
Homo_sapiens_ENSP00000378405	Rattus_norvegicus_ENSRNOP00000012759	outparalog_ext
Homo_sapiens_ENSP00000378405	Rattus_norvegicus_ENSRNOP00000002072	outparalog_ext
Homo_sapiens_ENSP00000378405	Trichoplax_adhaerens_TriadP53587	outparalog_ext
Homo_sapiens_ENSP00000378405	Danio_rerio_ENSDARP00000042188	outparalog_ext
Homo_sapiens_ENSP00000378405	Homo_sapiens_ENSP00000420927	inparalog_ext
Homo_sapiens_ENSP00000378405	Pan_troglodytes_ENSPTRP00000037297	outparalog_ext
Homo_sapiens_ENSP00000378405	Danio_rerio_ENSDARP00000150746	outparalog_ext
Homo_sapiens_ENSP00000378405	Branchiostoma_lanceolatum_BL21536_evm2	outparalog_ext
Homo_sapiens_ENSP00000378405	Canis_familiaris_ENSCAFP00000019855	outparalog_ext
Homo_sapiens_ENSP00000378405	Monodelphis_domestica_ENSMODP00000011266	outparalog_ext
Homo_sapiens_ENSP00000378405	Danio_rerio_ENSDARP00000071589	outparalog_ext
Homo_sapiens_ENSP00000378405	Canis_familiaris_ENSCAFP00000041833	outparalog_ext
Homo_sapiens_ENSP00000378405	Canis_familiaris_ENSCAFP00000024969	outparalog_ext
Homo_sapiens_ENSP00000378405	Pan_troglodytes_ENSPTRP00000065011	outparalog_ext
Homo_sapiens_ENSP00000378405	Gallus_gallus_ENSGALP00000060241	outparalog_ext
Homo_sapiens_ENSP00000378405	Drosophila_melanogaster_FBpp0111805	outparalog_ext
Homo_sapiens_ENSP00000378405	Pan_troglodytes_ENSPTRP00000015943	outparalog_ext
Homo_sapiens_ENSP00000378405	Gallus_gallus_ENSGALP00000021580	outparalog_ext
Homo_sapiens_ENSP00000378405	Schistosoma_mansoni_Smp_140580	outparalog_ext
Homo_sapiens_ENSP00000378405	Homo_sapiens_ENSP00000498864	inparalog_ext
Homo_sapiens_ENSP00000378405	Danio_rerio_ENSDARP00000022009	outparalog_ext
Homo_sapiens_ENSP00000378405	Danio_rerio_ENSDARP00000138167	outparalog_ext
Homo_sapiens_ENSP00000378405	Monodelphis_domestica_ENSMODP00000015067	outparalog_ext
Homo_sapiens_ENSP00000378405	Gallus_gallus_ENSGALP00000026284	outparalog_ext
Homo_sapiens_ENSP00000378405	Canis_familiaris_ENSCAFP00000019265	outparalog_ext
Homo_sapiens_ENSP00000378405	Monodelphis_domestica_ENSMODP00000009219	outparalog_ext
Homo_sapiens_ENSP00000378405	Canis_familiaris_ENSCAFP00000003118	outparalog_ext
Homo_sapiens_ENSP00000378405	Schistosoma_mansoni_Smp_070390	outparalog_ext
Homo_sapiens_ENSP00000378405	Tetraodon_nigroviridis_ENSTNIP00000020088	outparalog_ext
Homo_sapiens_ENSP00000378405	Caenorhabditis_elegans_WBGene00022719.1	outparalog_ext
Homo_sapiens_ENSP00000378405	Nematostella_vectensis_EDO42209	outparalog_ext
Homo_sapiens_ENSP00000378405	Mus_musculus_ENSMUSP00000019721	outparalog_ext
Homo_sapiens_ENSP00000378405	Monodelphis_domestica_ENSMODP00000039449	outparalog_ext
Homo_sapiens_ENSP00000378405	Monodelphis_domestica_ENSMODP00000058442	outparalog_ext
Homo_sapiens_ENSP00000378405	Mus_musculus_ENSMUSP00000036604	outparalog_ext
Homo_sapiens_ENSP00000378405	Monodelphis_domestica_ENSMODP00000011372	outparalog_ext
Homo_sapiens_ENSP00000378405	Tetraodon_nigroviridis_ENSTNIP00000010986	outparalog_ext
Homo_sapiens_ENSP00000378405	Danio_rerio_ENSDARP00000153715	outparalog_ext
Homo_sapiens_ENSP00000378405	Homo_sapiens_ENSP00000005178	inparalog_ext
Homo_sapiens_ENSP00000378405	Gallus_gallus_ENSGALP00000015774	outparalog_ext
Homo_sapiens_ENSP00000378405	Trichoplax_adhaerens_TriadP20860	outparalog_ext
Homo_sapiens_ENSP00000378405	Tetraodon_nigroviridis_ENSTNIP00000004633	outparalog_ext
Homo_sapiens_ENSP00000378405	Schistosoma_mansoni_Smp_068170	outparalog_ext
Danio_rerio_ENSDARP00000021993	Ciona_intestinalis_ENSCINP00000003914	outparalog_ext
Danio_rerio_ENSDARP00000021993	Tetraodon_nigroviridis_ENSTNIP00000020062	outparalog_ext
Danio_rerio_ENSDARP00000021993	Mus_musculus_ENSMUSP00000041447	outparalog_ext
Danio_rerio_ENSDARP00000021993	Mus_musculus_ENSMUSP00000006669	outparalog_ext
Danio_rerio_ENSDARP00000021993	Rattus_norvegicus_ENSRNOP00000068033	outparalog_ext
Danio_rerio_ENSDARP00000021993	Rattus_norvegicus_ENSRNOP00000005641	outparalog_ext
Danio_rerio_ENSDARP00000021993	Mnemiopsis_leidyi_ML09013a-PA	outparalog_ext
Danio_rerio_ENSDARP00000021993	Danio_rerio_ENSDARP00000012861	inparalog_ext
Danio_rerio_ENSDARP00000021993	Tetraodon_nigroviridis_ENSTNIP00000006761	outparalog_ext
Danio_rerio_ENSDARP00000021993	Homo_sapiens_ENSP00000376352	outparalog_ext
Danio_rerio_ENSDARP00000021993	Pan_troglodytes_ENSPTRP00000033224	outparalog_ext
Danio_rerio_ENSDARP00000021993	Rattus_norvegicus_ENSRNOP00000012759	outparalog_ext
Danio_rerio_ENSDARP00000021993	Rattus_norvegicus_ENSRNOP00000002072	outparalog_ext
Danio_rerio_ENSDARP00000021993	Trichoplax_adhaerens_TriadP53587	outparalog_ext
Danio_rerio_ENSDARP00000021993	Danio_rerio_ENSDARP00000042188	inparalog_ext
Danio_rerio_ENSDARP00000021993	Homo_sapiens_ENSP00000420927	outparalog_ext
Danio_rerio_ENSDARP00000021993	Pan_troglodytes_ENSPTRP00000037297	outparalog_ext
Danio_rerio_ENSDARP00000021993	Danio_rerio_ENSDARP00000150746	inparalog_ext
Danio_rerio_ENSDARP00000021993	Branchiostoma_lanceolatum_BL21536_evm2	outparalog_ext
Danio_rerio_ENSDARP00000021993	Canis_familiaris_ENSCAFP00000019855	outparalog_ext
Danio_rerio_ENSDARP00000021993	Monodelphis_domestica_ENSMODP00000011266	outparalog_ext
Danio_rerio_ENSDARP00000021993	Danio_rerio_ENSDARP00000071589	inparalog_ext
Danio_rerio_ENSDARP00000021993	Canis_familiaris_ENSCAFP00000041833	outparalog_ext
Danio_rerio_ENSDARP00000021993	Canis_familiaris_ENSCAFP00000024969	outparalog_ext
Danio_rerio_ENSDARP00000021993	Pan_troglodytes_ENSPTRP00000065011	outparalog_ext
Danio_rerio_ENSDARP00000021993	Gallus_gallus_ENSGALP00000060241	outparalog_ext
Danio_rerio_ENSDARP00000021993	Drosophila_melanogaster_FBpp0111805	outparalog_ext
Danio_rerio_ENSDARP00000021993	Pan_troglodytes_ENSPTRP00000015943	outparalog_ext
Danio_rerio_ENSDARP00000021993	Gallus_gallus_ENSGALP00000021580	outparalog_ext
Danio_rerio_ENSDARP00000021993	Schistosoma_mansoni_Smp_140580	outparalog_ext
Danio_rerio_ENSDARP00000021993	Homo_sapiens_ENSP00000498864	outparalog_ext
Danio_rerio_ENSDARP00000021993	Danio_rerio_ENSDARP00000022009	inparalog_ext
Danio_rerio_ENSDARP00000021993	Danio_rerio_ENSDARP00000138167	inparalog_ext
Danio_rerio_ENSDARP00000021993	Monodelphis_domestica_ENSMODP00000015067	outparalog_ext
Danio_rerio_ENSDARP00000021993	Gallus_gallus_ENSGALP00000026284	outparalog_ext
Danio_rerio_ENSDARP00000021993	Canis_familiaris_ENSCAFP00000019265	outparalog_ext
Danio_rerio_ENSDARP00000021993	Monodelphis_domestica_ENSMODP00000009219	outparalog_ext
Danio_rerio_ENSDARP00000021993	Canis_familiaris_ENSCAFP00000003118	outparalog_ext
Danio_rerio_ENSDARP00000021993	Schistosoma_mansoni_Smp_070390	outparalog_ext
Danio_rerio_ENSDARP00000021993	Tetraodon_nigroviridis_ENSTNIP00000020088	outparalog_ext
Danio_rerio_ENSDARP00000021993	Caenorhabditis_elegans_WBGene00022719.1	outparalog_ext
Danio_rerio_ENSDARP00000021993	Nematostella_vectensis_EDO42209	outparalog_ext
Danio_rerio_ENSDARP00000021993	Mus_musculus_ENSMUSP00000019721	outparalog_ext
Danio_rerio_ENSDARP00000021993	Monodelphis_domestica_ENSMODP00000039449	outparalog_ext
Danio_rerio_ENSDARP00000021993	Monodelphis_domestica_ENSMODP00000058442	outparalog_ext
Danio_rerio_ENSDARP00000021993	Mus_musculus_ENSMUSP00000036604	outparalog_ext
Danio_rerio_ENSDARP00000021993	Monodelphis_domestica_ENSMODP00000011372	outparalog_ext
Danio_rerio_ENSDARP00000021993	Tetraodon_nigroviridis_ENSTNIP00000010986	outparalog_ext
Danio_rerio_ENSDARP00000021993	Danio_rerio_ENSDARP00000153715	inparalog_ext
Danio_rerio_ENSDARP00000021993	Homo_sapiens_ENSP00000005178	outparalog_ext
Danio_rerio_ENSDARP00000021993	Gallus_gallus_ENSGALP00000015774	outparalog_ext
Danio_rerio_ENSDARP00000021993	Trichoplax_adhaerens_TriadP20860	outparalog_ext
Danio_rerio_ENSDARP00000021993	Tetraodon_nigroviridis_ENSTNIP00000004633	outparalog_ext
Danio_rerio_ENSDARP00000021993	Schistosoma_mansoni_Smp_068170	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Ciona_intestinalis_ENSCINP00000003914	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Tetraodon_nigroviridis_ENSTNIP00000020062	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Mus_musculus_ENSMUSP00000041447	inparalog_ext
Mus_musculus_ENSMUSP00000070345	Mus_musculus_ENSMUSP00000006669	inparalog_ext
Mus_musculus_ENSMUSP00000070345	Rattus_norvegicus_ENSRNOP00000068033	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Rattus_norvegicus_ENSRNOP00000005641	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Mnemiopsis_leidyi_ML09013a-PA	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Danio_rerio_ENSDARP00000012861	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Tetraodon_nigroviridis_ENSTNIP00000006761	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Homo_sapiens_ENSP00000376352	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Pan_troglodytes_ENSPTRP00000033224	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Rattus_norvegicus_ENSRNOP00000012759	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Rattus_norvegicus_ENSRNOP00000002072	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Trichoplax_adhaerens_TriadP53587	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Danio_rerio_ENSDARP00000042188	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Homo_sapiens_ENSP00000420927	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Pan_troglodytes_ENSPTRP00000037297	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Danio_rerio_ENSDARP00000150746	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Branchiostoma_lanceolatum_BL21536_evm2	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Canis_familiaris_ENSCAFP00000019855	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Monodelphis_domestica_ENSMODP00000011266	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Danio_rerio_ENSDARP00000071589	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Canis_familiaris_ENSCAFP00000041833	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Canis_familiaris_ENSCAFP00000024969	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Pan_troglodytes_ENSPTRP00000065011	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Gallus_gallus_ENSGALP00000060241	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Drosophila_melanogaster_FBpp0111805	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Pan_troglodytes_ENSPTRP00000015943	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Gallus_gallus_ENSGALP00000021580	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Schistosoma_mansoni_Smp_140580	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Homo_sapiens_ENSP00000498864	outparalog_ext
Mus_musculus_ENSMUSP00000070345	Danio_rerio_ENSDARP00000022009	outparalog_ext
