in_gene	out_gene	ev_type
Branchiostoma_lanceolatum_BL18474_evm1	Branchiostoma_lanceolatum_BL06825_cuf0	inparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Trichoplax_adhaerens_TriadP62070	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Ciona_intestinalis_ENSCINP00000026056	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Homo_sapiens_ENSP00000172229	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Pan_troglodytes_ENSPTRP00000007817	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Rattus_norvegicus_ENSRNOP00000022478	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Mus_musculus_ENSMUSP00000041210	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Mus_musculus_ENSMUSP00000054938	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Rattus_norvegicus_ENSRNOP00000015918	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Pan_troglodytes_ENSPTRP00000068497	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Nematostella_vectensis_EDO33662	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Danio_rerio_ENSDARP00000150473	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Canis_familiaris_ENSCAFP00000003059	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Branchiostoma_lanceolatum_BL15534_cuf0	inparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Branchiostoma_lanceolatum_BL06014_cuf2	inparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Pan_troglodytes_ENSPTRP00000089437	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Rattus_norvegicus_ENSRNOP00000071406	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Homo_sapiens_ENSP00000361359	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Branchiostoma_lanceolatum_BL17016_evm1	inparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Canis_familiaris_ENSCAFP00000023091	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Trichoplax_adhaerens_TriadP60665	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Canis_familiaris_ENSCAFP00000042376	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Canis_familiaris_ENSCAFP00000032150	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Danio_rerio_ENSDARP00000074016	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Nematostella_vectensis_EDO33270	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Pan_troglodytes_ENSPTRP00000034377	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Monodelphis_domestica_ENSMODP00000050988	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Canis_familiaris_ENSCAFP00000001197	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Branchiostoma_lanceolatum_BL15536_cuf3	inparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Branchiostoma_lanceolatum_BL16190_evm0	inparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Tetraodon_nigroviridis_ENSTNIP00000007629	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Pan_troglodytes_ENSPTRP00000050524	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Mus_musculus_ENSMUSP00000030952	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Danio_rerio_ENSDARP00000136990	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Monodelphis_domestica_ENSMODP00000005003	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Branchiostoma_lanceolatum_BL16072_cuf1	inparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Homo_sapiens_ENSP00000347948	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Mus_musculus_ENSMUSP00000032486	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Ciona_intestinalis_ENSCINP00000029887	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Danio_rerio_ENSDARP00000012354	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Mus_musculus_ENSMUSP00000017799	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Branchiostoma_lanceolatum_BL14923_evm0	inparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Gallus_gallus_ENSGALP00000049756	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Monodelphis_domestica_ENSMODP00000043241	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Rattus_norvegicus_ENSRNOP00000018492	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Canis_familiaris_ENSCAFP00000052796	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Homo_sapiens_ENSP00000359013	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Danio_rerio_ENSDARP00000115050	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Homo_sapiens_ENSP00000349324	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Branchiostoma_lanceolatum_BL20777_cuf1	inparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Canis_familiaris_ENSCAFP00000028709	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Ciona_intestinalis_ENSCINP00000030782	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Pan_troglodytes_ENSPTRP00000089305	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Danio_rerio_ENSDARP00000107373	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Mus_musculus_ENSMUSP00000078705	outparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Branchiostoma_lanceolatum_BL04194_evm0	inparalog_ext
Branchiostoma_lanceolatum_BL18474_evm1	Gallus_gallus_ENSGALP00000010331	outparalog_ext
