in_gene	out_gene	ev_type
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO49410	outparalog_ext
Homo_sapiens_ENSP00000312946	Branchiostoma_lanceolatum_BL97141_cuf10	outparalog_ext
Homo_sapiens_ENSP00000312946	Ciona_intestinalis_ENSCINP00000010385	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO33591	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO47669	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO48151	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO49980	outparalog_ext
Homo_sapiens_ENSP00000312946	Ciona_intestinalis_ENSCINP00000030555	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO30088	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO31267	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO47054	outparalog_ext
Homo_sapiens_ENSP00000312946	Branchiostoma_lanceolatum_BL19786_evm0	outparalog_ext
Homo_sapiens_ENSP00000312946	Trichoplax_adhaerens_TriadP54443	outparalog_ext
Homo_sapiens_ENSP00000312946	Branchiostoma_lanceolatum_BL96241_cuf5	outparalog_ext
Homo_sapiens_ENSP00000312946	Drosophila_melanogaster_FBpp0304622	outparalog_ext
Homo_sapiens_ENSP00000312946	Trichoplax_adhaerens_TriadP64025	outparalog_ext
Homo_sapiens_ENSP00000312946	Trichoplax_adhaerens_TriadP19226	outparalog_ext
Homo_sapiens_ENSP00000312946	Branchiostoma_lanceolatum_BL96881_cuf0	outparalog_ext
Homo_sapiens_ENSP00000312946	Gallus_gallus_ENSGALP00000020189	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO33125	outparalog_ext
Homo_sapiens_ENSP00000312946	Pan_troglodytes_ENSPTRP00000017658	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO49912	outparalog_ext
Homo_sapiens_ENSP00000312946	Branchiostoma_lanceolatum_BL29607_evm0	outparalog_ext
Homo_sapiens_ENSP00000312946	Canis_familiaris_ENSCAFP00000046411	outparalog_ext
Homo_sapiens_ENSP00000312946	Tetraodon_nigroviridis_ENSTNIP00000008029	outparalog_ext
Homo_sapiens_ENSP00000312946	Ciona_intestinalis_ENSCINP00000010389	outparalog_ext
Homo_sapiens_ENSP00000312946	Ciona_intestinalis_ENSCINP00000016440	outparalog_ext
Homo_sapiens_ENSP00000312946	Trichoplax_adhaerens_TriadP54447	outparalog_ext
Homo_sapiens_ENSP00000312946	Homo_sapiens_ENSP00000263388	inparalog_ext
Homo_sapiens_ENSP00000312946	Trichoplax_adhaerens_TriadP27138	outparalog_ext
Homo_sapiens_ENSP00000312946	Branchiostoma_lanceolatum_BL17225_evm0	outparalog_ext
Homo_sapiens_ENSP00000312946	Ciona_intestinalis_ENSCINP00000012607	outparalog_ext
Homo_sapiens_ENSP00000312946	Rattus_norvegicus_ENSRNOP00000067220	outparalog_ext
Homo_sapiens_ENSP00000312946	Trichoplax_adhaerens_TriadP53733	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO33472	outparalog_ext
Homo_sapiens_ENSP00000312946	Branchiostoma_lanceolatum_BL96239_cuf3	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO40188	outparalog_ext
Homo_sapiens_ENSP00000312946	Branchiostoma_lanceolatum_BL08868_evm0	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO48152	outparalog_ext
Homo_sapiens_ENSP00000312946	Branchiostoma_lanceolatum_BL96885_cuf1	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO36196	outparalog_ext
Homo_sapiens_ENSP00000312946	Branchiostoma_lanceolatum_BL96310_cuf1	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO50054	outparalog_ext
Homo_sapiens_ENSP00000312946	Branchiostoma_lanceolatum_BL18689_cuf4	outparalog_ext
Homo_sapiens_ENSP00000312946	Branchiostoma_lanceolatum_BL23755_cuf2	outparalog_ext
Homo_sapiens_ENSP00000312946	Trichoplax_adhaerens_TriadP62682	outparalog_ext
Homo_sapiens_ENSP00000312946	Mus_musculus_ENSMUSP00000083971	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO39003	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO28750	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO27742	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO41503	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO36557	outparalog_ext
Homo_sapiens_ENSP00000312946	Rattus_norvegicus_ENSRNOP00000074549	outparalog_ext
Homo_sapiens_ENSP00000312946	Canis_familiaris_ENSCAFP00000027403	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO29764	outparalog_ext
Homo_sapiens_ENSP00000312946	Nematostella_vectensis_EDO30071	outparalog_ext
Homo_sapiens_ENSP00000312946	Branchiostoma_lanceolatum_BL04758_cuf4	outparalog_ext
Homo_sapiens_ENSP00000312946	Branchiostoma_lanceolatum_BL96185_cuf1	outparalog_ext
Homo_sapiens_ENSP00000312946	Branchiostoma_lanceolatum_BL03417_evm5	outparalog_ext
