in_gene	out_gene	ev_type
Nematostella_vectensis_EDO34323	Canis_familiaris_ENSCAFP00000038847	outparalog_ext
Nematostella_vectensis_EDO34323	Ciona_intestinalis_ENSCINP00000025837	outparalog_ext
Nematostella_vectensis_EDO34323	Mus_musculus_ENSMUSP00000054490	outparalog_ext
Nematostella_vectensis_EDO34323	Rattus_norvegicus_ENSRNOP00000050533	outparalog_ext
Nematostella_vectensis_EDO34323	Pan_troglodytes_ENSPTRP00000065417	outparalog_ext
Nematostella_vectensis_EDO34323	Homo_sapiens_ENSP00000498621	outparalog_ext
Nematostella_vectensis_EDO34323	Rattus_norvegicus_ENSRNOP00000022348	outparalog_ext
Nematostella_vectensis_EDO34323	Pan_troglodytes_ENSPTRP00000090766	outparalog_ext
Nematostella_vectensis_EDO34323	Mnemiopsis_leidyi_ML11636a-PA	outparalog_ext
Nematostella_vectensis_EDO34323	Rattus_norvegicus_ENSRNOP00000040548	outparalog_ext
Nematostella_vectensis_EDO34323	Danio_rerio_ENSDARP00000035273	outparalog_ext
Nematostella_vectensis_EDO34323	Caenorhabditis_elegans_WBGene00004492.1	outparalog_ext
Nematostella_vectensis_EDO34323	Tetraodon_nigroviridis_ENSTNIP00000007562	outparalog_ext
Nematostella_vectensis_EDO34323	Monodelphis_domestica_ENSMODP00000047202	outparalog_ext
Nematostella_vectensis_EDO34323	Drosophila_melanogaster_FBpp0300988	outparalog_ext
Nematostella_vectensis_EDO34323	Trichoplax_adhaerens_TriadP33423	outparalog_ext
Nematostella_vectensis_EDO34323	Trichoplax_adhaerens_TriadP63082	outparalog_ext
Nematostella_vectensis_EDO34323	Caenorhabditis_elegans_WBGene00011391.1	outparalog_ext
Nematostella_vectensis_EDO34323	Homo_sapiens_ENSP00000488926	outparalog_ext
Nematostella_vectensis_EDO34323	Rattus_norvegicus_ENSRNOP00000027029	outparalog_ext
Nematostella_vectensis_EDO34323	Mnemiopsis_leidyi_ML005319a-PA	outparalog_ext
Nematostella_vectensis_EDO34323	Branchiostoma_lanceolatum_BL11032_evm0	outparalog_ext
Nematostella_vectensis_EDO34323	Rattus_norvegicus_ENSRNOP00000039111	outparalog_ext
Nematostella_vectensis_EDO34323	Homo_sapiens_ENSP00000308845	outparalog_ext
Nematostella_vectensis_EDO34323	Nematostella_vectensis_EDO49731	inparalog_ext
Nematostella_vectensis_EDO34323	Pan_troglodytes_ENSPTRP00000063541	outparalog_ext
Nematostella_vectensis_EDO34323	Branchiostoma_lanceolatum_BL20968_cuf1	outparalog_ext
Nematostella_vectensis_EDO34323	Tetraodon_nigroviridis_ENSTNIP00000004920	outparalog_ext
Nematostella_vectensis_EDO34323	Mus_musculus_ENSMUSP00000132443	outparalog_ext
Nematostella_vectensis_EDO34323	Schistosoma_mansoni_Smp_074470	outparalog_ext
Nematostella_vectensis_EDO34323	Schistosoma_mansoni_Smp_095590	outparalog_ext
Nematostella_vectensis_EDO34323	Gallus_gallus_ENSGALP00000044520	outparalog_ext
Nematostella_vectensis_EDO34323	Ciona_intestinalis_ENSCINP00000012773	outparalog_ext
Nematostella_vectensis_EDO34323	Canis_familiaris_ENSCAFP00000015630	outparalog_ext
Nematostella_vectensis_EDO34323	Nematostella_vectensis_EDO31856	inparalog_ext
Nematostella_vectensis_EDO34323	Danio_rerio_ENSDARP00000152506	outparalog_ext
Nematostella_vectensis_EDO34323	Monodelphis_domestica_ENSMODP00000025337	outparalog_ext
Nematostella_vectensis_EDO34323	Mnemiopsis_leidyi_ML01776a-PA	outparalog_ext
Nematostella_vectensis_EDO34323	Nematostella_vectensis_EDO39200	inparalog_ext
Nematostella_vectensis_EDO34323	Gallus_gallus_ENSGALP00000047469	outparalog_ext
Nematostella_vectensis_EDO34323	Nematostella_vectensis_EDO42565	inparalog_ext
Nematostella_vectensis_EDO34323	Canis_familiaris_ENSCAFP00000008389	outparalog_ext
Nematostella_vectensis_EDO34323	Pan_troglodytes_ENSPTRP00000018769	outparalog_ext
Nematostella_vectensis_EDO34323	Schistosoma_mansoni_Smp_167760	outparalog_ext
Nematostella_vectensis_EDO34323	Drosophila_melanogaster_FBpp0308991	outparalog_ext
Ciona_intestinalis_ENSCINP00000025837	Canis_familiaris_ENSCAFP00000038847	outparalog_ext
Ciona_intestinalis_ENSCINP00000025837	Mus_musculus_ENSMUSP00000054490	outparalog_ext
Ciona_intestinalis_ENSCINP00000025837	Rattus_norvegicus_ENSRNOP00000050533	outparalog_ext
Ciona_intestinalis_ENSCINP00000025837	Pan_troglodytes_ENSPTRP00000065417	outparalog_ext
Ciona_intestinalis_ENSCINP00000025837	Homo_sapiens_ENSP00000498621	outparalog_ext
Ciona_intestinalis_ENSCINP00000025837	Rattus_norvegicus_ENSRNOP00000022348	outparalog_ext
