in_gene	out_gene	ev_type
Tetraodon_nigroviridis_ENSTNIP00000021719	Monodelphis_domestica_ENSMODP00000017522	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Trichoplax_adhaerens_TriadP61848	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Branchiostoma_lanceolatum_BL09518_evm3	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Danio_rerio_ENSDARP00000120943	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Gallus_gallus_ENSGALP00000050330	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Homo_sapiens_ENSP00000271332	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Canis_familiaris_ENSCAFP00000012769	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Trichoplax_adhaerens_TriadP60120	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Nematostella_vectensis_EDO39196	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Pan_troglodytes_ENSPTRP00000054569	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Branchiostoma_lanceolatum_BL96875_cuf2	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Mus_musculus_ENSMUSP00000023437	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Ciona_intestinalis_ENSCINP00000001727	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Branchiostoma_lanceolatum_BL08140_evm15	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Mus_musculus_ENSMUSP00000088046	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Mus_musculus_ENSMUSP00000051079	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Tetraodon_nigroviridis_ENSTNIP00000007341	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Tetraodon_nigroviridis_ENSTNIP00000020724	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Homo_sapiens_ENSP00000356581	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Tetraodon_nigroviridis_ENSTNIP00000002924	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Trichoplax_adhaerens_TriadP55942	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Rattus_norvegicus_ENSRNOP00000027263	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Branchiostoma_lanceolatum_BL03593_cuf3	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Mnemiopsis_leidyi_ML33722a-PA	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Gallus_gallus_ENSGALP00000049008	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Canis_familiaris_ENSCAFP00000040779	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Canis_familiaris_ENSCAFP00000012785	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Mus_musculus_ENSMUSP00000116634	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Caenorhabditis_elegans_WBGene00002252.1	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Pan_troglodytes_ENSPTRP00000071608	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Canis_familiaris_ENSCAFP00000066662	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Homo_sapiens_ENSP00000362762	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Pan_troglodytes_ENSPTRP00000041054	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Nematostella_vectensis_EDO34537	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Danio_rerio_ENSDARP00000106129	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Trichoplax_adhaerens_TriadP52069	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Gallus_gallus_ENSGALP00000022368	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Rattus_norvegicus_ENSRNOP00000029263	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Pan_troglodytes_ENSPTRP00000084092	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Mus_musculus_ENSMUSP00000060307	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Pan_troglodytes_ENSPTRP00000086476	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Trichoplax_adhaerens_TriadP61846	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Nematostella_vectensis_EDO37470	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Nematostella_vectensis_EDO32853	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Ciona_intestinalis_ENSCINP00000018311	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Nematostella_vectensis_EDO37337	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000021719	Monodelphis_domestica_ENSMODP00000021319	outparalog_ext
