in_gene	out_gene	ev_type
Mus_musculus_ENSMUSP00000099771	Danio_rerio_ENSDARP00000120698	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Mus_musculus_ENSMUSP00000035458	inparalog_ext
Mus_musculus_ENSMUSP00000099771	Tetraodon_nigroviridis_ENSTNIP00000011588	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Drosophila_melanogaster_FBpp0309770	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Monodelphis_domestica_ENSMODP00000022833	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Homo_sapiens_ENSP00000359245	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Mus_musculus_ENSMUSP00000128121	inparalog_ext
Mus_musculus_ENSMUSP00000099771	Ciona_intestinalis_ENSCINP00000011521	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Branchiostoma_lanceolatum_BL97001_cuf4	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Schistosoma_mansoni_Smp_056290	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Homo_sapiens_ENSP00000284425	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Rattus_norvegicus_ENSRNOP00000024564	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Monodelphis_domestica_ENSMODP00000020336	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Monodelphis_domestica_ENSMODP00000027719	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Tetraodon_nigroviridis_ENSTNIP00000012634	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Drosophila_melanogaster_FBpp0297618	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Rattus_norvegicus_ENSRNOP00000030281	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Rattus_norvegicus_ENSRNOP00000017878	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Pan_troglodytes_ENSPTRP00000062840	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Rattus_norvegicus_ENSRNOP00000063805	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Homo_sapiens_ENSP00000272895	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Rattus_norvegicus_ENSRNOP00000005665	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Nematostella_vectensis_EDO46878	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Monodelphis_domestica_ENSMODP00000048992	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Homo_sapiens_ENSP00000269081	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Canis_familiaris_ENSCAFP00000058492	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Homo_sapiens_ENSP00000376443	outparalog_ext
Mus_musculus_ENSMUSP00000099771	Monodelphis_domestica_ENSMODP00000009462	outparalog_ext
