in_gene	out_gene	ev_type
Pan_troglodytes_ENSPTRP00000006096	Gallus_gallus_ENSGALP00000070386	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Homo_sapiens_ENSP00000454207	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Canis_familiaris_ENSCAFP00000048548	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Trichoplax_adhaerens_TriadP27129	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Nematostella_vectensis_EDO35237	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Ciona_intestinalis_ENSCINP00000005981	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Mus_musculus_ENSMUSP00000021706	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Danio_rerio_ENSDARP00000091948	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Monodelphis_domestica_ENSMODP00000016701	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Nematostella_vectensis_EDO49464	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Branchiostoma_lanceolatum_BL17190_cuf2	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Branchiostoma_lanceolatum_BL24128_cuf2	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Pan_troglodytes_ENSPTRP00000036949	inparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Caenorhabditis_elegans_WBGene00006612.1	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Rattus_norvegicus_ENSRNOP00000065556	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Homo_sapiens_ENSP00000362994	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Tetraodon_nigroviridis_ENSTNIP00000013509	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Branchiostoma_lanceolatum_BL96721_cuf7	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Rattus_norvegicus_ENSRNOP00000008253	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Ciona_intestinalis_ENSCINP00000003738	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Monodelphis_domestica_ENSMODP00000003305	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Pan_troglodytes_ENSPTRP00000003288	inparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Tetraodon_nigroviridis_ENSTNIP00000011878	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Canis_familiaris_ENSCAFP00000028895	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Nematostella_vectensis_EDO32849	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Danio_rerio_ENSDARP00000144196	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Gallus_gallus_ENSGALP00000070161	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Tetraodon_nigroviridis_ENSTNIP00000005138	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Gallus_gallus_ENSGALP00000002401	outparalog_ext
Pan_troglodytes_ENSPTRP00000006096	Mus_musculus_ENSMUSP00000130759	outparalog_ext
