in_gene	out_gene	ev_type
Branchiostoma_lanceolatum_BL20310_cuf7	Gallus_gallus_ENSGALP00000054373	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Monodelphis_domestica_ENSMODP00000008814	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Danio_rerio_ENSDARP00000131597	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Branchiostoma_lanceolatum_BL15821_cuf1	inparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Homo_sapiens_ENSP00000304192	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Homo_sapiens_ENSP00000258229	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Drosophila_melanogaster_FBpp0309618	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Rattus_norvegicus_ENSRNOP00000038464	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Mus_musculus_ENSMUSP00000021567	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Tetraodon_nigroviridis_ENSTNIP00000012895	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Danio_rerio_ENSDARP00000118137	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Canis_familiaris_ENSCAFP00000017040	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Caenorhabditis_elegans_WBGene00015237.1	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Danio_rerio_ENSDARP00000151902	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Tetraodon_nigroviridis_ENSTNIP00000020132	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Trichoplax_adhaerens_TriadP26875	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Ciona_intestinalis_ENSCINP00000027090	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Rattus_norvegicus_ENSRNOP00000010022	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Nematostella_vectensis_EDO36443	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Pan_troglodytes_ENSPTRP00000051039	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Tetraodon_nigroviridis_ENSTNIP00000022554	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Branchiostoma_lanceolatum_BL01326_evm1	inparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Mnemiopsis_leidyi_ML040022a-PA	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Canis_familiaris_ENSCAFP00000062292	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Monodelphis_domestica_ENSMODP00000010685	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Canis_familiaris_ENSCAFP00000019733	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Mus_musculus_ENSMUSP00000109245	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Ciona_intestinalis_ENSCINP00000001707	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Danio_rerio_ENSDARP00000157488	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Branchiostoma_lanceolatum_BL06986_evm0	inparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Gallus_gallus_ENSGALP00000065101	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Mus_musculus_ENSMUSP00000042294	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Pan_troglodytes_ENSPTRP00000006704	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Danio_rerio_ENSDARP00000116424	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Rattus_norvegicus_ENSRNOP00000059738	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Mnemiopsis_leidyi_ML040024a-PA	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Pan_troglodytes_ENSPTRP00000069989	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Homo_sapiens_ENSP00000347931	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Nematostella_vectensis_EDO36444	outparalog_ext
Branchiostoma_lanceolatum_BL20310_cuf7	Monodelphis_domestica_ENSMODP00000012033	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Gallus_gallus_ENSGALP00000054373	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Monodelphis_domestica_ENSMODP00000008814	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Danio_rerio_ENSDARP00000131597	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Branchiostoma_lanceolatum_BL15821_cuf1	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Homo_sapiens_ENSP00000304192	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Homo_sapiens_ENSP00000258229	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Drosophila_melanogaster_FBpp0309618	outparalog_ext
Ciona_intestinalis_ENSCINP00000034374	Rattus_norvegicus_ENSRNOP00000038464	outparalog_ext
