in_gene	out_gene	ev_type
Mnemiopsis_leidyi_ML051327a-PA	Branchiostoma_lanceolatum_BL11076_evm0	ortholog_int
Mnemiopsis_leidyi_ML051327a-PA	Nematostella_vectensis_EDO38060	ortholog_int
Mnemiopsis_leidyi_ML051327a-PA	Monodelphis_domestica_ENSMODP00000043890	ortholog_int
Mnemiopsis_leidyi_ML051327a-PA	Ciona_intestinalis_ENSCINP00000023727	ortholog_int
Mnemiopsis_leidyi_ML051327a-PA	Caenorhabditis_elegans_WBGene00022402.1	ortholog_int
Mnemiopsis_leidyi_ML051327a-PA	Canis_familiaris_ENSCAFP00000058079	ortholog_int
Mnemiopsis_leidyi_ML051327a-PA	Pan_troglodytes_ENSPTRP00000002442	ortholog_int
Mnemiopsis_leidyi_ML051327a-PA	Homo_sapiens_ENSP00000357285	ortholog_int
Mnemiopsis_leidyi_ML051327a-PA	Tetraodon_nigroviridis_ENSTNIP00000006614	ortholog_int
Mnemiopsis_leidyi_ML051327a-PA	Rattus_norvegicus_ENSRNOP00000026974	ortholog_int
Mnemiopsis_leidyi_ML051327a-PA	Danio_rerio_ENSDARP00000058324	ortholog_int
Mnemiopsis_leidyi_ML051327a-PA	Gallus_gallus_ENSGALP00000058190	ortholog_int
Mnemiopsis_leidyi_ML051327a-PA	Mus_musculus_ENSMUSP00000029698	ortholog_int
Mnemiopsis_leidyi_ML051327a-PA	Pan_troglodytes_ENSPTRP00000079066	ortholog_int
Mnemiopsis_leidyi_ML051327a-PA	Trichoplax_adhaerens_TriadP52985	ortholog_int
Drosophila_melanogaster_FBpp0085873	Branchiostoma_lanceolatum_BL11076_evm0	ortholog_int
Drosophila_melanogaster_FBpp0085873	Nematostella_vectensis_EDO38060	ortholog_int
Drosophila_melanogaster_FBpp0085873	Monodelphis_domestica_ENSMODP00000043890	ortholog_int
Drosophila_melanogaster_FBpp0085873	Ciona_intestinalis_ENSCINP00000023727	ortholog_int
Drosophila_melanogaster_FBpp0085873	Caenorhabditis_elegans_WBGene00022402.1	ortholog_int
Drosophila_melanogaster_FBpp0085873	Canis_familiaris_ENSCAFP00000058079	ortholog_int
Drosophila_melanogaster_FBpp0085873	Pan_troglodytes_ENSPTRP00000002442	ortholog_int
Drosophila_melanogaster_FBpp0085873	Homo_sapiens_ENSP00000357285	ortholog_int
Drosophila_melanogaster_FBpp0085873	Tetraodon_nigroviridis_ENSTNIP00000006614	ortholog_int
Drosophila_melanogaster_FBpp0085873	Rattus_norvegicus_ENSRNOP00000026974	ortholog_int
Drosophila_melanogaster_FBpp0085873	Danio_rerio_ENSDARP00000058324	ortholog_int
Drosophila_melanogaster_FBpp0085873	Gallus_gallus_ENSGALP00000058190	ortholog_int
Drosophila_melanogaster_FBpp0085873	Mus_musculus_ENSMUSP00000029698	ortholog_int
Drosophila_melanogaster_FBpp0085873	Pan_troglodytes_ENSPTRP00000079066	ortholog_int
Drosophila_melanogaster_FBpp0085873	Trichoplax_adhaerens_TriadP52985	ortholog_int
Schistosoma_mansoni_Smp_128300	Branchiostoma_lanceolatum_BL11076_evm0	ortholog_int
Schistosoma_mansoni_Smp_128300	Nematostella_vectensis_EDO38060	ortholog_int
Schistosoma_mansoni_Smp_128300	Monodelphis_domestica_ENSMODP00000043890	ortholog_int
Schistosoma_mansoni_Smp_128300	Ciona_intestinalis_ENSCINP00000023727	ortholog_int
Schistosoma_mansoni_Smp_128300	Caenorhabditis_elegans_WBGene00022402.1	ortholog_int
Schistosoma_mansoni_Smp_128300	Canis_familiaris_ENSCAFP00000058079	ortholog_int
Schistosoma_mansoni_Smp_128300	Pan_troglodytes_ENSPTRP00000002442	ortholog_int
Schistosoma_mansoni_Smp_128300	Homo_sapiens_ENSP00000357285	ortholog_int
Schistosoma_mansoni_Smp_128300	Tetraodon_nigroviridis_ENSTNIP00000006614	ortholog_int
Schistosoma_mansoni_Smp_128300	Rattus_norvegicus_ENSRNOP00000026974	ortholog_int
Schistosoma_mansoni_Smp_128300	Danio_rerio_ENSDARP00000058324	ortholog_int
Schistosoma_mansoni_Smp_128300	Gallus_gallus_ENSGALP00000058190	ortholog_int
Schistosoma_mansoni_Smp_128300	Mus_musculus_ENSMUSP00000029698	ortholog_int
Schistosoma_mansoni_Smp_128300	Pan_troglodytes_ENSPTRP00000079066	ortholog_int
Schistosoma_mansoni_Smp_128300	Trichoplax_adhaerens_TriadP52985	ortholog_int
Drosophila_melanogaster_FBpp0085873	Mnemiopsis_leidyi_ML051327a-PA	ortholog_int
Drosophila_melanogaster_FBpp0085873	Schistosoma_mansoni_Smp_128300	ortholog_int
Caenorhabditis_elegans_WBGene00022402.1	Nematostella_vectensis_EDO38060	ortholog_int
Caenorhabditis_elegans_WBGene00022402.1	Monodelphis_domestica_ENSMODP00000043890	ortholog_int
Caenorhabditis_elegans_WBGene00022402.1	Canis_familiaris_ENSCAFP00000058079	ortholog_int
Caenorhabditis_elegans_WBGene00022402.1	Pan_troglodytes_ENSPTRP00000002442	ortholog_int
Caenorhabditis_elegans_WBGene00022402.1	Homo_sapiens_ENSP00000357285	ortholog_int
Caenorhabditis_elegans_WBGene00022402.1	Tetraodon_nigroviridis_ENSTNIP00000006614	ortholog_int
Caenorhabditis_elegans_WBGene00022402.1	Rattus_norvegicus_ENSRNOP00000026974	ortholog_int
Caenorhabditis_elegans_WBGene00022402.1	Danio_rerio_ENSDARP00000058324	ortholog_int
Caenorhabditis_elegans_WBGene00022402.1	Gallus_gallus_ENSGALP00000058190	ortholog_int
Caenorhabditis_elegans_WBGene00022402.1	Mus_musculus_ENSMUSP00000029698	ortholog_int
Caenorhabditis_elegans_WBGene00022402.1	Pan_troglodytes_ENSPTRP00000079066	ortholog_int
Caenorhabditis_elegans_WBGene00022402.1	Trichoplax_adhaerens_TriadP52985	ortholog_int
Branchiostoma_lanceolatum_BL11076_evm0	Nematostella_vectensis_EDO38060	ortholog_int
Branchiostoma_lanceolatum_BL11076_evm0	Monodelphis_domestica_ENSMODP00000043890	ortholog_int
Branchiostoma_lanceolatum_BL11076_evm0	Canis_familiaris_ENSCAFP00000058079	ortholog_int
Branchiostoma_lanceolatum_BL11076_evm0	Pan_troglodytes_ENSPTRP00000002442	ortholog_int
Branchiostoma_lanceolatum_BL11076_evm0	Homo_sapiens_ENSP00000357285	ortholog_int
Branchiostoma_lanceolatum_BL11076_evm0	Tetraodon_nigroviridis_ENSTNIP00000006614	ortholog_int
Branchiostoma_lanceolatum_BL11076_evm0	Rattus_norvegicus_ENSRNOP00000026974	ortholog_int
Branchiostoma_lanceolatum_BL11076_evm0	Danio_rerio_ENSDARP00000058324	ortholog_int
Branchiostoma_lanceolatum_BL11076_evm0	Gallus_gallus_ENSGALP00000058190	ortholog_int
Branchiostoma_lanceolatum_BL11076_evm0	Mus_musculus_ENSMUSP00000029698	ortholog_int
Branchiostoma_lanceolatum_BL11076_evm0	Pan_troglodytes_ENSPTRP00000079066	ortholog_int
Branchiostoma_lanceolatum_BL11076_evm0	Trichoplax_adhaerens_TriadP52985	ortholog_int
Ciona_intestinalis_ENSCINP00000023727	Nematostella_vectensis_EDO38060	ortholog_int
Ciona_intestinalis_ENSCINP00000023727	Monodelphis_domestica_ENSMODP00000043890	ortholog_int
Ciona_intestinalis_ENSCINP00000023727	Canis_familiaris_ENSCAFP00000058079	ortholog_int
Ciona_intestinalis_ENSCINP00000023727	Pan_troglodytes_ENSPTRP00000002442	ortholog_int
Ciona_intestinalis_ENSCINP00000023727	Homo_sapiens_ENSP00000357285	ortholog_int
Ciona_intestinalis_ENSCINP00000023727	Tetraodon_nigroviridis_ENSTNIP00000006614	ortholog_int
Ciona_intestinalis_ENSCINP00000023727	Rattus_norvegicus_ENSRNOP00000026974	ortholog_int
Ciona_intestinalis_ENSCINP00000023727	Danio_rerio_ENSDARP00000058324	ortholog_int
Ciona_intestinalis_ENSCINP00000023727	Gallus_gallus_ENSGALP00000058190	ortholog_int
Ciona_intestinalis_ENSCINP00000023727	Mus_musculus_ENSMUSP00000029698	ortholog_int
Ciona_intestinalis_ENSCINP00000023727	Pan_troglodytes_ENSPTRP00000079066	ortholog_int
Ciona_intestinalis_ENSCINP00000023727	Trichoplax_adhaerens_TriadP52985	ortholog_int
Schistosoma_mansoni_Smp_128300	Mnemiopsis_leidyi_ML051327a-PA	ortholog_int
Branchiostoma_lanceolatum_BL11076_evm0	Caenorhabditis_elegans_WBGene00022402.1	ortholog_int
Branchiostoma_lanceolatum_BL11076_evm0	Ciona_intestinalis_ENSCINP00000023727	ortholog_int
Nematostella_vectensis_EDO38060	Monodelphis_domestica_ENSMODP00000043890	ortholog_int
Nematostella_vectensis_EDO38060	Canis_familiaris_ENSCAFP00000058079	ortholog_int
Nematostella_vectensis_EDO38060	Pan_troglodytes_ENSPTRP00000002442	ortholog_int
Nematostella_vectensis_EDO38060	Homo_sapiens_ENSP00000357285	ortholog_int
Nematostella_vectensis_EDO38060	Tetraodon_nigroviridis_ENSTNIP00000006614	ortholog_int
Nematostella_vectensis_EDO38060	Rattus_norvegicus_ENSRNOP00000026974	ortholog_int
Nematostella_vectensis_EDO38060	Danio_rerio_ENSDARP00000058324	ortholog_int
Nematostella_vectensis_EDO38060	Gallus_gallus_ENSGALP00000058190	ortholog_int
Nematostella_vectensis_EDO38060	Mus_musculus_ENSMUSP00000029698	ortholog_int
Nematostella_vectensis_EDO38060	Pan_troglodytes_ENSPTRP00000079066	ortholog_int
Trichoplax_adhaerens_TriadP52985	Monodelphis_domestica_ENSMODP00000043890	ortholog_int
Trichoplax_adhaerens_TriadP52985	Canis_familiaris_ENSCAFP00000058079	ortholog_int
Trichoplax_adhaerens_TriadP52985	Pan_troglodytes_ENSPTRP00000002442	ortholog_int
Trichoplax_adhaerens_TriadP52985	Homo_sapiens_ENSP00000357285	ortholog_int
Trichoplax_adhaerens_TriadP52985	Tetraodon_nigroviridis_ENSTNIP00000006614	ortholog_int
Trichoplax_adhaerens_TriadP52985	Rattus_norvegicus_ENSRNOP00000026974	ortholog_int
Trichoplax_adhaerens_TriadP52985	Danio_rerio_ENSDARP00000058324	ortholog_int
Trichoplax_adhaerens_TriadP52985	Gallus_gallus_ENSGALP00000058190	ortholog_int
