in_gene	out_gene	ev_type
Nematostella_vectensis_EDO26839	Ciona_intestinalis_ENSCINP00000009349	outparalog_ext
Nematostella_vectensis_EDO26839	Mnemiopsis_leidyi_ML00739a-PA	outparalog_ext
Nematostella_vectensis_EDO26839	Homo_sapiens_ENSP00000497007	outparalog_ext
Nematostella_vectensis_EDO26839	Caenorhabditis_elegans_WBGene00012608.1	outparalog_ext
Nematostella_vectensis_EDO26839	Gallus_gallus_ENSGALP00000054565	outparalog_ext
Nematostella_vectensis_EDO26839	Tetraodon_nigroviridis_ENSTNIP00000007573	outparalog_ext
Nematostella_vectensis_EDO26839	Nematostella_vectensis_EDO48370	inparalog_ext
Nematostella_vectensis_EDO26839	Rattus_norvegicus_ENSRNOP00000009462	outparalog_ext
Nematostella_vectensis_EDO26839	Homo_sapiens_ENSP00000428055	outparalog_ext
Nematostella_vectensis_EDO26839	Branchiostoma_lanceolatum_BL01238_evm1	outparalog_ext
Nematostella_vectensis_EDO26839	Drosophila_melanogaster_FBpp0071759	outparalog_ext
Nematostella_vectensis_EDO26839	Mus_musculus_ENSMUSP00000116627	outparalog_ext
Nematostella_vectensis_EDO26839	Canis_familiaris_ENSCAFP00000010872	outparalog_ext
Nematostella_vectensis_EDO26839	Homo_sapiens_ENSP00000379865	outparalog_ext
Nematostella_vectensis_EDO26839	Monodelphis_domestica_ENSMODP00000009967	outparalog_ext
Nematostella_vectensis_EDO26839	Pan_troglodytes_ENSPTRP00000068416	outparalog_ext
Nematostella_vectensis_EDO26839	Danio_rerio_ENSDARP00000070033	outparalog_ext
Nematostella_vectensis_EDO26839	Nematostella_vectensis_EDO48161	inparalog_ext
Drosophila_melanogaster_FBpp0071759	Ciona_intestinalis_ENSCINP00000009349	ortholog_int
Drosophila_melanogaster_FBpp0071759	Mnemiopsis_leidyi_ML00739a-PA	ortholog_int
Drosophila_melanogaster_FBpp0071759	Homo_sapiens_ENSP00000497007	ortholog_int
Drosophila_melanogaster_FBpp0071759	Caenorhabditis_elegans_WBGene00012608.1	ortholog_int
Drosophila_melanogaster_FBpp0071759	Gallus_gallus_ENSGALP00000054565	ortholog_int
Drosophila_melanogaster_FBpp0071759	Tetraodon_nigroviridis_ENSTNIP00000007573	ortholog_int
Drosophila_melanogaster_FBpp0071759	Nematostella_vectensis_EDO48370	ortholog_int
Drosophila_melanogaster_FBpp0071759	Rattus_norvegicus_ENSRNOP00000009462	ortholog_int
Drosophila_melanogaster_FBpp0071759	Homo_sapiens_ENSP00000428055	ortholog_int
Drosophila_melanogaster_FBpp0071759	Branchiostoma_lanceolatum_BL01238_evm1	ortholog_int
Drosophila_melanogaster_FBpp0071759	Mus_musculus_ENSMUSP00000116627	ortholog_int
Drosophila_melanogaster_FBpp0071759	Canis_familiaris_ENSCAFP00000010872	ortholog_int
Drosophila_melanogaster_FBpp0071759	Homo_sapiens_ENSP00000379865	ortholog_int
Drosophila_melanogaster_FBpp0071759	Monodelphis_domestica_ENSMODP00000009967	ortholog_int
Drosophila_melanogaster_FBpp0071759	Pan_troglodytes_ENSPTRP00000068416	ortholog_int
Drosophila_melanogaster_FBpp0071759	Danio_rerio_ENSDARP00000070033	ortholog_int
Drosophila_melanogaster_FBpp0071759	Nematostella_vectensis_EDO48161	ortholog_int
