in_gene	out_gene	ev_type
Pan_troglodytes_ENSPTRP00000088558	Mus_musculus_ENSMUSP00000029516	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Monodelphis_domestica_ENSMODP00000043447	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Gallus_gallus_ENSGALP00000041430	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Monodelphis_domestica_ENSMODP00000053348	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Homo_sapiens_ENSP00000357704	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Rattus_norvegicus_ENSRNOP00000015712	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Monodelphis_domestica_ENSMODP00000057190	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Canis_familiaris_ENSCAFP00000025859	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Homo_sapiens_ENSP00000473589	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Monodelphis_domestica_ENSMODP00000052940	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Branchiostoma_lanceolatum_BL04411_evm8	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Canis_familiaris_ENSCAFP00000025867	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Mus_musculus_ENSMUSP00000096510	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Danio_rerio_ENSDARP00000124401	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Canis_familiaris_ENSCAFP00000066101	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Mus_musculus_ENSMUSP00000058237	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Rattus_norvegicus_ENSRNOP00000015958	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Tetraodon_nigroviridis_ENSTNIP00000021491	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Homo_sapiens_ENSP00000357789	outparalog_ext
Pan_troglodytes_ENSPTRP00000088558	Danio_rerio_ENSDARP00000156462	outparalog_ext
