in_gene	out_gene	ev_type
Mnemiopsis_leidyi_ML00976a-PA	Danio_rerio_ENSDARP00000063869	ortholog_int
Mnemiopsis_leidyi_ML00976a-PA	Canis_familiaris_ENSCAFP00000051517	ortholog_int
Mnemiopsis_leidyi_ML00976a-PA	Canis_familiaris_ENSCAFP00000046142	ortholog_int
Mnemiopsis_leidyi_ML00976a-PA	Pan_troglodytes_ENSPTRP00000091393	ortholog_int
Mnemiopsis_leidyi_ML00976a-PA	Mus_musculus_ENSMUSP00000099595	ortholog_int
Mnemiopsis_leidyi_ML00976a-PA	Monodelphis_domestica_ENSMODP00000044088	ortholog_int
Mnemiopsis_leidyi_ML00976a-PA	Rattus_norvegicus_ENSRNOP00000072829	ortholog_int
Mnemiopsis_leidyi_ML00976a-PA	Canis_familiaris_ENSCAFP00000031345	ortholog_int
Mnemiopsis_leidyi_ML00976a-PA	Rattus_norvegicus_ENSRNOP00000005511	ortholog_int
Mnemiopsis_leidyi_ML00976a-PA	Gallus_gallus_ENSGALP00000047166	ortholog_int
Mnemiopsis_leidyi_ML00976a-PA	Homo_sapiens_ENSP00000496250	ortholog_int
Mnemiopsis_leidyi_ML00976a-PA	Pan_troglodytes_ENSPTRP00000089839	ortholog_int
Drosophila_melanogaster_FBpp0085717	Danio_rerio_ENSDARP00000063869	ortholog_int
Drosophila_melanogaster_FBpp0085717	Canis_familiaris_ENSCAFP00000051517	ortholog_int
Drosophila_melanogaster_FBpp0085717	Canis_familiaris_ENSCAFP00000046142	ortholog_int
Drosophila_melanogaster_FBpp0085717	Pan_troglodytes_ENSPTRP00000091393	ortholog_int
Drosophila_melanogaster_FBpp0085717	Mus_musculus_ENSMUSP00000099595	ortholog_int
Drosophila_melanogaster_FBpp0085717	Monodelphis_domestica_ENSMODP00000044088	ortholog_int
Drosophila_melanogaster_FBpp0085717	Rattus_norvegicus_ENSRNOP00000072829	ortholog_int
Drosophila_melanogaster_FBpp0085717	Canis_familiaris_ENSCAFP00000031345	ortholog_int
Drosophila_melanogaster_FBpp0085717	Rattus_norvegicus_ENSRNOP00000005511	ortholog_int
Drosophila_melanogaster_FBpp0085717	Gallus_gallus_ENSGALP00000047166	ortholog_int
Drosophila_melanogaster_FBpp0085717	Homo_sapiens_ENSP00000496250	ortholog_int
Drosophila_melanogaster_FBpp0085717	Pan_troglodytes_ENSPTRP00000089839	ortholog_int
Ciona_intestinalis_ENSCINP00000006833	Danio_rerio_ENSDARP00000063869	ortholog_int
Ciona_intestinalis_ENSCINP00000006833	Canis_familiaris_ENSCAFP00000051517	ortholog_int
Ciona_intestinalis_ENSCINP00000006833	Canis_familiaris_ENSCAFP00000046142	ortholog_int
Ciona_intestinalis_ENSCINP00000006833	Pan_troglodytes_ENSPTRP00000091393	ortholog_int
Ciona_intestinalis_ENSCINP00000006833	Mus_musculus_ENSMUSP00000099595	ortholog_int
Ciona_intestinalis_ENSCINP00000006833	Monodelphis_domestica_ENSMODP00000044088	ortholog_int
Ciona_intestinalis_ENSCINP00000006833	Rattus_norvegicus_ENSRNOP00000072829	ortholog_int
Ciona_intestinalis_ENSCINP00000006833	Canis_familiaris_ENSCAFP00000031345	ortholog_int
Ciona_intestinalis_ENSCINP00000006833	Rattus_norvegicus_ENSRNOP00000005511	ortholog_int
Ciona_intestinalis_ENSCINP00000006833	Gallus_gallus_ENSGALP00000047166	ortholog_int
Ciona_intestinalis_ENSCINP00000006833	Homo_sapiens_ENSP00000496250	ortholog_int
Ciona_intestinalis_ENSCINP00000006833	Pan_troglodytes_ENSPTRP00000089839	ortholog_int
Caenorhabditis_elegans_WBGene00004422.1	Danio_rerio_ENSDARP00000063869	ortholog_int
Caenorhabditis_elegans_WBGene00004422.1	Canis_familiaris_ENSCAFP00000051517	ortholog_int
Caenorhabditis_elegans_WBGene00004422.1	Canis_familiaris_ENSCAFP00000046142	ortholog_int
Caenorhabditis_elegans_WBGene00004422.1	Pan_troglodytes_ENSPTRP00000091393	ortholog_int
Caenorhabditis_elegans_WBGene00004422.1	Mus_musculus_ENSMUSP00000099595	ortholog_int
Caenorhabditis_elegans_WBGene00004422.1	Monodelphis_domestica_ENSMODP00000044088	ortholog_int
Caenorhabditis_elegans_WBGene00004422.1	Rattus_norvegicus_ENSRNOP00000072829	ortholog_int
Caenorhabditis_elegans_WBGene00004422.1	Canis_familiaris_ENSCAFP00000031345	ortholog_int
Caenorhabditis_elegans_WBGene00004422.1	Rattus_norvegicus_ENSRNOP00000005511	ortholog_int
Caenorhabditis_elegans_WBGene00004422.1	Gallus_gallus_ENSGALP00000047166	ortholog_int
Caenorhabditis_elegans_WBGene00004422.1	Homo_sapiens_ENSP00000496250	ortholog_int
Caenorhabditis_elegans_WBGene00004422.1	Pan_troglodytes_ENSPTRP00000089839	ortholog_int
Branchiostoma_lanceolatum_BL11134_evm6	Danio_rerio_ENSDARP00000063869	ortholog_int
Branchiostoma_lanceolatum_BL11134_evm6	Canis_familiaris_ENSCAFP00000051517	ortholog_int
Branchiostoma_lanceolatum_BL11134_evm6	Canis_familiaris_ENSCAFP00000046142	ortholog_int
Branchiostoma_lanceolatum_BL11134_evm6	Pan_troglodytes_ENSPTRP00000091393	ortholog_int
Branchiostoma_lanceolatum_BL11134_evm6	Mus_musculus_ENSMUSP00000099595	ortholog_int
Branchiostoma_lanceolatum_BL11134_evm6	Monodelphis_domestica_ENSMODP00000044088	ortholog_int
Branchiostoma_lanceolatum_BL11134_evm6	Rattus_norvegicus_ENSRNOP00000072829	ortholog_int
Branchiostoma_lanceolatum_BL11134_evm6	Canis_familiaris_ENSCAFP00000031345	ortholog_int
Branchiostoma_lanceolatum_BL11134_evm6	Rattus_norvegicus_ENSRNOP00000005511	ortholog_int
Branchiostoma_lanceolatum_BL11134_evm6	Gallus_gallus_ENSGALP00000047166	ortholog_int
Branchiostoma_lanceolatum_BL11134_evm6	Homo_sapiens_ENSP00000496250	ortholog_int
Branchiostoma_lanceolatum_BL11134_evm6	Pan_troglodytes_ENSPTRP00000089839	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Danio_rerio_ENSDARP00000063869	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Canis_familiaris_ENSCAFP00000051517	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Canis_familiaris_ENSCAFP00000046142	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Pan_troglodytes_ENSPTRP00000091393	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Mus_musculus_ENSMUSP00000099595	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Monodelphis_domestica_ENSMODP00000044088	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Rattus_norvegicus_ENSRNOP00000072829	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Canis_familiaris_ENSCAFP00000031345	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Rattus_norvegicus_ENSRNOP00000005511	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Gallus_gallus_ENSGALP00000047166	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Homo_sapiens_ENSP00000496250	ortholog_int
Tetraodon_nigroviridis_ENSTNIP00000005169	Pan_troglodytes_ENSPTRP00000089839	ortholog_int
Nematostella_vectensis_EDO32603	Danio_rerio_ENSDARP00000063869	ortholog_int
Nematostella_vectensis_EDO32603	Canis_familiaris_ENSCAFP00000051517	ortholog_int
Nematostella_vectensis_EDO32603	Canis_familiaris_ENSCAFP00000046142	ortholog_int
Nematostella_vectensis_EDO32603	Pan_troglodytes_ENSPTRP00000091393	ortholog_int
Nematostella_vectensis_EDO32603	Mus_musculus_ENSMUSP00000099595	ortholog_int
Nematostella_vectensis_EDO32603	Monodelphis_domestica_ENSMODP00000044088	ortholog_int
Nematostella_vectensis_EDO32603	Rattus_norvegicus_ENSRNOP00000072829	ortholog_int
Nematostella_vectensis_EDO32603	Canis_familiaris_ENSCAFP00000031345	ortholog_int
Nematostella_vectensis_EDO32603	Rattus_norvegicus_ENSRNOP00000005511	ortholog_int
Nematostella_vectensis_EDO32603	Gallus_gallus_ENSGALP00000047166	ortholog_int
