in_gene	out_gene	ev_type
Canis_familiaris_ENSCAFP00000036750	Danio_rerio_ENSDARP00000045125	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Monodelphis_domestica_ENSMODP00000020037	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Danio_rerio_ENSDARP00000141317	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Branchiostoma_lanceolatum_BL96321_cuf5	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Monodelphis_domestica_ENSMODP00000020041	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Tetraodon_nigroviridis_ENSTNIP00000016750	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Branchiostoma_lanceolatum_BL95807_evm1	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Gallus_gallus_ENSGALP00000047623	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Rattus_norvegicus_ENSRNOP00000071272	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Homo_sapiens_ENSP00000400365	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Gallus_gallus_ENSGALP00000067061	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Canis_familiaris_ENSCAFP00000027440	inparalog_ext
Canis_familiaris_ENSCAFP00000036750	Pan_troglodytes_ENSPTRP00000089454	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Rattus_norvegicus_ENSRNOP00000065052	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Rattus_norvegicus_ENSRNOP00000074084	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Pan_troglodytes_ENSPTRP00000016876	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Rattus_norvegicus_ENSRNOP00000004992	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Homo_sapiens_ENSP00000388325	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Rattus_norvegicus_ENSRNOP00000075948	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Mnemiopsis_leidyi_ML097515a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Nematostella_vectensis_EDO36523	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Danio_rerio_ENSDARP00000119869	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Rattus_norvegicus_ENSRNOP00000034954	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Homo_sapiens_ENSP00000230538	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Caenorhabditis_elegans_WBGene00016913.1	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Branchiostoma_lanceolatum_BL02579_cuf13	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Schistosoma_mansoni_Smp_143680	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Homo_sapiens_ENSP00000354360	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Tetraodon_nigroviridis_ENSTNIP00000015396	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Pan_troglodytes_ENSPTRP00000057764	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Danio_rerio_ENSDARP00000156839	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Homo_sapiens_ENSP00000252999	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Danio_rerio_ENSDARP00000058399	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Homo_sapiens_ENSP00000205386	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Danio_rerio_ENSDARP00000135371	outparalog_ext
Canis_familiaris_ENSCAFP00000036750	Caenorhabditis_elegans_WBGene00002247.1	outparalog_ext
