in_gene	out_gene	ev_type
Caenorhabditis_elegans_WBGene00021252.1	Monodelphis_domestica_ENSMODP00000001739	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Branchiostoma_lanceolatum_BL15426_cuf14	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Pan_troglodytes_ENSPTRP00000063859	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Monodelphis_domestica_ENSMODP00000001804	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Drosophila_melanogaster_FBpp0071463	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Mus_musculus_ENSMUSP00000053923	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Monodelphis_domestica_ENSMODP00000035744	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00011166.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Nematostella_vectensis_EDO40445	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Drosophila_melanogaster_FBpp0298358	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Gallus_gallus_ENSGALP00000069949	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Mus_musculus_ENSMUSP00000080717	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Danio_rerio_ENSDARP00000095389	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Tetraodon_nigroviridis_ENSTNIP00000000910	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Branchiostoma_lanceolatum_BL52614_cuf2	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Rattus_norvegicus_ENSRNOP00000074871	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Monodelphis_domestica_ENSMODP00000040149	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00011157.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00011846.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Drosophila_melanogaster_FBpp0071472	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Rattus_norvegicus_ENSRNOP00000052813	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00007472.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Monodelphis_domestica_ENSMODP00000043631	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Mus_musculus_ENSMUSP00000080851	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Mus_musculus_ENSMUSP00000000573	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00014162.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Danio_rerio_ENSDARP00000005298	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Mnemiopsis_leidyi_ML07445a-PA	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Gallus_gallus_ENSGALP00000066799	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Danio_rerio_ENSDARP00000134903	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Nematostella_vectensis_EDO40446	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00020407.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Branchiostoma_lanceolatum_BL95784_evm1	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Branchiostoma_lanceolatum_BL19132_evm1	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Drosophila_melanogaster_FBpp0110419	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00020141.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Canis_familiaris_ENSCAFP00000058655	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Drosophila_melanogaster_FBpp0071471	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Nematostella_vectensis_EDO49627	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00011159.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Ciona_intestinalis_ENSCINP00000028628	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00011757.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00007473.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Homo_sapiens_ENSP00000358747	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Monodelphis_domestica_ENSMODP00000047764	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00007469.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Mus_musculus_ENSMUSP00000142477	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Homo_sapiens_ENSP00000437082	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Monodelphis_domestica_ENSMODP00000001616	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00010799.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00011162.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00011163.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Tetraodon_nigroviridis_ENSTNIP00000001773	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Mus_musculus_ENSMUSP00000029510	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Nematostella_vectensis_EDO43261	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Drosophila_melanogaster_FBpp0072985	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Danio_rerio_ENSDARP00000148464	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Homo_sapiens_ENSP00000255409	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Canis_familiaris_ENSCAFP00000020233	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00000503.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Gallus_gallus_ENSGALP00000058001	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00007470.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Rattus_norvegicus_ENSRNOP00000073705	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Drosophila_melanogaster_FBpp0071473	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00010945.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00011158.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Danio_rerio_ENSDARP00000102083	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00011161.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Danio_rerio_ENSDARP00000138333	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Pan_troglodytes_ENSPTRP00000081197	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Rattus_norvegicus_ENSRNOP00000070204	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Pan_troglodytes_ENSPTRP00000001896	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Canis_familiaris_ENSCAFP00000032028	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Homo_sapiens_ENSP00000356198	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Nematostella_vectensis_EDO49743	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Drosophila_melanogaster_FBpp0072677	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Pan_troglodytes_ENSPTRP00000088271	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Mus_musculus_ENSMUSP00000078134	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Danio_rerio_ENSDARP00000135566	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00017233.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00016665.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Mus_musculus_ENSMUSP00000123979	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Drosophila_melanogaster_FBpp0082294	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Mnemiopsis_leidyi_ML03134a-PA	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00011164.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Homo_sapiens_ENSP00000358755	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Mnemiopsis_leidyi_ML368913a-PA	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Caenorhabditis_elegans_WBGene00007465.1	inparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Branchiostoma_lanceolatum_BL96483_cuf4	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Pan_troglodytes_ENSPTRP00000003133	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Monodelphis_domestica_ENSMODP00000001267	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Tetraodon_nigroviridis_ENSTNIP00000003161	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Pan_troglodytes_ENSPTRP00000041993	outparalog_ext
Caenorhabditis_elegans_WBGene00021252.1	Rattus_norvegicus_ENSRNOP00000052819	outparalog_ext
Drosophila_melanogaster_FBpp0085849	Monodelphis_domestica_ENSMODP00000001739	outparalog_ext
Drosophila_melanogaster_FBpp0085849	Branchiostoma_lanceolatum_BL15426_cuf14	outparalog_ext
Drosophila_melanogaster_FBpp0085849	Pan_troglodytes_ENSPTRP00000063859	outparalog_ext
Drosophila_melanogaster_FBpp0085849	Monodelphis_domestica_ENSMODP00000001804	outparalog_ext
Drosophila_melanogaster_FBpp0085849	Drosophila_melanogaster_FBpp0071463	inparalog_ext
Drosophila_melanogaster_FBpp0085849	Mus_musculus_ENSMUSP00000053923	outparalog_ext
Drosophila_melanogaster_FBpp0085849	Monodelphis_domestica_ENSMODP00000035744	outparalog_ext
Drosophila_melanogaster_FBpp0085849	Caenorhabditis_elegans_WBGene00011166.1	outparalog_ext
Drosophila_melanogaster_FBpp0085849	Nematostella_vectensis_EDO40445	outparalog_ext
Drosophila_melanogaster_FBpp0085849	Drosophila_melanogaster_FBpp0298358	inparalog_ext
Drosophila_melanogaster_FBpp0085849	Gallus_gallus_ENSGALP00000069949	outparalog_ext
Drosophila_melanogaster_FBpp0085849	Mus_musculus_ENSMUSP00000080717	outparalog_ext
Drosophila_melanogaster_FBpp0085849	Danio_rerio_ENSDARP00000095389	outparalog_ext
Drosophila_melanogaster_FBpp0085849	Tetraodon_nigroviridis_ENSTNIP00000000910	outparalog_ext
Drosophila_melanogaster_FBpp0085849	Branchiostoma_lanceolatum_BL52614_cuf2	outparalog_ext
Drosophila_melanogaster_FBpp0085849	Rattus_norvegicus_ENSRNOP00000074871	outparalog_ext
