in_gene	out_gene	ev_type
Gallus_gallus_ENSGALP00000051792	Tetraodon_nigroviridis_ENSTNIP00000000470	outparalog_ext
Gallus_gallus_ENSGALP00000051792	Rattus_norvegicus_ENSRNOP00000016953	outparalog_ext
Gallus_gallus_ENSGALP00000051792	Canis_familiaris_ENSCAFP00000040748	outparalog_ext
Gallus_gallus_ENSGALP00000051792	Canis_familiaris_ENSCAFP00000031248	outparalog_ext
Gallus_gallus_ENSGALP00000051792	Pan_troglodytes_ENSPTRP00000020205	outparalog_ext
Gallus_gallus_ENSGALP00000051792	Rattus_norvegicus_ENSRNOP00000008037	outparalog_ext
Gallus_gallus_ENSGALP00000051792	Mus_musculus_ENSMUSP00000035321	outparalog_ext
Gallus_gallus_ENSGALP00000051792	Monodelphis_domestica_ENSMODP00000028973	outparalog_ext
Gallus_gallus_ENSGALP00000051792	Gallus_gallus_ENSGALP00000050250	inparalog_ext
Gallus_gallus_ENSGALP00000051792	Homo_sapiens_ENSP00000276571	outparalog_ext
Gallus_gallus_ENSGALP00000051792	Danio_rerio_ENSDARP00000019621	outparalog_ext
Gallus_gallus_ENSGALP00000051792	Gallus_gallus_ENSGALP00000073211	inparalog_ext
Gallus_gallus_ENSGALP00000051792	Mus_musculus_ENSMUSP00000061185	outparalog_ext
Gallus_gallus_ENSGALP00000051792	Monodelphis_domestica_ENSMODP00000036360	outparalog_ext
Gallus_gallus_ENSGALP00000051792	Danio_rerio_ENSDARP00000114719	outparalog_ext
Gallus_gallus_ENSGALP00000051792	Gallus_gallus_ENSGALP00000071657	inparalog_ext
Gallus_gallus_ENSGALP00000051792	Pan_troglodytes_ENSPTRP00000034753	outparalog_ext
Gallus_gallus_ENSGALP00000051792	Homo_sapiens_ENSP00000296099	outparalog_ext
Gallus_gallus_ENSGALP00000051792	Danio_rerio_ENSDARP00000118835	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Tetraodon_nigroviridis_ENSTNIP00000000470	inparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Rattus_norvegicus_ENSRNOP00000016953	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Canis_familiaris_ENSCAFP00000040748	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Canis_familiaris_ENSCAFP00000031248	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Pan_troglodytes_ENSPTRP00000020205	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Rattus_norvegicus_ENSRNOP00000008037	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Mus_musculus_ENSMUSP00000035321	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Monodelphis_domestica_ENSMODP00000028973	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Gallus_gallus_ENSGALP00000050250	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Homo_sapiens_ENSP00000276571	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Danio_rerio_ENSDARP00000019621	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Gallus_gallus_ENSGALP00000073211	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Mus_musculus_ENSMUSP00000061185	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Monodelphis_domestica_ENSMODP00000036360	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Danio_rerio_ENSDARP00000114719	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Gallus_gallus_ENSGALP00000071657	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Pan_troglodytes_ENSPTRP00000034753	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Homo_sapiens_ENSP00000296099	outparalog_ext
Tetraodon_nigroviridis_ENSTNIP00000018015	Danio_rerio_ENSDARP00000118835	outparalog_ext
Homo_sapiens_ENSP00000273610	Tetraodon_nigroviridis_ENSTNIP00000000470	outparalog_ext
Homo_sapiens_ENSP00000273610	Rattus_norvegicus_ENSRNOP00000016953	outparalog_ext
Homo_sapiens_ENSP00000273610	Canis_familiaris_ENSCAFP00000040748	outparalog_ext
Homo_sapiens_ENSP00000273610	Canis_familiaris_ENSCAFP00000031248	outparalog_ext
Homo_sapiens_ENSP00000273610	Pan_troglodytes_ENSPTRP00000020205	outparalog_ext
Homo_sapiens_ENSP00000273610	Rattus_norvegicus_ENSRNOP00000008037	outparalog_ext
Homo_sapiens_ENSP00000273610	Mus_musculus_ENSMUSP00000035321	outparalog_ext
Homo_sapiens_ENSP00000273610	Monodelphis_domestica_ENSMODP00000028973	outparalog_ext
Homo_sapiens_ENSP00000273610	Gallus_gallus_ENSGALP00000050250	outparalog_ext
Homo_sapiens_ENSP00000273610	Homo_sapiens_ENSP00000276571	inparalog_ext
Homo_sapiens_ENSP00000273610	Danio_rerio_ENSDARP00000019621	outparalog_ext
Homo_sapiens_ENSP00000273610	Gallus_gallus_ENSGALP00000073211	outparalog_ext
