in_gene	out_gene	ev_type
Ciona_intestinalis_ENSCINP00000010391	Mus_musculus_ENSMUSP00000141971	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Homo_sapiens_ENSP00000385636	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Canis_familiaris_ENSCAFP00000062451	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Tetraodon_nigroviridis_ENSTNIP00000019551	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Danio_rerio_ENSDARP00000088811	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Canis_familiaris_ENSCAFP00000061757	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Danio_rerio_ENSDARP00000112989	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Monodelphis_domestica_ENSMODP00000047159	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Danio_rerio_ENSDARP00000099532	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Rattus_norvegicus_ENSRNOP00000033710	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Homo_sapiens_ENSP00000311684	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Danio_rerio_ENSDARP00000005919	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Drosophila_melanogaster_FBpp0303244	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Pan_troglodytes_ENSPTRP00000066797	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Danio_rerio_ENSDARP00000129272	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Caenorhabditis_elegans_WBGene00004130.1	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Monodelphis_domestica_ENSMODP00000022873	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Tetraodon_nigroviridis_ENSTNIP00000016407	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Mus_musculus_ENSMUSP00000158795	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Canis_familiaris_ENSCAFP00000016448	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Pan_troglodytes_ENSPTRP00000000536	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Monodelphis_domestica_ENSMODP00000053405	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Pan_troglodytes_ENSPTRP00000074404	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Monodelphis_domestica_ENSMODP00000026113	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Drosophila_melanogaster_FBpp0304920	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Canis_familiaris_ENSCAFP00000029555	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Drosophila_melanogaster_FBpp0303369	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Canis_familiaris_ENSCAFP00000061489	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Canis_familiaris_ENSCAFP00000054801	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Tetraodon_nigroviridis_ENSTNIP00000001906	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Rattus_norvegicus_ENSRNOP00000074671	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Mus_musculus_ENSMUSP00000154353	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Rattus_norvegicus_ENSRNOP00000072470	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Tetraodon_nigroviridis_ENSTNIP00000015396	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Tetraodon_nigroviridis_ENSTNIP00000003097	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Drosophila_melanogaster_FBpp0309655	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Homo_sapiens_ENSP00000217939	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Canis_familiaris_ENSCAFP00000039377	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Mus_musculus_ENSMUSP00000028794	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Caenorhabditis_elegans_WBGene00006436.1	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Branchiostoma_lanceolatum_BL96400_cuf6	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Mus_musculus_ENSMUSP00000109160	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Homo_sapiens_ENSP00000256509	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Branchiostoma_lanceolatum_BL95773_evm0	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Danio_rerio_ENSDARP00000141317	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Homo_sapiens_ENSP00000348645	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Pan_troglodytes_ENSPTRP00000034664	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Homo_sapiens_ENSP00000327536	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Drosophila_melanogaster_FBpp0304429	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Tetraodon_nigroviridis_ENSTNIP00000007637	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Pan_troglodytes_ENSPTRP00000021693	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Drosophila_melanogaster_FBpp0112375	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Gallus_gallus_ENSGALP00000057876	outparalog_ext
Ciona_intestinalis_ENSCINP00000010391	Homo_sapiens_ENSP00000341141	outparalog_ext
