in_gene	out_gene	ev_type
Mmus_ENSMUSP00000132628	Tadh_TriadP62264	outparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000156478	outparalog_ext
Mmus_ENSMUSP00000132628	Mondom_ENSMODP00000041546	outparalog_ext
Mmus_ENSMUSP00000132628	Galgal_ENSGALP00000056097	outparalog_ext
Mmus_ENSMUSP00000132628	Mmus_ENSMUSP00000041939	inparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000113424	outparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000043736	outparalog_ext
Mmus_ENSMUSP00000132628	Canfam_ENSCAFP00000045291	outparalog_ext
Mmus_ENSMUSP00000132628	Tetnig_ENSTNIP00000001009	outparalog_ext
Mmus_ENSMUSP00000132628	Canfam_ENSCAFP00000047203	outparalog_ext
Mmus_ENSMUSP00000132628	Galgal_ENSGALP00000004032	outparalog_ext
Mmus_ENSMUSP00000132628	Hsap_ENSP00000271332	outparalog_ext
Mmus_ENSMUSP00000132628	Ratnor_ENSRNOP00000045873	outparalog_ext
Mmus_ENSMUSP00000132628	Hsap_ENSP00000359778	outparalog_ext
Mmus_ENSMUSP00000132628	Pantro_ENSPTRP00000069760	outparalog_ext
Mmus_ENSMUSP00000132628	Mondom_ENSMODP00000049307	outparalog_ext
Mmus_ENSMUSP00000132628	Hsap_ENSP00000471297	outparalog_ext
Mmus_ENSMUSP00000132628	Pantro_ENSPTRP00000087770	outparalog_ext
Mmus_ENSMUSP00000132628	Pantro_ENSPTRP00000048961	outparalog_ext
Mmus_ENSMUSP00000132628	Nvec_EDO34537	outparalog_ext
Mmus_ENSMUSP00000132628	Galgal_ENSGALP00000067306	outparalog_ext
Mmus_ENSMUSP00000132628	Canfam_ENSCAFP00000024112	outparalog_ext
Mmus_ENSMUSP00000132628	Bralan_BL17034_cuf2	outparalog_ext
Mmus_ENSMUSP00000132628	Canfam_ENSCAFP00000062550	outparalog_ext
Mmus_ENSMUSP00000132628	Pantro_ENSPTRP00000018065	outparalog_ext
Mmus_ENSMUSP00000132628	Bralan_BL08270_evm3	outparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000130111	outparalog_ext
Mmus_ENSMUSP00000132628	Mmus_ENSMUSP00000083971	inparalog_ext
Mmus_ENSMUSP00000132628	Bralan_BL95659_evm2	outparalog_ext
Mmus_ENSMUSP00000132628	Bralan_BL09261_cuf10	outparalog_ext
Mmus_ENSMUSP00000132628	Canfam_ENSCAFP00000027403	outparalog_ext
Mmus_ENSMUSP00000132628	Ratnor_ENSRNOP00000042136	outparalog_ext
Mmus_ENSMUSP00000132628	Pantro_ENSPTRP00000071608	outparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000104202	outparalog_ext
Mmus_ENSMUSP00000132628	Tadh_TriadP55994	outparalog_ext
Mmus_ENSMUSP00000132628	Canfam_ENSCAFP00000024120	outparalog_ext
Mmus_ENSMUSP00000132628	Nvec_EDO39196	outparalog_ext
Mmus_ENSMUSP00000132628	Pantro_ENSPTRP00000064107	outparalog_ext
Mmus_ENSMUSP00000132628	Hsap_ENSP00000359760	outparalog_ext
Mmus_ENSMUSP00000132628	Hsap_ENSP00000242786	outparalog_ext
Mmus_ENSMUSP00000132628	Canfam_ENSCAFP00000031179	outparalog_ext
Mmus_ENSMUSP00000132628	Canfam_ENSCAFP00000058897	outparalog_ext
Mmus_ENSMUSP00000132628	Bralan_BL96185_cuf1	outparalog_ext
Mmus_ENSMUSP00000132628	Tetnig_ENSTNIP00000007808	outparalog_ext
Mmus_ENSMUSP00000132628	Canfam_ENSCAFP00000062466	outparalog_ext
Mmus_ENSMUSP00000132628	Tetnig_ENSTNIP00000000617	outparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000036302	outparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000156963	outparalog_ext
Mmus_ENSMUSP00000132628	Tadh_TriadP55942	outparalog_ext
Mmus_ENSMUSP00000132628	Ratnor_ENSRNOP00000055384	outparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000145571	outparalog_ext
Mmus_ENSMUSP00000132628	Mmus_ENSMUSP00000088046	inparalog_ext
Mmus_ENSMUSP00000132628	Ratnor_ENSRNOP00000006152	outparalog_ext
Mmus_ENSMUSP00000132628	Pantro_ENSPTRP00000081506	outparalog_ext
Mmus_ENSMUSP00000132628	Mmus_ENSMUSP00000115295	inparalog_ext
Mmus_ENSMUSP00000132628	Tadh_TriadP52620	outparalog_ext
Mmus_ENSMUSP00000132628	Bralan_BL95658_evm1	outparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000146189	outparalog_ext
Mmus_ENSMUSP00000132628	Hsap_ENSP00000253673	outparalog_ext
Mmus_ENSMUSP00000132628	Mondom_ENSMODP00000024646	outparalog_ext
Mmus_ENSMUSP00000132628	Hsap_ENSP00000283296	outparalog_ext
Mmus_ENSMUSP00000132628	Mondom_ENSMODP00000002878	outparalog_ext
Mmus_ENSMUSP00000132628	Hsap_ENSP00000340688	outparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000119732	outparalog_ext
Mmus_ENSMUSP00000132628	Nvec_EDO32853	outparalog_ext
Mmus_ENSMUSP00000132628	Mmus_ENSMUSP00000075240	inparalog_ext
Mmus_ENSMUSP00000132628	Cele_WBGene00002252.1	outparalog_ext
Mmus_ENSMUSP00000132628	Bralan_BL17694_cuf1	outparalog_ext
Mmus_ENSMUSP00000132628	Canfam_ENSCAFP00000064609	outparalog_ext
Mmus_ENSMUSP00000132628	Canfam_ENSCAFP00000023930	outparalog_ext
Mmus_ENSMUSP00000132628	Hsap_ENSP00000500240	outparalog_ext
Mmus_ENSMUSP00000132628	Nvec_EDO44369	outparalog_ext
Mmus_ENSMUSP00000132628	Mmus_ENSMUSP00000025004	inparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000099747	outparalog_ext
Mmus_ENSMUSP00000132628	Hsap_ENSP00000444425	outparalog_ext
Mmus_ENSMUSP00000132628	Ratnor_ENSRNOP00000073279	outparalog_ext
Mmus_ENSMUSP00000132628	Cele_WBGene00002251.1	outparalog_ext
Mmus_ENSMUSP00000132628	Tetnig_ENSTNIP00000011357	outparalog_ext
Mmus_ENSMUSP00000132628	Canfam_ENSCAFP00000031894	outparalog_ext
Mmus_ENSMUSP00000132628	Mmus_ENSMUSP00000143626	inparalog_ext
Mmus_ENSMUSP00000132628	Tadh_TriadP57362	outparalog_ext
Mmus_ENSMUSP00000132628	Galgal_ENSGALP00000043995	outparalog_ext
Mmus_ENSMUSP00000132628	Tetnig_ENSTNIP00000008890	outparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000145372	outparalog_ext
Mmus_ENSMUSP00000132628	Pantro_ENSPTRP00000086476	outparalog_ext
Mmus_ENSMUSP00000132628	Hsap_ENSP00000420931	outparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000137759	outparalog_ext
Mmus_ENSMUSP00000132628	Ratnor_ENSRNOP00000045365	outparalog_ext
Mmus_ENSMUSP00000132628	Ratnor_ENSRNOP00000071560	outparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000109937	outparalog_ext
Mmus_ENSMUSP00000132628	Pantro_ENSPTRP00000075550	outparalog_ext
Mmus_ENSMUSP00000132628	Ratnor_ENSRNOP00000067220	outparalog_ext
Mmus_ENSMUSP00000132628	Canfam_ENSCAFP00000062819	outparalog_ext
Mmus_ENSMUSP00000132628	Mondom_ENSMODP00000048380	outparalog_ext
Mmus_ENSMUSP00000132628	Tetnig_ENSTNIP00000014256	outparalog_ext
Mmus_ENSMUSP00000132628	Bralan_BL09518_evm3	outparalog_ext
Mmus_ENSMUSP00000132628	Tetnig_ENSTNIP00000021719	outparalog_ext
Mmus_ENSMUSP00000132628	Pantro_ENSPTRP00000074765	outparalog_ext
Mmus_ENSMUSP00000132628	Ratnor_ENSRNOP00000027263	outparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000014501	outparalog_ext
Mmus_ENSMUSP00000132628	Mondom_ENSMODP00000003220	outparalog_ext
Mmus_ENSMUSP00000132628	Mmus_ENSMUSP00000113482	inparalog_ext
Mmus_ENSMUSP00000132628	Nvec_EDO43407	outparalog_ext
Mmus_ENSMUSP00000132628	Nvec_EDO42800	outparalog_ext
Mmus_ENSMUSP00000132628	Nvec_EDO48237	outparalog_ext
Mmus_ENSMUSP00000132628	Mondom_ENSMODP00000001087	outparalog_ext
Mmus_ENSMUSP00000132628	Pantro_ENSPTRP00000078995	outparalog_ext
Mmus_ENSMUSP00000132628	Drer_ENSDARP00000106129	outparalog_ext
Mmus_ENSMUSP00000132628	Mondom_ENSMODP00000052702	outparalog_ext
Mmus_ENSMUSP00000132628	Mmus_ENSMUSP00000060307	inparalog_ext
Mmus_ENSMUSP00000132628	Canfam_ENSCAFP00000027397	outparalog_ext
Mmus_ENSMUSP00000132628	Tadh_TriadP55989	outparalog_ext
Mmus_ENSMUSP00000132628	Nvec_EDO32453	outparalog_ext
Mmus_ENSMUSP00000132628	Canfam_ENSCAFP00000063923	outparalog_ext
Mmus_ENSMUSP00000132628	Tadh_TriadP61846	outparalog_ext
Pantro_ENSPTRP00000042713	Tadh_TriadP62264	outparalog_ext
Pantro_ENSPTRP00000042713	Drer_ENSDARP00000156478	outparalog_ext
Pantro_ENSPTRP00000042713	Mondom_ENSMODP00000041546	outparalog_ext
Pantro_ENSPTRP00000042713	Galgal_ENSGALP00000056097	outparalog_ext
