in_gene	out_gene	ev_type
Mmus_ENSMUSP00000024916	Tadh_TriadP60613	outparalog_ext
Mmus_ENSMUSP00000024916	Cint_ENSCINP00000034963	outparalog_ext
Mmus_ENSMUSP00000024916	Bralan_BL23122_cuf8	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP32714	outparalog_ext
Mmus_ENSMUSP00000024916	Bralan_BL96416_cuf2	outparalog_ext
Mmus_ENSMUSP00000024916	Mmus_ENSMUSP00000067897	inparalog_ext
Mmus_ENSMUSP00000024916	Nvec_EDO25968	outparalog_ext
Mmus_ENSMUSP00000024916	Drer_ENSDARP00000125030	outparalog_ext
Mmus_ENSMUSP00000024916	Nvec_EDO43188	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP32194	outparalog_ext
Mmus_ENSMUSP00000024916	Hsap_ENSP00000298386	outparalog_ext
Mmus_ENSMUSP00000024916	Tetnig_ENSTNIP00000012805	outparalog_ext
Mmus_ENSMUSP00000024916	Canfam_ENSCAFP00000044878	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP51796	outparalog_ext
Mmus_ENSMUSP00000024916	Nvec_EDO31361	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP3740	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP15553	outparalog_ext
Mmus_ENSMUSP00000024916	Dmel_FBpp0309261	outparalog_ext
Mmus_ENSMUSP00000024916	Nvec_EDO33378	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP24941	outparalog_ext
Mmus_ENSMUSP00000024916	Mmus_ENSMUSP00000077611	inparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP1135	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP53794	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP61227	outparalog_ext
Mmus_ENSMUSP00000024916	Galgal_ENSGALP00000048768	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP53796	outparalog_ext
Mmus_ENSMUSP00000024916	Bralan_BL00921_evm7	outparalog_ext
Mmus_ENSMUSP00000024916	Drer_ENSDARP00000127216	outparalog_ext
Mmus_ENSMUSP00000024916	Galgal_ENSGALP00000015337	outparalog_ext
Mmus_ENSMUSP00000024916	Nvec_EDO38772	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP733	outparalog_ext
Mmus_ENSMUSP00000024916	Drer_ENSDARP00000120443	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP60495	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP56600	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP32301	outparalog_ext
Mmus_ENSMUSP00000024916	Nvec_EDO45597	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP30388	outparalog_ext
Mmus_ENSMUSP00000024916	Drer_ENSDARP00000137277	outparalog_ext
Mmus_ENSMUSP00000024916	Nvec_EDO45590	outparalog_ext
Mmus_ENSMUSP00000024916	Nvec_EDO34405	outparalog_ext
Mmus_ENSMUSP00000024916	Tadh_TriadP56630	outparalog_ext
