in_gene	out_gene	ev_type
Hsap_ENSP00000488926	Nvec_EDO39200	outparalog_ext
Hsap_ENSP00000488926	Hsap_ENSP00000498621	inparalog_ext
Hsap_ENSP00000488926	Mlei_ML11636a-PA	outparalog_ext
Hsap_ENSP00000488926	Nvec_EDO49731	outparalog_ext
Hsap_ENSP00000488926	Drer_ENSDARP00000035273	outparalog_ext
Hsap_ENSP00000488926	Ratnor_ENSRNOP00000040548	outparalog_ext
Hsap_ENSP00000488926	Galgal_ENSGALP00000047469	outparalog_ext
Hsap_ENSP00000488926	Mlei_ML01776a-PA	outparalog_ext
Hsap_ENSP00000488926	Cint_ENSCINP00000012773	outparalog_ext
Hsap_ENSP00000488926	Mmus_ENSMUSP00000054490	outparalog_ext
Hsap_ENSP00000488926	Ratnor_ENSRNOP00000050533	outparalog_ext
Hsap_ENSP00000488926	Ratnor_ENSRNOP00000022348	outparalog_ext
Hsap_ENSP00000488926	Tadh_TriadP63082	outparalog_ext
Hsap_ENSP00000488926	Sman_Smp_074470	outparalog_ext
Hsap_ENSP00000488926	Bralan_BL20968_cuf1	outparalog_ext
Hsap_ENSP00000488926	Pantro_ENSPTRP00000090766	outparalog_ext
Hsap_ENSP00000488926	Canfam_ENSCAFP00000038847	outparalog_ext
Hsap_ENSP00000488926	Tetnig_ENSTNIP00000004920	outparalog_ext
Hsap_ENSP00000488926	Cele_WBGene00004492.1	outparalog_ext
Hsap_ENSP00000488926	Dmel_FBpp0308991	outparalog_ext
Hsap_ENSP00000488926	Mondom_ENSMODP00000025337	outparalog_ext
Nvec_EDO31856	Nvec_EDO39200	inparalog_ext
Nvec_EDO31856	Hsap_ENSP00000498621	outparalog_ext
Nvec_EDO31856	Mlei_ML11636a-PA	outparalog_ext
Nvec_EDO31856	Nvec_EDO49731	inparalog_ext
Nvec_EDO31856	Drer_ENSDARP00000035273	outparalog_ext
Nvec_EDO31856	Ratnor_ENSRNOP00000040548	outparalog_ext
Nvec_EDO31856	Galgal_ENSGALP00000047469	outparalog_ext
Nvec_EDO31856	Mlei_ML01776a-PA	outparalog_ext
Nvec_EDO31856	Cint_ENSCINP00000012773	outparalog_ext
Nvec_EDO31856	Mmus_ENSMUSP00000054490	outparalog_ext
Nvec_EDO31856	Ratnor_ENSRNOP00000050533	outparalog_ext
Nvec_EDO31856	Ratnor_ENSRNOP00000022348	outparalog_ext
Nvec_EDO31856	Tadh_TriadP63082	outparalog_ext
Nvec_EDO31856	Sman_Smp_074470	outparalog_ext
Nvec_EDO31856	Bralan_BL20968_cuf1	outparalog_ext
Nvec_EDO31856	Pantro_ENSPTRP00000090766	outparalog_ext
Nvec_EDO31856	Canfam_ENSCAFP00000038847	outparalog_ext
Nvec_EDO31856	Tetnig_ENSTNIP00000004920	outparalog_ext
Nvec_EDO31856	Cele_WBGene00004492.1	outparalog_ext
Nvec_EDO31856	Dmel_FBpp0308991	outparalog_ext
Nvec_EDO31856	Mondom_ENSMODP00000025337	outparalog_ext
Bralan_BL11032_evm0	Nvec_EDO39200	outparalog_ext
Bralan_BL11032_evm0	Hsap_ENSP00000498621	outparalog_ext
Bralan_BL11032_evm0	Mlei_ML11636a-PA	outparalog_ext
Bralan_BL11032_evm0	Nvec_EDO49731	outparalog_ext
Bralan_BL11032_evm0	Drer_ENSDARP00000035273	outparalog_ext
Bralan_BL11032_evm0	Ratnor_ENSRNOP00000040548	outparalog_ext
Bralan_BL11032_evm0	Galgal_ENSGALP00000047469	outparalog_ext
Bralan_BL11032_evm0	Mlei_ML01776a-PA	outparalog_ext
Bralan_BL11032_evm0	Cint_ENSCINP00000012773	outparalog_ext
Bralan_BL11032_evm0	Mmus_ENSMUSP00000054490	outparalog_ext
Bralan_BL11032_evm0	Ratnor_ENSRNOP00000050533	outparalog_ext
Bralan_BL11032_evm0	Ratnor_ENSRNOP00000022348	outparalog_ext
Bralan_BL11032_evm0	Tadh_TriadP63082	outparalog_ext
Bralan_BL11032_evm0	Sman_Smp_074470	outparalog_ext
Bralan_BL11032_evm0	Bralan_BL20968_cuf1	inparalog_ext
Bralan_BL11032_evm0	Pantro_ENSPTRP00000090766	outparalog_ext
Bralan_BL11032_evm0	Canfam_ENSCAFP00000038847	outparalog_ext
Bralan_BL11032_evm0	Tetnig_ENSTNIP00000004920	outparalog_ext
Bralan_BL11032_evm0	Cele_WBGene00004492.1	outparalog_ext
Bralan_BL11032_evm0	Dmel_FBpp0308991	outparalog_ext
Bralan_BL11032_evm0	Mondom_ENSMODP00000025337	outparalog_ext
Pantro_ENSPTRP00000018769	Nvec_EDO39200	outparalog_ext
Pantro_ENSPTRP00000018769	Hsap_ENSP00000498621	outparalog_ext
Pantro_ENSPTRP00000018769	Mlei_ML11636a-PA	outparalog_ext
Pantro_ENSPTRP00000018769	Nvec_EDO49731	outparalog_ext
Pantro_ENSPTRP00000018769	Drer_ENSDARP00000035273	outparalog_ext
Pantro_ENSPTRP00000018769	Ratnor_ENSRNOP00000040548	outparalog_ext
Pantro_ENSPTRP00000018769	Galgal_ENSGALP00000047469	outparalog_ext
Pantro_ENSPTRP00000018769	Mlei_ML01776a-PA	outparalog_ext
Pantro_ENSPTRP00000018769	Cint_ENSCINP00000012773	outparalog_ext
Pantro_ENSPTRP00000018769	Mmus_ENSMUSP00000054490	outparalog_ext
Pantro_ENSPTRP00000018769	Ratnor_ENSRNOP00000050533	outparalog_ext
Pantro_ENSPTRP00000018769	Ratnor_ENSRNOP00000022348	outparalog_ext
Pantro_ENSPTRP00000018769	Tadh_TriadP63082	outparalog_ext
Pantro_ENSPTRP00000018769	Sman_Smp_074470	outparalog_ext
Pantro_ENSPTRP00000018769	Bralan_BL20968_cuf1	outparalog_ext
Pantro_ENSPTRP00000018769	Pantro_ENSPTRP00000090766	inparalog_ext
Pantro_ENSPTRP00000018769	Canfam_ENSCAFP00000038847	outparalog_ext
Pantro_ENSPTRP00000018769	Tetnig_ENSTNIP00000004920	outparalog_ext
Pantro_ENSPTRP00000018769	Cele_WBGene00004492.1	outparalog_ext
Pantro_ENSPTRP00000018769	Dmel_FBpp0308991	outparalog_ext
Pantro_ENSPTRP00000018769	Mondom_ENSMODP00000025337	outparalog_ext
Ratnor_ENSRNOP00000027029	Nvec_EDO39200	outparalog_ext
