in_gene	out_gene	ev_type
Mmus_ENSMUSP00000124116	Mondom_ENSMODP00000008686	outparalog_ext
Mmus_ENSMUSP00000124116	Ratnor_ENSRNOP00000074084	outparalog_ext
Mmus_ENSMUSP00000124116	Sman_Smp_143680	outparalog_ext
Mmus_ENSMUSP00000124116	Mondom_ENSMODP00000020390	outparalog_ext
Mmus_ENSMUSP00000124116	Canfam_ENSCAFP00000031428	outparalog_ext
Mmus_ENSMUSP00000124116	Mmus_ENSMUSP00000069087	inparalog_ext
Mmus_ENSMUSP00000124116	Tadh_TriadP27868	outparalog_ext
Mmus_ENSMUSP00000124116	Dmel_FBpp0076111	outparalog_ext
Mmus_ENSMUSP00000124116	Cele_WBGene00016913.1	outparalog_ext
Mmus_ENSMUSP00000124116	Galgal_ENSGALP00000038625	outparalog_ext
Mmus_ENSMUSP00000124116	Drer_ENSDARP00000123269	outparalog_ext
Mmus_ENSMUSP00000124116	Canfam_ENSCAFP00000019515	outparalog_ext
Mmus_ENSMUSP00000124116	Mondom_ENSMODP00000040787	outparalog_ext
Mmus_ENSMUSP00000124116	Hsap_ENSP00000374309	outparalog_ext
Mmus_ENSMUSP00000124116	Dmel_FBpp0291871	outparalog_ext
Mmus_ENSMUSP00000124116	Pantro_ENSPTRP00000089454	outparalog_ext
Mmus_ENSMUSP00000124116	Bralan_BL09541_cuf4	outparalog_ext
Mmus_ENSMUSP00000124116	Mlei_ML035910a-PA	outparalog_ext
Mmus_ENSMUSP00000124116	Galgal_ENSGALP00000036103	outparalog_ext
Mmus_ENSMUSP00000124116	Hsap_ENSP00000400365	outparalog_ext
Mmus_ENSMUSP00000124116	Tetnig_ENSTNIP00000005083	outparalog_ext
Mmus_ENSMUSP00000124116	Drer_ENSDARP00000150169	outparalog_ext
Mmus_ENSMUSP00000124116	Cint_ENSCINP00000009921	outparalog_ext
Mmus_ENSMUSP00000124116	Canfam_ENSCAFP00000027440	outparalog_ext
Mmus_ENSMUSP00000124116	Mmus_ENSMUSP00000089703	inparalog_ext
Mmus_ENSMUSP00000124116	Tetnig_ENSTNIP00000005078	outparalog_ext
Mmus_ENSMUSP00000124116	Ratnor_ENSRNOP00000071272	outparalog_ext
Mmus_ENSMUSP00000124116	Drer_ENSDARP00000155312	outparalog_ext
Mmus_ENSMUSP00000124116	Dmel_FBpp0079114	outparalog_ext
Mmus_ENSMUSP00000124116	Mlei_ML097515a-PA	outparalog_ext
Mmus_ENSMUSP00000124116	Bralan_BL01959_cuf17	outparalog_ext
Mmus_ENSMUSP00000124116	Drer_ENSDARP00000117247	outparalog_ext
Mmus_ENSMUSP00000124116	Nvec_EDO31103	outparalog_ext
Mmus_ENSMUSP00000124116	Cele_WBGene00002247.1	outparalog_ext
Mmus_ENSMUSP00000124116	Pantro_ENSPTRP00000092161	outparalog_ext
Mmus_ENSMUSP00000124116	Mondom_ENSMODP00000020924	outparalog_ext
Mmus_ENSMUSP00000124116	Galgal_ENSGALP00000064934	outparalog_ext
Mmus_ENSMUSP00000124116	Pantro_ENSPTRP00000025746	outparalog_ext
Mmus_ENSMUSP00000124116	Pantro_ENSPTRP00000002939	outparalog_ext
Mmus_ENSMUSP00000124116	Ratnor_ENSRNOP00000070049	outparalog_ext
Mmus_ENSMUSP00000124116	Galgal_ENSGALP00000012817	outparalog_ext
Mmus_ENSMUSP00000124116	Hsap_ENSP00000230538	outparalog_ext
Mmus_ENSMUSP00000124116	Hsap_ENSP00000377191	outparalog_ext
Mmus_ENSMUSP00000124116	Ratnor_ENSRNOP00000075948	outparalog_ext
Mmus_ENSMUSP00000124116	Hsap_ENSP00000264144	outparalog_ext
Mmus_ENSMUSP00000124116	Galgal_ENSGALP00000024147	outparalog_ext
Mmus_ENSMUSP00000124116	Drer_ENSDARP00000048365	outparalog_ext
Mmus_ENSMUSP00000124116	Mondom_ENSMODP00000015227	outparalog_ext
Mmus_ENSMUSP00000124116	Mondom_ENSMODP00000035538	outparalog_ext
Mmus_ENSMUSP00000124116	Pantro_ENSPTRP00000002941	outparalog_ext
Mmus_ENSMUSP00000124116	Mondom_ENSMODP00000056254	outparalog_ext
Mmus_ENSMUSP00000124116	Nvec_EDO36523	outparalog_ext
Mmus_ENSMUSP00000124116	Tetnig_ENSTNIP00000016514	outparalog_ext
Mmus_ENSMUSP00000124116	Nvec_EDO40131	outparalog_ext
Mmus_ENSMUSP00000124116	Bralan_BL97272_cuf8	outparalog_ext
Mmus_ENSMUSP00000124116	Drer_ENSDARP00000080636	outparalog_ext
Mmus_ENSMUSP00000124116	Hsap_ENSP00000324532	outparalog_ext
Mmus_ENSMUSP00000124116	Nvec_EDO36501	outparalog_ext
Mmus_ENSMUSP00000124116	Cint_ENSCINP00000013062	outparalog_ext
Mmus_ENSMUSP00000124116	Mondom_ENSMODP00000008728	outparalog_ext
Mmus_ENSMUSP00000124116	Hsap_ENSP00000354360	outparalog_ext
Mmus_ENSMUSP00000124116	Drer_ENSDARP00000024860	outparalog_ext
Mmus_ENSMUSP00000124116	Pantro_ENSPTRP00000016876	outparalog_ext
Mmus_ENSMUSP00000124116	Ratnor_ENSRNOP00000064737	outparalog_ext
Mmus_ENSMUSP00000124116	Mmus_ENSMUSP00000043957	inparalog_ext
Mmus_ENSMUSP00000124116	Tetnig_ENSTNIP00000015655	outparalog_ext
Mmus_ENSMUSP00000124116	Pantro_ENSPTRP00000031732	outparalog_ext
Mmus_ENSMUSP00000124116	Drer_ENSDARP00000131993	outparalog_ext
Mmus_ENSMUSP00000124116	Drer_ENSDARP00000006065	outparalog_ext
Mmus_ENSMUSP00000124116	Dmel_FBpp0076722	outparalog_ext
