in_gene	out_gene	ev_type
Tetnig_ENSTNIP00000010162	Hsap_ENSP00000330475	outparalog_ext
Tetnig_ENSTNIP00000010162	Hsap_ENSP00000348639	outparalog_ext
Tetnig_ENSTNIP00000010162	Pantro_ENSPTRP00000023779	outparalog_ext
Tetnig_ENSTNIP00000010162	Tetnig_ENSTNIP00000003974	inparalog_ext
Tetnig_ENSTNIP00000010162	Ratnor_ENSRNOP00000043715	outparalog_ext
Tetnig_ENSTNIP00000010162	Pantro_ENSPTRP00000090026	outparalog_ext
Tetnig_ENSTNIP00000010162	Pantro_ENSPTRP00000027691	outparalog_ext
Tetnig_ENSTNIP00000010162	Nvec_EDO47203	outparalog_ext
Tetnig_ENSTNIP00000010162	Drer_ENSDARP00000079274	outparalog_ext
Tetnig_ENSTNIP00000010162	Hsap_ENSP00000492058	outparalog_ext
Tetnig_ENSTNIP00000010162	Hsap_ENSP00000299882	outparalog_ext
Tetnig_ENSTNIP00000010162	Ratnor_ENSRNOP00000075632	outparalog_ext
Tetnig_ENSTNIP00000010162	Mmus_ENSMUSP00000031175	outparalog_ext
Tetnig_ENSTNIP00000010162	Ratnor_ENSRNOP00000033099	outparalog_ext
Tetnig_ENSTNIP00000010162	Tetnig_ENSTNIP00000006119	inparalog_ext
Tetnig_ENSTNIP00000010162	Hsap_ENSP00000411013	outparalog_ext
Tetnig_ENSTNIP00000010162	Galgal_ENSGALP00000052418	outparalog_ext
Tetnig_ENSTNIP00000010162	Mmus_ENSMUSP00000112252	outparalog_ext
Tetnig_ENSTNIP00000010162	Ratnor_ENSRNOP00000035600	outparalog_ext
Tetnig_ENSTNIP00000010162	Ratnor_ENSRNOP00000021949	outparalog_ext
Tetnig_ENSTNIP00000010162	Mmus_ENSMUSP00000098634	outparalog_ext
Tetnig_ENSTNIP00000010162	Hsap_ENSP00000416037	outparalog_ext
Tetnig_ENSTNIP00000010162	Tetnig_ENSTNIP00000021638	inparalog_ext
Tetnig_ENSTNIP00000010162	Pantro_ENSPTRP00000066415	outparalog_ext
Tetnig_ENSTNIP00000010162	Canfam_ENSCAFP00000044707	outparalog_ext
Tetnig_ENSTNIP00000010162	Pantro_ENSPTRP00000007428	outparalog_ext
Tetnig_ENSTNIP00000010162	Drer_ENSDARP00000149114	outparalog_ext
Tetnig_ENSTNIP00000010162	Ratnor_ENSRNOP00000002745	outparalog_ext
Tetnig_ENSTNIP00000010162	Galgal_ENSGALP00000011862	outparalog_ext
Tetnig_ENSTNIP00000010162	Tetnig_ENSTNIP00000010587	inparalog_ext
Tetnig_ENSTNIP00000010162	Mmus_ENSMUSP00000000395	outparalog_ext
Tetnig_ENSTNIP00000010162	Ratnor_ENSRNOP00000026361	outparalog_ext
Tetnig_ENSTNIP00000010162	Tetnig_ENSTNIP00000019282	inparalog_ext
Tetnig_ENSTNIP00000010162	Mondom_ENSMODP00000025950	outparalog_ext
Tetnig_ENSTNIP00000010162	Ratnor_ENSRNOP00000062828	outparalog_ext
Tetnig_ENSTNIP00000010162	Ratnor_ENSRNOP00000064369	outparalog_ext
Tetnig_ENSTNIP00000010162	Pantro_ENSPTRP00000023992	outparalog_ext
Tetnig_ENSTNIP00000010162	Pantro_ENSPTRP00000018535	outparalog_ext
Tetnig_ENSTNIP00000010162	Canfam_ENSCAFP00000004128	outparalog_ext
Tetnig_ENSTNIP00000010162	Hsap_ENSP00000284885	outparalog_ext
Tetnig_ENSTNIP00000010162	Canfam_ENSCAFP00000040778	outparalog_ext
Tetnig_ENSTNIP00000010162	Pantro_ENSPTRP00000081393	outparalog_ext
