in_gene	out_gene	ev_type
Cele_WBGene00003072.1	Canfam_ENSCAFP00000056191	outparalog_ext
Cele_WBGene00003072.1	Drer_ENSDARP00000137727	outparalog_ext
Cele_WBGene00003072.1	Cint_ENSCINP00000024362	outparalog_ext
Cele_WBGene00003072.1	Tadh_TriadP58580	outparalog_ext
Cele_WBGene00003072.1	Galgal_ENSGALP00000046461	outparalog_ext
Cele_WBGene00003072.1	Bralan_BL09280_evm3	outparalog_ext
Cele_WBGene00003072.1	Tetnig_ENSTNIP00000017394	outparalog_ext
Cele_WBGene00003072.1	Galgal_ENSGALP00000013726	outparalog_ext
Cele_WBGene00003072.1	Drer_ENSDARP00000119088	outparalog_ext
Cele_WBGene00003072.1	Hsap_ENSP00000260197	outparalog_ext
Cele_WBGene00003072.1	Tetnig_ENSTNIP00000006348	outparalog_ext
Cele_WBGene00003072.1	Canfam_ENSCAFP00000017344	outparalog_ext
Cele_WBGene00003072.1	Mondom_ENSMODP00000047037	outparalog_ext
Cele_WBGene00003072.1	Drer_ENSDARP00000073048	outparalog_ext
Cele_WBGene00003072.1	Nvec_EDO26949	outparalog_ext
Cele_WBGene00003072.1	Drer_ENSDARP00000101170	outparalog_ext
Cele_WBGene00003072.1	Tetnig_ENSTNIP00000006100	outparalog_ext
Cele_WBGene00003072.1	Nvec_EDO39068	outparalog_ext
Cele_WBGene00003072.1	Mmus_ENSMUSP00000147463	outparalog_ext
Cele_WBGene00003072.1	Ratnor_ENSRNOP00000059656	outparalog_ext
Cele_WBGene00003072.1	Drer_ENSDARP00000101400	outparalog_ext
Cele_WBGene00003072.1	Cint_ENSCINP00000022444	outparalog_ext
Cele_WBGene00003072.1	Pantro_ENSPTRP00000090214	outparalog_ext
Cele_WBGene00003072.1	Hsap_ENSP00000263054	outparalog_ext
Cele_WBGene00003072.1	Tadh_TriadP58582	outparalog_ext
Cele_WBGene00003072.1	Mmus_ENSMUSP00000123564	outparalog_ext
Cele_WBGene00003072.1	Tetnig_ENSTNIP00000007890	outparalog_ext
Cele_WBGene00003072.1	Tetnig_ENSTNIP00000010080	outparalog_ext
Cele_WBGene00003072.1	Drer_ENSDARP00000131691	outparalog_ext
Cele_WBGene00003072.1	Tadh_TriadP58583	outparalog_ext
Cele_WBGene00003072.1	Ratnor_ENSRNOP00000051102	outparalog_ext
Cele_WBGene00003072.1	Pantro_ENSPTRP00000071449	outparalog_ext
Cele_WBGene00003072.1	Cint_ENSCINP00000033251	outparalog_ext
Cele_WBGene00003072.1	Mmus_ENSMUSP00000077919	outparalog_ext
Cele_WBGene00003072.1	Tadh_TriadP62105	outparalog_ext
Cele_WBGene00003072.1	Hsap_ENSP00000256637	outparalog_ext
Cele_WBGene00003072.1	Mlei_ML044129a-PA	outparalog_ext
Cele_WBGene00003072.1	Pantro_ENSPTRP00000001807	outparalog_ext
Cele_WBGene00003072.1	Mmus_ENSMUSP00000058613	outparalog_ext
Cele_WBGene00003072.1	Galgal_ENSGALP00000013781	outparalog_ext
Cele_WBGene00003072.1	Tetnig_ENSTNIP00000016318	outparalog_ext
Cele_WBGene00003072.1	Mondom_ENSMODP00000016287	outparalog_ext
Cele_WBGene00003072.1	Mondom_ENSMODP00000002515	outparalog_ext
Cele_WBGene00003072.1	Hsap_ENSP00000422185	outparalog_ext
Cele_WBGene00003072.1	Bralan_BL02981_cuf2	outparalog_ext
Cele_WBGene00003072.1	Drer_ENSDARP00000129655	outparalog_ext
Cele_WBGene00003072.1	Pantro_ENSPTRP00000092680	outparalog_ext
Cele_WBGene00003072.1	Bralan_BL11420_cuf5	outparalog_ext
Cele_WBGene00003072.1	Canfam_ENSCAFP00000044045	outparalog_ext
Cele_WBGene00003072.1	Mmus_ENSMUSP00000041828	outparalog_ext
Cele_WBGene00003072.1	Bralan_BL01601_evm1	outparalog_ext
Cele_WBGene00003072.1	Tadh_TriadP58551	outparalog_ext
Cele_WBGene00003072.1	Galgal_ENSGALP00000065887	outparalog_ext
Cele_WBGene00003072.1	Hsap_ENSP00000358715	outparalog_ext
Cele_WBGene00003072.1	Tetnig_ENSTNIP00000016316	outparalog_ext
Cele_WBGene00003072.1	Ratnor_ENSRNOP00000009960	outparalog_ext
Cele_WBGene00003072.1	Drer_ENSDARP00000025601	outparalog_ext
Cele_WBGene00003072.1	Nvec_EDO45218	outparalog_ext
Cele_WBGene00003072.1	Canfam_ENSCAFP00000048566	outparalog_ext
Cele_WBGene00003072.1	Ratnor_ENSRNOP00000015979	outparalog_ext
Cele_WBGene00003072.1	Mondom_ENSMODP00000045499	outparalog_ext
Cele_WBGene00003072.1	Tetnig_ENSTNIP00000018191	outparalog_ext
Cele_WBGene00003072.1	Galgal_ENSGALP00000066916	outparalog_ext
Cele_WBGene00003072.1	Tadh_TriadP64119	outparalog_ext
Cele_WBGene00003072.1	Canfam_ENSCAFP00000015628	outparalog_ext
Cele_WBGene00003072.1	Tetnig_ENSTNIP00000013946	outparalog_ext
Cele_WBGene00003072.1	Pantro_ENSPTRP00000007532	outparalog_ext
Cele_WBGene00003072.1	Nvec_EDO35926	outparalog_ext
Mondom_ENSMODP00000003507	Canfam_ENSCAFP00000056191	outparalog_ext
Mondom_ENSMODP00000003507	Drer_ENSDARP00000137727	outparalog_ext
Mondom_ENSMODP00000003507	Cint_ENSCINP00000024362	outparalog_ext
Mondom_ENSMODP00000003507	Tadh_TriadP58580	outparalog_ext
Mondom_ENSMODP00000003507	Galgal_ENSGALP00000046461	outparalog_ext
Mondom_ENSMODP00000003507	Bralan_BL09280_evm3	outparalog_ext
