in_gene	out_gene	ev_type
Mlei_ML01483a-PA	Cint_ENSCINP00000025558	outparalog_ext
Mlei_ML01483a-PA	Drer_ENSDARP00000072465	outparalog_ext
Mlei_ML01483a-PA	Pantro_ENSPTRP00000002323	outparalog_ext
Mlei_ML01483a-PA	Nvec_EDO45762	outparalog_ext
Mlei_ML01483a-PA	Mmus_ENSMUSP00000159150	outparalog_ext
Mlei_ML01483a-PA	Dmel_FBpp0086203	outparalog_ext
Mlei_ML01483a-PA	Mondom_ENSMODP00000045994	outparalog_ext
Mlei_ML01483a-PA	Canfam_ENSCAFP00000062230	outparalog_ext
Mlei_ML01483a-PA	Mmus_ENSMUSP00000124554	outparalog_ext
Mlei_ML01483a-PA	Drer_ENSDARP00000147427	outparalog_ext
Mlei_ML01483a-PA	Tetnig_ENSTNIP00000021505	outparalog_ext
Mlei_ML01483a-PA	Drer_ENSDARP00000155511	outparalog_ext
Mlei_ML01483a-PA	Tetnig_ENSTNIP00000020711	outparalog_ext
Mlei_ML01483a-PA	Cele_WBGene00044438.1	outparalog_ext
Mlei_ML01483a-PA	Ratnor_ENSRNOP00000074705	outparalog_ext
Mlei_ML01483a-PA	Galgal_ENSGALP00000048776	outparalog_ext
Mlei_ML01483a-PA	Bralan_BL01702_cuf1	outparalog_ext
Mlei_ML01483a-PA	Hsap_ENSP00000357507	outparalog_ext
Canfam_ENSCAFP00000049850	Cint_ENSCINP00000025558	outparalog_ext
Canfam_ENSCAFP00000049850	Drer_ENSDARP00000072465	outparalog_ext
Canfam_ENSCAFP00000049850	Pantro_ENSPTRP00000002323	outparalog_ext
Canfam_ENSCAFP00000049850	Nvec_EDO45762	outparalog_ext
Canfam_ENSCAFP00000049850	Mmus_ENSMUSP00000159150	outparalog_ext
Canfam_ENSCAFP00000049850	Dmel_FBpp0086203	outparalog_ext
Canfam_ENSCAFP00000049850	Mondom_ENSMODP00000045994	outparalog_ext
Canfam_ENSCAFP00000049850	Canfam_ENSCAFP00000062230	inparalog_ext
Canfam_ENSCAFP00000049850	Mmus_ENSMUSP00000124554	outparalog_ext
Canfam_ENSCAFP00000049850	Drer_ENSDARP00000147427	outparalog_ext
Canfam_ENSCAFP00000049850	Tetnig_ENSTNIP00000021505	outparalog_ext
Canfam_ENSCAFP00000049850	Drer_ENSDARP00000155511	outparalog_ext
Canfam_ENSCAFP00000049850	Tetnig_ENSTNIP00000020711	outparalog_ext
Canfam_ENSCAFP00000049850	Cele_WBGene00044438.1	outparalog_ext
Canfam_ENSCAFP00000049850	Ratnor_ENSRNOP00000074705	outparalog_ext
Canfam_ENSCAFP00000049850	Galgal_ENSGALP00000048776	outparalog_ext
Canfam_ENSCAFP00000049850	Bralan_BL01702_cuf1	outparalog_ext
Canfam_ENSCAFP00000049850	Hsap_ENSP00000357507	outparalog_ext
Canfam_ENSCAFP00000049850	Mlei_ML01483a-PA	ortholog_ext
Nvec_EDO45762	Cint_ENSCINP00000025558	ortholog_ext
Nvec_EDO45762	Drer_ENSDARP00000072465	ortholog_ext
Nvec_EDO45762	Pantro_ENSPTRP00000002323	ortholog_ext
Nvec_EDO45762	Mmus_ENSMUSP00000159150	ortholog_ext
Nvec_EDO45762	Dmel_FBpp0086203	ortholog_ext
Nvec_EDO45762	Mondom_ENSMODP00000045994	ortholog_ext
Nvec_EDO45762	Canfam_ENSCAFP00000062230	ortholog_ext
Nvec_EDO45762	Mmus_ENSMUSP00000124554	ortholog_ext
Nvec_EDO45762	Drer_ENSDARP00000147427	ortholog_ext
Nvec_EDO45762	Tetnig_ENSTNIP00000021505	ortholog_ext
Nvec_EDO45762	Drer_ENSDARP00000155511	ortholog_ext
Nvec_EDO45762	Tetnig_ENSTNIP00000020711	ortholog_ext
Nvec_EDO45762	Cele_WBGene00044438.1	ortholog_ext
Nvec_EDO45762	Ratnor_ENSRNOP00000074705	ortholog_ext
Nvec_EDO45762	Galgal_ENSGALP00000048776	ortholog_ext
Nvec_EDO45762	Bralan_BL01702_cuf1	ortholog_ext
Nvec_EDO45762	Hsap_ENSP00000357507	ortholog_ext
Dmel_FBpp0086203	Cint_ENSCINP00000025558	ortholog_int
Dmel_FBpp0086203	Drer_ENSDARP00000072465	ortholog_int
Dmel_FBpp0086203	Pantro_ENSPTRP00000002323	ortholog_int
Dmel_FBpp0086203	Mmus_ENSMUSP00000159150	ortholog_int
Dmel_FBpp0086203	Mondom_ENSMODP00000045994	ortholog_int
Dmel_FBpp0086203	Canfam_ENSCAFP00000062230	ortholog_int
Dmel_FBpp0086203	Mmus_ENSMUSP00000124554	ortholog_int
Dmel_FBpp0086203	Drer_ENSDARP00000147427	ortholog_int
Dmel_FBpp0086203	Tetnig_ENSTNIP00000021505	ortholog_int
Dmel_FBpp0086203	Drer_ENSDARP00000155511	ortholog_int
Dmel_FBpp0086203	Tetnig_ENSTNIP00000020711	ortholog_int
Dmel_FBpp0086203	Ratnor_ENSRNOP00000074705	ortholog_int
Dmel_FBpp0086203	Galgal_ENSGALP00000048776	ortholog_int
Dmel_FBpp0086203	Bralan_BL01702_cuf1	ortholog_ext
Dmel_FBpp0086203	Hsap_ENSP00000357507	ortholog_int
Cele_WBGene00044438.1	Cint_ENSCINP00000025558	ortholog_int
Cele_WBGene00044438.1	Drer_ENSDARP00000072465	ortholog_int
Cele_WBGene00044438.1	Pantro_ENSPTRP00000002323	ortholog_int
Cele_WBGene00044438.1	Mmus_ENSMUSP00000159150	ortholog_int
Cele_WBGene00044438.1	Mondom_ENSMODP00000045994	ortholog_int
Cele_WBGene00044438.1	Canfam_ENSCAFP00000062230	ortholog_int
Cele_WBGene00044438.1	Mmus_ENSMUSP00000124554	ortholog_int
Cele_WBGene00044438.1	Drer_ENSDARP00000147427	ortholog_int
Cele_WBGene00044438.1	Tetnig_ENSTNIP00000021505	ortholog_int
Cele_WBGene00044438.1	Drer_ENSDARP00000155511	ortholog_int
Cele_WBGene00044438.1	Tetnig_ENSTNIP00000020711	ortholog_int
Cele_WBGene00044438.1	Ratnor_ENSRNOP00000074705	ortholog_int
Cele_WBGene00044438.1	Galgal_ENSGALP00000048776	ortholog_int
Cele_WBGene00044438.1	Bralan_BL01702_cuf1	ortholog_ext
Cele_WBGene00044438.1	Hsap_ENSP00000357507	ortholog_int
Dmel_FBpp0086203	Cele_WBGene00044438.1	ortholog_int
Cint_ENSCINP00000025558	Drer_ENSDARP00000072465	ortholog_int
Cint_ENSCINP00000025558	Pantro_ENSPTRP00000002323	ortholog_int
Cint_ENSCINP00000025558	Mmus_ENSMUSP00000159150	ortholog_int
Cint_ENSCINP00000025558	Mondom_ENSMODP00000045994	ortholog_int
Cint_ENSCINP00000025558	Canfam_ENSCAFP00000062230	ortholog_int
Cint_ENSCINP00000025558	Mmus_ENSMUSP00000124554	ortholog_int
Cint_ENSCINP00000025558	Drer_ENSDARP00000147427	ortholog_int
Cint_ENSCINP00000025558	Tetnig_ENSTNIP00000021505	ortholog_int
Cint_ENSCINP00000025558	Drer_ENSDARP00000155511	ortholog_int
Cint_ENSCINP00000025558	Tetnig_ENSTNIP00000020711	ortholog_int
Cint_ENSCINP00000025558	Ratnor_ENSRNOP00000074705	ortholog_int
Cint_ENSCINP00000025558	Galgal_ENSGALP00000048776	ortholog_int
