in_gene	out_gene	ev_type
Mlei_ML18197a-PA	Mondom_ENSMODP00000036819	outparalog_ext
Mlei_ML18197a-PA	Tetnig_ENSTNIP00000016928	outparalog_ext
Mlei_ML18197a-PA	Drer_ENSDARP00000105937	outparalog_ext
Mlei_ML18197a-PA	Mlei_ML17501a-PA	inparalog_ext
Mlei_ML18197a-PA	Tadh_TriadP30529	outparalog_ext
Mlei_ML18197a-PA	Pantro_ENSPTRP00000022211	outparalog_ext
Mlei_ML18197a-PA	Drer_ENSDARP00000129072	outparalog_ext
Mlei_ML18197a-PA	Nvec_EDO28157	outparalog_ext
Mlei_ML18197a-PA	Canfam_ENSCAFP00000009106	outparalog_ext
Mlei_ML18197a-PA	Galgal_ENSGALP00000013206	outparalog_ext
Mlei_ML18197a-PA	Hsap_ENSP00000378340	outparalog_ext
Mlei_ML18197a-PA	Mmus_ENSMUSP00000155180	outparalog_ext
Mlei_ML18197a-PA	Drer_ENSDARP00000071763	outparalog_ext
Mlei_ML18197a-PA	Cele_WBGene00001263.1	outparalog_ext
Mlei_ML18197a-PA	Canfam_ENSCAFP00000037428	outparalog_ext
Mlei_ML18197a-PA	Bralan_BL18703_evm0	outparalog_ext
Mlei_ML18197a-PA	Drer_ENSDARP00000128055	outparalog_ext
Mlei_ML18197a-PA	Pantro_ENSPTRP00000091362	outparalog_ext
Mlei_ML18197a-PA	Hsap_ENSP00000353654	outparalog_ext
Mlei_ML18197a-PA	Galgal_ENSGALP00000007904	outparalog_ext
Mlei_ML18197a-PA	Mlei_ML17502a-PA	inparalog_ext
Mlei_ML18197a-PA	Sman_Smp_170340	outparalog_ext
Mlei_ML18197a-PA	Hsap_ENSP00000331902	outparalog_ext
Mlei_ML18197a-PA	Hsap_ENSP00000379823	outparalog_ext
Mlei_ML18197a-PA	Ratnor_ENSRNOP00000065586	outparalog_ext
Mlei_ML18197a-PA	Tetnig_ENSTNIP00000008202	outparalog_ext
Mlei_ML18197a-PA	Ratnor_ENSRNOP00000074055	outparalog_ext
Mlei_ML18197a-PA	Mondom_ENSMODP00000026508	outparalog_ext
Mlei_ML18197a-PA	Dmel_FBpp0078640	outparalog_ext
Mlei_ML18197a-PA	Cint_ENSCINP00000016093	outparalog_ext
Mlei_ML18197a-PA	Bralan_BL95505_evm1	outparalog_ext
Mlei_ML18197a-PA	Mondom_ENSMODP00000014496	outparalog_ext
Mlei_ML18197a-PA	Cint_ENSCINP00000016017	outparalog_ext
Mlei_ML18197a-PA	Bralan_BL97385_cuf0	outparalog_ext
Mlei_ML18197a-PA	Bralan_BL24982_evm2	outparalog_ext
Mlei_ML18197a-PA	Drer_ENSDARP00000068317	outparalog_ext
Mlei_ML18197a-PA	Hsap_ENSP00000364979	outparalog_ext
Mlei_ML18197a-PA	Ratnor_ENSRNOP00000073623	outparalog_ext
Mlei_ML18197a-PA	Ratnor_ENSRNOP00000054270	outparalog_ext
Mlei_ML18197a-PA	Canfam_ENSCAFP00000016744	outparalog_ext
Mlei_ML18197a-PA	Canfam_ENSCAFP00000015315	outparalog_ext
Mlei_ML18197a-PA	Galgal_ENSGALP00000072403	outparalog_ext
