in_gene	out_gene	ev_type
Hsap_ENSP00000387879	Bralan_BL14185_cuf5	outparalog_ext
Hsap_ENSP00000387879	Bralan_BL13150_evm0	outparalog_ext
Hsap_ENSP00000387879	Ratnor_ENSRNOP00000012328	outparalog_ext
Hsap_ENSP00000387879	Mondom_ENSMODP00000010412	outparalog_ext
Hsap_ENSP00000387879	Tadh_TriadP1653	outparalog_ext
Hsap_ENSP00000387879	Pantro_ENSPTRP00000077503	outparalog_ext
Hsap_ENSP00000387879	Drer_ENSDARP00000030606	outparalog_ext
Hsap_ENSP00000387879	Drer_ENSDARP00000112928	outparalog_ext
Hsap_ENSP00000387879	Cint_ENSCINP00000016756	outparalog_ext
Hsap_ENSP00000387879	Hsap_ENSP00000310117	inparalog_ext
Hsap_ENSP00000387879	Tetnig_ENSTNIP00000017531	outparalog_ext
Hsap_ENSP00000387879	Tetnig_ENSTNIP00000022636	outparalog_ext
Hsap_ENSP00000387879	Tetnig_ENSTNIP00000017792	outparalog_ext
Hsap_ENSP00000387879	Pantro_ENSPTRP00000001495	outparalog_ext
Hsap_ENSP00000387879	Galgal_ENSGALP00000047504	outparalog_ext
Hsap_ENSP00000387879	Drer_ENSDARP00000129737	outparalog_ext
Hsap_ENSP00000387879	Cele_WBGene00000018.1	outparalog_ext
Hsap_ENSP00000387879	Drer_ENSDARP00000155466	outparalog_ext
Hsap_ENSP00000387879	Mmus_ENSMUSP00000045110	outparalog_ext
Hsap_ENSP00000387879	Tadh_TriadP28807	outparalog_ext
Hsap_ENSP00000387879	Pantro_ENSPTRP00000056656	outparalog_ext
Hsap_ENSP00000387879	Bralan_BL13962_evm0	outparalog_ext
Hsap_ENSP00000387879	Nvec_EDO44183	outparalog_ext
Hsap_ENSP00000387879	Drer_ENSDARP00000111570	outparalog_ext
Hsap_ENSP00000387879	Tetnig_ENSTNIP00000016232	outparalog_ext
Hsap_ENSP00000387879	Mondom_ENSMODP00000023093	outparalog_ext
Hsap_ENSP00000387879	Tetnig_ENSTNIP00000008778	outparalog_ext
Hsap_ENSP00000387879	Cint_ENSCINP00000019622	outparalog_ext
Hsap_ENSP00000387879	Tetnig_ENSTNIP00000012140	outparalog_ext
Hsap_ENSP00000387879	Mlei_ML038027a-PA	outparalog_ext
Hsap_ENSP00000387879	Canfam_ENSCAFP00000064510	outparalog_ext
Hsap_ENSP00000387879	Tetnig_ENSTNIP00000009662	outparalog_ext
Hsap_ENSP00000387879	Ratnor_ENSRNOP00000031479	outparalog_ext
Hsap_ENSP00000387879	Pantro_ENSPTRP00000012756	outparalog_ext
Hsap_ENSP00000387879	Canfam_ENSCAFP00000018366	outparalog_ext
