in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0073985	Tetnig_ENSTNIP00000017083	84.0	S	0.0
Dmel_FBpp0073985	Drer_ENSDARP00000127250	84.0	S	0.0
Dmel_FBpp0073985	Galgal_ENSGALP00000072410	84.0	S	0.0
Dmel_FBpp0073985	Drer_ENSDARP00000148326	84.0	S	0.0
Dmel_FBpp0073985	Mondom_ENSMODP00000041438	84.0	S	0.0
Drer_ENSDARP00000126512	Pantro_ENSPTRP00000092368	100.0	S	0.0
Drer_ENSDARP00000126512	Canfam_ENSCAFP00000011953	100.0	S	0.0
Drer_ENSDARP00000126512	Ratnor_ENSRNOP00000064085	100.0	S	0.0
Drer_ENSDARP00000126512	Hsap_ENSP00000371923	100.0	S	0.0
Drer_ENSDARP00000126512	Mmus_ENSMUSP00000055449	100.0	S	0.0
Drer_ENSDARP00000126512	Galgal_ENSGALP00000068692	100.0	S	0.0
Drer_ENSDARP00000127535	Pantro_ENSPTRP00000092368	100.0	S	0.0
Drer_ENSDARP00000127535	Canfam_ENSCAFP00000011953	100.0	S	0.0
Drer_ENSDARP00000127535	Ratnor_ENSRNOP00000064085	100.0	S	0.0
Drer_ENSDARP00000127535	Hsap_ENSP00000371923	100.0	S	0.0
Drer_ENSDARP00000127535	Mmus_ENSMUSP00000055449	100.0	S	0.0
Drer_ENSDARP00000127535	Galgal_ENSGALP00000068692	100.0	S	0.0
Tetnig_ENSTNIP00000005583	Pantro_ENSPTRP00000092368	100.0	S	0.0
Tetnig_ENSTNIP00000005583	Canfam_ENSCAFP00000011953	100.0	S	0.0
Tetnig_ENSTNIP00000005583	Ratnor_ENSRNOP00000064085	100.0	S	0.0
Tetnig_ENSTNIP00000005583	Hsap_ENSP00000371923	100.0	S	0.0
Tetnig_ENSTNIP00000005583	Mmus_ENSMUSP00000055449	100.0	S	0.0
Tetnig_ENSTNIP00000005583	Galgal_ENSGALP00000068692	100.0	S	0.0
