in_gene	out_gene	ev_type
Tetnig_ENSTNIP00000002688	Dmel_FBpp0311877	outparalog_ext
Tetnig_ENSTNIP00000002688	Nvec_EDO38965	outparalog_ext
Tetnig_ENSTNIP00000002688	Mondom_ENSMODP00000048417	outparalog_ext
Tetnig_ENSTNIP00000002688	Mondom_ENSMODP00000018175	outparalog_ext
Tetnig_ENSTNIP00000002688	Mmus_ENSMUSP00000158900	outparalog_ext
Tetnig_ENSTNIP00000002688	Galgal_ENSGALP00000040815	outparalog_ext
Tetnig_ENSTNIP00000002688	Nvec_EDO33626	outparalog_ext
Tetnig_ENSTNIP00000002688	Mondom_ENSMODP00000053582	outparalog_ext
Tetnig_ENSTNIP00000002688	Pantro_ENSPTRP00000072446	outparalog_ext
Tetnig_ENSTNIP00000002688	Canfam_ENSCAFP00000008365	outparalog_ext
Tetnig_ENSTNIP00000002688	Drer_ENSDARP00000153480	outparalog_ext
Tetnig_ENSTNIP00000002688	Pantro_ENSPTRP00000069309	outparalog_ext
Tetnig_ENSTNIP00000002688	Cint_ENSCINP00000025580	outparalog_ext
Tetnig_ENSTNIP00000002688	Canfam_ENSCAFP00000000937	outparalog_ext
Tetnig_ENSTNIP00000002688	Galgal_ENSGALP00000021028	outparalog_ext
Tetnig_ENSTNIP00000002688	Nvec_EDO30224	outparalog_ext
Tetnig_ENSTNIP00000002688	Drer_ENSDARP00000099158	outparalog_ext
Tetnig_ENSTNIP00000002688	Tetnig_ENSTNIP00000014781	inparalog_ext
Tetnig_ENSTNIP00000002688	Pantro_ENSPTRP00000064410	outparalog_ext
Tetnig_ENSTNIP00000002688	Ratnor_ENSRNOP00000035840	outparalog_ext
Tetnig_ENSTNIP00000002688	Galgal_ENSGALP00000045465	outparalog_ext
Tetnig_ENSTNIP00000002688	Sman_Smp_066760	outparalog_ext
Tetnig_ENSTNIP00000002688	Pantro_ENSPTRP00000093858	outparalog_ext
Tetnig_ENSTNIP00000002688	Cele_WBGene00001333.1	outparalog_ext
Tetnig_ENSTNIP00000002688	Mlei_ML273211a-PA	outparalog_ext
Tetnig_ENSTNIP00000002688	Tetnig_ENSTNIP00000018677	inparalog_ext
Tetnig_ENSTNIP00000002688	Drer_ENSDARP00000148219	outparalog_ext
Tetnig_ENSTNIP00000002688	Cele_WBGene00003593.1	outparalog_ext
Tetnig_ENSTNIP00000002688	Mmus_ENSMUSP00000105536	outparalog_ext
Tetnig_ENSTNIP00000002688	Drer_ENSDARP00000017246	outparalog_ext
Tetnig_ENSTNIP00000002688	Ratnor_ENSRNOP00000010690	outparalog_ext
Tetnig_ENSTNIP00000002688	Canfam_ENSCAFP00000045869	outparalog_ext
Tetnig_ENSTNIP00000002688	Mmus_ENSMUSP00000089079	outparalog_ext
Tetnig_ENSTNIP00000002688	Hsap_ENSP00000350032	outparalog_ext
Tetnig_ENSTNIP00000002688	Tetnig_ENSTNIP00000019244	inparalog_ext
Tetnig_ENSTNIP00000002688	Pantro_ENSPTRP00000087307	outparalog_ext
Tetnig_ENSTNIP00000002688	Mlei_ML084414a-PA	outparalog_ext
Tetnig_ENSTNIP00000002688	Ratnor_ENSRNOP00000010717	outparalog_ext
Tetnig_ENSTNIP00000002688	Bralan_BL11330_evm0	outparalog_ext
Tetnig_ENSTNIP00000002688	Tetnig_ENSTNIP00000018863	inparalog_ext
Tetnig_ENSTNIP00000002688	Hsap_ENSP00000381549	outparalog_ext
Tetnig_ENSTNIP00000002688	Cint_ENSCINP00000012544	outparalog_ext
Tetnig_ENSTNIP00000002688	Mondom_ENSMODP00000010535	outparalog_ext
Tetnig_ENSTNIP00000002688	Drer_ENSDARP00000113717	outparalog_ext
Tetnig_ENSTNIP00000002688	Hsap_ENSP00000363667	outparalog_ext
Tetnig_ENSTNIP00000002688	Galgal_ENSGALP00000071709	outparalog_ext
Tetnig_ENSTNIP00000002688	Mmus_ENSMUSP00000032146	outparalog_ext
Tetnig_ENSTNIP00000002688	Drer_ENSDARP00000126774	outparalog_ext
Tetnig_ENSTNIP00000002688	Nvec_EDO44119	outparalog_ext
Tetnig_ENSTNIP00000002688	Tetnig_ENSTNIP00000010166	inparalog_ext
Tetnig_ENSTNIP00000002688	Galgal_ENSGALP00000022293	outparalog_ext
Tetnig_ENSTNIP00000002688	Mondom_ENSMODP00000021106	outparalog_ext
Tetnig_ENSTNIP00000002688	Mondom_ENSMODP00000008229	outparalog_ext
Tetnig_ENSTNIP00000002688	Tetnig_ENSTNIP00000017911	inparalog_ext
