in_gene	out_gene	ev_type
Cele_WBGene00011305.1	Galgal_ENSGALP00000056541	ortholog_int
Cele_WBGene00011305.1	Mmus_ENSMUSP00000138919	ortholog_int
Cele_WBGene00011305.1	Tadh_TriadP59757	ortholog_int
Cele_WBGene00011305.1	Nvec_EDO39284	ortholog_int
Cele_WBGene00011305.1	Mondom_ENSMODP00000012959	ortholog_int
Cele_WBGene00011305.1	Dmel_FBpp0309341	ortholog_int
Cele_WBGene00011305.1	Tetnig_ENSTNIP00000019875	ortholog_int
Cele_WBGene00011305.1	Pantro_ENSPTRP00000072362	ortholog_int
Cele_WBGene00011305.1	Canfam_ENSCAFP00000061009	ortholog_int
Cele_WBGene00011305.1	Bralan_BL06128_evm0	ortholog_int
Cele_WBGene00011305.1	Bralan_BL06834_cuf3	ortholog_int
Cele_WBGene00011305.1	Hsap_ENSP00000384827	ortholog_int
Cele_WBGene00011305.1	Ratnor_ENSRNOP00000070354	ortholog_int
Cele_WBGene00011305.1	Mmus_ENSMUSP00000111291	ortholog_int
Cele_WBGene00011305.1	Drer_ENSDARP00000153743	ortholog_int
Cele_WBGene00011305.1	Bralan_BL06077_evm0	ortholog_int
Cint_ENSCINP00000033401	Galgal_ENSGALP00000056541	ortholog_int
Cint_ENSCINP00000033401	Mmus_ENSMUSP00000138919	ortholog_int
Cint_ENSCINP00000033401	Tadh_TriadP59757	ortholog_int
Cint_ENSCINP00000033401	Nvec_EDO39284	ortholog_int
Cint_ENSCINP00000033401	Mondom_ENSMODP00000012959	ortholog_int
Cint_ENSCINP00000033401	Dmel_FBpp0309341	ortholog_int
Cint_ENSCINP00000033401	Tetnig_ENSTNIP00000019875	ortholog_int
Cint_ENSCINP00000033401	Pantro_ENSPTRP00000072362	ortholog_int
Cint_ENSCINP00000033401	Canfam_ENSCAFP00000061009	ortholog_int
Cint_ENSCINP00000033401	Bralan_BL06128_evm0	ortholog_int
Cint_ENSCINP00000033401	Bralan_BL06834_cuf3	ortholog_int
Cint_ENSCINP00000033401	Hsap_ENSP00000384827	ortholog_int
Cint_ENSCINP00000033401	Ratnor_ENSRNOP00000070354	ortholog_int
Cint_ENSCINP00000033401	Mmus_ENSMUSP00000111291	ortholog_int
Cint_ENSCINP00000033401	Drer_ENSDARP00000153743	ortholog_int
Cint_ENSCINP00000033401	Bralan_BL06077_evm0	ortholog_int
Mlei_ML020026a-PA	Galgal_ENSGALP00000056541	ortholog_int
Mlei_ML020026a-PA	Mmus_ENSMUSP00000138919	ortholog_int
Mlei_ML020026a-PA	Tadh_TriadP59757	ortholog_int
Mlei_ML020026a-PA	Nvec_EDO39284	ortholog_int
Mlei_ML020026a-PA	Mondom_ENSMODP00000012959	ortholog_int
Mlei_ML020026a-PA	Dmel_FBpp0309341	ortholog_int
Mlei_ML020026a-PA	Tetnig_ENSTNIP00000019875	ortholog_int
Mlei_ML020026a-PA	Pantro_ENSPTRP00000072362	ortholog_int
Mlei_ML020026a-PA	Canfam_ENSCAFP00000061009	ortholog_int
Mlei_ML020026a-PA	Bralan_BL06128_evm0	ortholog_int
Mlei_ML020026a-PA	Bralan_BL06834_cuf3	ortholog_int
Mlei_ML020026a-PA	Hsap_ENSP00000384827	ortholog_int
Mlei_ML020026a-PA	Ratnor_ENSRNOP00000070354	ortholog_int
Mlei_ML020026a-PA	Mmus_ENSMUSP00000111291	ortholog_int
Mlei_ML020026a-PA	Drer_ENSDARP00000153743	ortholog_int
Mlei_ML020026a-PA	Bralan_BL06077_evm0	ortholog_int
Cele_WBGene00013587.1	Galgal_ENSGALP00000056541	ortholog_int
Cele_WBGene00013587.1	Mmus_ENSMUSP00000138919	ortholog_int
Cele_WBGene00013587.1	Tadh_TriadP59757	ortholog_int
Cele_WBGene00013587.1	Nvec_EDO39284	ortholog_int
Cele_WBGene00013587.1	Mondom_ENSMODP00000012959	ortholog_int
Cele_WBGene00013587.1	Dmel_FBpp0309341	ortholog_int
Cele_WBGene00013587.1	Tetnig_ENSTNIP00000019875	ortholog_int
Cele_WBGene00013587.1	Pantro_ENSPTRP00000072362	ortholog_int
Cele_WBGene00013587.1	Canfam_ENSCAFP00000061009	ortholog_int
Cele_WBGene00013587.1	Bralan_BL06128_evm0	ortholog_int
Cele_WBGene00013587.1	Bralan_BL06834_cuf3	ortholog_int
Cele_WBGene00013587.1	Hsap_ENSP00000384827	ortholog_int
Cele_WBGene00013587.1	Ratnor_ENSRNOP00000070354	ortholog_int
Cele_WBGene00013587.1	Mmus_ENSMUSP00000111291	ortholog_int
Cele_WBGene00013587.1	Drer_ENSDARP00000153743	ortholog_int
Cele_WBGene00013587.1	Bralan_BL06077_evm0	ortholog_int
Cele_WBGene00011305.1	Cint_ENSCINP00000033401	ortholog_int
Cele_WBGene00011305.1	Mlei_ML020026a-PA	ortholog_int
Cele_WBGene00013587.1	Cint_ENSCINP00000033401	ortholog_int
