in_gene	out_gene	ev_type
Drer_ENSDARP00000132042	Tadh_TriadP57882	outparalog_ext
Drer_ENSDARP00000132042	Ratnor_ENSRNOP00000018423	outparalog_ext
Drer_ENSDARP00000132042	Mondom_ENSMODP00000013319	outparalog_ext
Drer_ENSDARP00000132042	Hsap_ENSP00000362649	outparalog_ext
Drer_ENSDARP00000132042	Galgal_ENSGALP00000057637	outparalog_ext
Drer_ENSDARP00000132042	Canfam_ENSCAFP00000036819	outparalog_ext
Drer_ENSDARP00000132042	Sman_Smp_005210	outparalog_ext
Drer_ENSDARP00000132042	Tadh_TriadP26667	outparalog_ext
Drer_ENSDARP00000132042	Dmel_FBpp0078414	outparalog_ext
Drer_ENSDARP00000132042	Bralan_BL11384_evm3	outparalog_ext
Drer_ENSDARP00000132042	Pantro_ENSPTRP00000049696	outparalog_ext
Drer_ENSDARP00000132042	Hsap_ENSP00000362669	outparalog_ext
Drer_ENSDARP00000132042	Nvec_EDO49920	outparalog_ext
Drer_ENSDARP00000132042	Hsap_ENSP00000497072	outparalog_ext
Drer_ENSDARP00000132042	Pantro_ENSPTRP00000082283	outparalog_ext
Drer_ENSDARP00000132042	Drer_ENSDARP00000155165	inparalog_ext
Drer_ENSDARP00000132042	Tetnig_ENSTNIP00000020022	outparalog_ext
Drer_ENSDARP00000132042	Drer_ENSDARP00000054625	inparalog_ext
Drer_ENSDARP00000132042	Ratnor_ENSRNOP00000004224	outparalog_ext
Drer_ENSDARP00000132042	Mondom_ENSMODP00000036209	outparalog_ext
Drer_ENSDARP00000132042	Mondom_ENSMODP00000022264	outparalog_ext
Drer_ENSDARP00000132042	Tetnig_ENSTNIP00000013021	outparalog_ext
Drer_ENSDARP00000132042	Drer_ENSDARP00000017858	inparalog_ext
Drer_ENSDARP00000132042	Nvec_EDO26214	outparalog_ext
Drer_ENSDARP00000132042	Tetnig_ENSTNIP00000007837	outparalog_ext
Drer_ENSDARP00000132042	Mmus_ENSMUSP00000037981	outparalog_ext
Drer_ENSDARP00000132042	Tadh_TriadP25928	outparalog_ext
Drer_ENSDARP00000132042	Mmus_ENSMUSP00000099657	outparalog_ext
Drer_ENSDARP00000132042	Ratnor_ENSRNOP00000000742	outparalog_ext
Drer_ENSDARP00000132042	Tadh_TriadP64072	outparalog_ext
