in_gene	out_gene	branch_support	ev_type	sos
Mmus_ENSMUSP00000103381	Drer_ENSDARP00000071579	100.0	S	0.0
Ratnor_ENSRNOP00000028436	Drer_ENSDARP00000071579	100.0	S	0.0
Hsap_ENSP00000263278	Drer_ENSDARP00000071579	100.0	S	0.0
Canfam_ENSCAFP00000005802	Drer_ENSDARP00000071579	100.0	S	0.0
Dmel_FBpp0110508	Cint_ENSCINP00000025417	100.0	S	0.0
Dmel_FBpp0110508	Cint_ENSCINP00000009594	100.0	S	0.0
Dmel_FBpp0110508	Cint_ENSCINP00000025419	100.0	S	0.0
Dmel_FBpp0110508	Cint_ENSCINP00000009579	100.0	S	0.0
Dmel_FBpp0073324	Cint_ENSCINP00000025417	100.0	S	0.0
Dmel_FBpp0073324	Cint_ENSCINP00000009594	100.0	S	0.0
Dmel_FBpp0073324	Cint_ENSCINP00000025419	100.0	S	0.0
Dmel_FBpp0073324	Cint_ENSCINP00000009579	100.0	S	0.0
Drer_ENSDARP00000122514	Hsap_ENSP00000378887	100.0	S	0.0
Drer_ENSDARP00000122514	Pantro_ENSPTRP00000015174	100.0	S	0.0
Drer_ENSDARP00000122514	Mmus_ENSMUSP00000044924	100.0	S	0.0
Drer_ENSDARP00000122514	Galgal_ENSGALP00000007580	100.0	S	0.0
Drer_ENSDARP00000122514	Canfam_ENSCAFP00000027345	100.0	S	0.0
Drer_ENSDARP00000122514	Ratnor_ENSRNOP00000063346	100.0	S	0.0
Tetnig_ENSTNIP00000005215	Hsap_ENSP00000378887	100.0	S	0.0
Tetnig_ENSTNIP00000005215	Pantro_ENSPTRP00000015174	100.0	S	0.0
Tetnig_ENSTNIP00000005215	Mmus_ENSMUSP00000044924	100.0	S	0.0
Tetnig_ENSTNIP00000005215	Galgal_ENSGALP00000007580	100.0	S	0.0
Tetnig_ENSTNIP00000005215	Canfam_ENSCAFP00000027345	100.0	S	0.0
Tetnig_ENSTNIP00000005215	Ratnor_ENSRNOP00000063346	100.0	S	0.0
Tetnig_ENSTNIP00000009956	Hsap_ENSP00000484421	99.0	S	0.0
Tetnig_ENSTNIP00000009956	Hsap_ENSP00000376183	99.0	S	0.0
Tetnig_ENSTNIP00000009956	Mondom_ENSMODP00000025667	99.0	S	0.0
