gene	orthogroup	orthologous_to
Hsap_ENSP00000339449	RefOG064.0	
Pantro_ENSPTRP00000014914	RefOG064.0	
Dmel_FBpp0081540	RefOG064.1	
Mondom_ENSMODP00000038097	RefOG064.1	
Ratnor_ENSRNOP00000020030	RefOG064.1	
Cele_WBGene00008934.1	RefOG064.1	
Cint_ENSCINP00000001689	RefOG064.1	
Drer_ENSDARP00000098626	RefOG064.1	
Hsap_ENSP00000341324	RefOG064.1	
Mmus_ENSMUSP00000025406	RefOG064.1	
Galgal_ENSGALP00000008505	RefOG064.1	
Canfam_ENSCAFP00000000734	RefOG064.1	
Tetnig_ENSTNIP00000012132	RefOG064.1	
Pantro_ENSPTRP00000029375	RefOG064.1	
Drer_ENSDARP00000128691	RefOG064.2	
Mmus_ENSMUSP00000099334	RefOG064.2	
Ratnor_ENSRNOP00000074686	RefOG064.2	
Galgal_ENSGALP00000069605	RefOG064.2	
Canfam_ENSCAFP00000053642	RefOG064.2	
Mondom_ENSMODP00000021178	RefOG064.2	
Pantro_ENSPTRP00000063539	RefOG064.2	
Hsap_ENSP00000487795	RefOG064.2	
Pantro_ENSPTRP00000091553	RefOG064.2	
Tetnig_ENSTNIP00000021571	RefOG064.3	
Canfam_ENSCAFP00000047964	RefOG064.3	
Mondom_ENSMODP00000055285	RefOG064.3	
Hsap_ENSP00000429243	RefOG064.3	
Galgal_ENSGALP00000055841	RefOG064.3	
Mmus_ENSMUSP00000029002	RefOG064.3	
Ratnor_ENSRNOP00000015720	RefOG064.3	
Pantro_ENSPTRP00000062266	RefOG064.3	
Drer_ENSDARP00000112978	RefOG064.3	
Tetnig_ENSTNIP00000020938	RefOG064.3	
Drer_ENSDARP00000094591	RefOG064.3	
Dmel_FBpp0087322	RefOG064.4	
Mmus_ENSMUSP00000045812	RefOG064.4	
Hsap_ENSP00000291576	RefOG064.4	
Drer_ENSDARP00000101591	RefOG064.4	
Tetnig_ENSTNIP00000013526	RefOG064.4	
Galgal_ENSGALP00000062154	RefOG064.4	
Cint_ENSCINP00000000681	RefOG064.4	
Galgal_ENSGALP00000069731	RefOG064.4	
Ratnor_ENSRNOP00000001605	RefOG064.4	
Pantro_ENSPTRP00000066258	RefOG064.4	
Canfam_ENSCAFP00000062521	RefOG064.4	
Hsap_ENSP00000482107	RefOG064.4	
Mondom_ENSMODP00000026359	RefOG064.4	
Cele_WBGene00018891.1	RefOG064.4	
Cint_ENSCINP00000033523	RefOG064.5	
Drer_ENSDARP00000133564	RefOG064.5	
Tetnig_ENSTNIP00000000529	RefOG064.5	
Drer_ENSDARP00000041006	RefOG064.5	
Drer_ENSDARP00000113219	RefOG064.6	
Mmus_ENSMUSP00000113759	RefOG064.6	
Ratnor_ENSRNOP00000073294	RefOG064.6	
Mondom_ENSMODP00000019852	RefOG064.6	
Pantro_ENSPTRP00000053212	RefOG064.6	
Galgal_ENSGALP00000066118	RefOG064.6	
Canfam_ENSCAFP00000035741	RefOG064.6	
Hsap_ENSP00000430389	RefOG064.6	
Tetnig_ENSTNIP00000022371	RefOG064.6	
Galgal_ENSGALP00000073702	RefOG064.7	
Drer_ENSDARP00000072190	RefOG064.8	
Cele_WBGene00010139.1	RefOG064.9	
Drer_ENSDARP00000064508	RefOG064.10	
