in_gene	out_gene	ev_type
Hsap_ENSP00000344674	Mlei_ML22264a-PA	outparalog_ext
Hsap_ENSP00000344674	Hsap_ENSP00000368173	inparalog_ext
Hsap_ENSP00000344674	Ratnor_ENSRNOP00000012826	outparalog_ext
Hsap_ENSP00000344674	Nvec_EDO30808	outparalog_ext
Hsap_ENSP00000344674	Pantro_ENSPTRP00000077209	outparalog_ext
Hsap_ENSP00000344674	Hsap_ENSP00000370750	inparalog_ext
Hsap_ENSP00000344674	Cele_WBGene00008335.1	outparalog_ext
Hsap_ENSP00000344674	Mmus_ENSMUSP00000047712	outparalog_ext
Hsap_ENSP00000344674	Dmel_FBpp0307927	outparalog_ext
Hsap_ENSP00000344674	Cele_WBGene00011424.1	outparalog_ext
Hsap_ENSP00000344674	Ratnor_ENSRNOP00000043385	outparalog_ext
Hsap_ENSP00000344674	Nvec_EDO49544	outparalog_ext
Hsap_ENSP00000344674	Bralan_BL19276_evm2	outparalog_ext
Hsap_ENSP00000344674	Cele_WBGene00008334.1	outparalog_ext
Hsap_ENSP00000344674	Hsap_ENSP00000370648	inparalog_ext
Hsap_ENSP00000344674	Drer_ENSDARP00000150866	outparalog_ext
Hsap_ENSP00000344674	Sman_Smp_076580	outparalog_ext
Hsap_ENSP00000344674	Sman_Smp_033530	outparalog_ext
Hsap_ENSP00000344674	Drer_ENSDARP00000156141	outparalog_ext
Hsap_ENSP00000344674	Galgal_ENSGALP00000059585	outparalog_ext
Hsap_ENSP00000344674	Nvec_EDO37582	outparalog_ext
Hsap_ENSP00000344674	Nvec_EDO41697	outparalog_ext
Hsap_ENSP00000344674	Bralan_BL24844_evm0	outparalog_ext
Hsap_ENSP00000344674	Tetnig_ENSTNIP00000007516	outparalog_ext
Hsap_ENSP00000344674	Tetnig_ENSTNIP00000005154	outparalog_ext
Hsap_ENSP00000344674	Mondom_ENSMODP00000056310	outparalog_ext
Hsap_ENSP00000344674	Tadh_TriadP19714	outparalog_ext
Hsap_ENSP00000344674	Dmel_FBpp0312051	outparalog_ext
Hsap_ENSP00000344674	Tadh_TriadP28989	outparalog_ext
Hsap_ENSP00000344674	Tadh_TriadP37121	outparalog_ext
Hsap_ENSP00000344674	Drer_ENSDARP00000152511	outparalog_ext
Hsap_ENSP00000344674	Canfam_ENSCAFP00000052284	outparalog_ext
Hsap_ENSP00000344674	Galgal_ENSGALP00000002757	outparalog_ext
Hsap_ENSP00000344674	Tetnig_ENSTNIP00000016651	outparalog_ext
Hsap_ENSP00000344674	Tetnig_ENSTNIP00000021845	outparalog_ext
Hsap_ENSP00000344674	Drer_ENSDARP00000057420	outparalog_ext
Hsap_ENSP00000344674	Bralan_BL14761_evm0	outparalog_ext
Hsap_ENSP00000344674	Pantro_ENSPTRP00000019749	outparalog_ext
Hsap_ENSP00000344674	Tadh_TriadP34455	outparalog_ext
Hsap_ENSP00000344674	Sman_Smp_033540	outparalog_ext
Hsap_ENSP00000344674	Mmus_ENSMUSP00000021548	outparalog_ext
Hsap_ENSP00000344674	Dmel_FBpp0087997	outparalog_ext
Hsap_ENSP00000344674	Mondom_ENSMODP00000006166	outparalog_ext
Hsap_ENSP00000344674	Tetnig_ENSTNIP00000012764	outparalog_ext
Hsap_ENSP00000344674	Mmus_ENSMUSP00000147517	outparalog_ext
Hsap_ENSP00000344674	Bralan_BL31796_evm0	outparalog_ext
Hsap_ENSP00000344674	Sman_Smp_170300	outparalog_ext
Hsap_ENSP00000344674	Nvec_EDO46815	outparalog_ext
Hsap_ENSP00000344674	Tetnig_ENSTNIP00000017320	outparalog_ext
Hsap_ENSP00000344674	Cint_ENSCINP00000026800	outparalog_ext
Hsap_ENSP00000344674	Hsap_ENSP00000334113	inparalog_ext
Hsap_ENSP00000344674	Drer_ENSDARP00000115329	outparalog_ext
Hsap_ENSP00000344674	Cele_WBGene00016274.1	outparalog_ext
Hsap_ENSP00000344674	Drer_ENSDARP00000139578	outparalog_ext
Hsap_ENSP00000344674	Nvec_EDO47050	outparalog_ext
Hsap_ENSP00000344674	Bralan_BL24897_cuf17	outparalog_ext
Hsap_ENSP00000344674	Nvec_EDO41698	outparalog_ext
Hsap_ENSP00000344674	Pantro_ENSPTRP00000084861	outparalog_ext
Hsap_ENSP00000344674	Sman_Smp_203950	outparalog_ext
Hsap_ENSP00000344674	Bralan_BL23923_evm0	outparalog_ext
Hsap_ENSP00000344674	Mondom_ENSMODP00000012528	outparalog_ext
Hsap_ENSP00000344674	Drer_ENSDARP00000136966	outparalog_ext
Hsap_ENSP00000344674	Mondom_ENSMODP00000044951	outparalog_ext
Hsap_ENSP00000344674	Galgal_ENSGALP00000015508	outparalog_ext
Hsap_ENSP00000344674	Galgal_ENSGALP00000055828	outparalog_ext
Hsap_ENSP00000344674	Drer_ENSDARP00000100957	outparalog_ext
Hsap_ENSP00000344674	Drer_ENSDARP00000132498	outparalog_ext
Hsap_ENSP00000344674	Cele_WBGene00008986.1	outparalog_ext
Hsap_ENSP00000344674	Cele_WBGene00008336.1	outparalog_ext
Hsap_ENSP00000344674	Pantro_ENSPTRP00000023900	outparalog_ext
Hsap_ENSP00000344674	Drer_ENSDARP00000139644	outparalog_ext
Hsap_ENSP00000344674	Galgal_ENSGALP00000039495	outparalog_ext
Hsap_ENSP00000344674	Drer_ENSDARP00000138775	outparalog_ext
Hsap_ENSP00000344674	Bralan_BL28148_evm0	outparalog_ext
Hsap_ENSP00000344674	Tetnig_ENSTNIP00000010955	outparalog_ext
Hsap_ENSP00000344674	Tadh_TriadP52834	outparalog_ext
Hsap_ENSP00000344674	Galgal_ENSGALP00000002815	outparalog_ext
Hsap_ENSP00000344674	Tadh_TriadP27275	outparalog_ext
Hsap_ENSP00000344674	Tetnig_ENSTNIP00000006098	outparalog_ext
Hsap_ENSP00000344674	Drer_ENSDARP00000041991	outparalog_ext
Hsap_ENSP00000344674	Mmus_ENSMUSP00000076472	outparalog_ext
Hsap_ENSP00000344674	Mlei_ML12369a-PA	outparalog_ext
Hsap_ENSP00000344674	Pantro_ENSPTRP00000023898	outparalog_ext
Hsap_ENSP00000344674	Cint_ENSCINP00000002999	outparalog_ext
Hsap_ENSP00000344674	Pantro_ENSPTRP00000010968	outparalog_ext
Hsap_ENSP00000344674	Canfam_ENSCAFP00000021331	outparalog_ext
Hsap_ENSP00000344674	Mondom_ENSMODP00000008128	outparalog_ext
Hsap_ENSP00000344674	Tadh_TriadP50666	outparalog_ext
Hsap_ENSP00000344674	Hsap_ENSP00000411565	inparalog_ext
Hsap_ENSP00000344674	Nvec_EDO30809	outparalog_ext
Hsap_ENSP00000344674	Drer_ENSDARP00000146297	outparalog_ext
Hsap_ENSP00000344674	Bralan_BL95674_evm1	outparalog_ext
Hsap_ENSP00000344674	Tetnig_ENSTNIP00000014309	outparalog_ext
Hsap_ENSP00000344674	Drer_ENSDARP00000152406	outparalog_ext
Hsap_ENSP00000344674	Dmel_FBpp0307929	outparalog_ext
Hsap_ENSP00000344674	Nvec_EDO48057	outparalog_ext
Hsap_ENSP00000344674	Mmus_ENSMUSP00000124066	outparalog_ext
Hsap_ENSP00000344674	Drer_ENSDARP00000060174	outparalog_ext
Hsap_ENSP00000344674	Bralan_BL95479_evm1	outparalog_ext
Hsap_ENSP00000344674	Tetnig_ENSTNIP00000013591	outparalog_ext
Hsap_ENSP00000344674	Ratnor_ENSRNOP00000074812	outparalog_ext
Hsap_ENSP00000344674	Tadh_TriadP50927	outparalog_ext
