in_gene	out_gene	ev_type
Galgal_ENSGALP00000073167	Bralan_BL24172_evm0	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000481835	outparalog_ext
Galgal_ENSGALP00000073167	Ratnor_ENSRNOP00000026212	outparalog_ext
Galgal_ENSGALP00000073167	Mmus_ENSMUSP00000078741	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000040053	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000408335	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000372751	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000256646	outparalog_ext
Galgal_ENSGALP00000073167	Mondom_ENSMODP00000028978	outparalog_ext
Galgal_ENSGALP00000073167	Canfam_ENSCAFP00000001124	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000481542	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000498587	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000480818	outparalog_ext
Galgal_ENSGALP00000073167	Ratnor_ENSRNOP00000025718	outparalog_ext
Galgal_ENSGALP00000073167	Drer_ENSDARP00000112112	outparalog_ext
Galgal_ENSGALP00000073167	Galgal_ENSGALP00000003746	inparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000056359	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000479545	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000059022	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000364163	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000479693	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000263388	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000478609	outparalog_ext
Galgal_ENSGALP00000073167	Canfam_ENSCAFP00000023739	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000058531	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000485259	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000477509	outparalog_ext
Galgal_ENSGALP00000073167	Tetnig_ENSTNIP00000018664	outparalog_ext
Galgal_ENSGALP00000073167	Mmus_ENSMUSP00000028288	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000316782	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000049996	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000075807	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000084287	outparalog_ext
Galgal_ENSGALP00000073167	Galgal_ENSGALP00000039195	inparalog_ext
Galgal_ENSGALP00000073167	Canfam_ENSCAFP00000029073	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000354929	outparalog_ext
Galgal_ENSGALP00000073167	Tetnig_ENSTNIP00000003914	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000410674	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000092968	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000474456	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000463957	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000499085	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000359057	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000036924	outparalog_ext
Galgal_ENSGALP00000073167	Canfam_ENSCAFP00000015629	outparalog_ext
Galgal_ENSGALP00000073167	Drer_ENSDARP00000050854	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000403447	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000358380	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000018116	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000478752	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000472124	outparalog_ext
Galgal_ENSGALP00000073167	Pantro_ENSPTRP00000001775	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000389207	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000477979	outparalog_ext
Galgal_ENSGALP00000073167	Hsap_ENSP00000498781	outparalog_ext
Cint_ENSCINP00000022631	Bralan_BL24172_evm0	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000481835	outparalog_ext
Cint_ENSCINP00000022631	Ratnor_ENSRNOP00000026212	outparalog_ext
Cint_ENSCINP00000022631	Mmus_ENSMUSP00000078741	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000040053	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000408335	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000372751	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000256646	outparalog_ext
Cint_ENSCINP00000022631	Mondom_ENSMODP00000028978	outparalog_ext
Cint_ENSCINP00000022631	Canfam_ENSCAFP00000001124	outparalog_ext
