in_gene	out_gene	ev_type
Galgal_ENSGALP00000073702	Pantro_ENSPTRP00000091553	outparalog_ext
Galgal_ENSGALP00000073702	Hsap_ENSP00000429243	outparalog_ext
Galgal_ENSGALP00000073702	Bralan_BL15572_evm2	outparalog_ext
Galgal_ENSGALP00000073702	Drer_ENSDARP00000064508	outparalog_ext
Galgal_ENSGALP00000073702	Tadh_TriadP32433	outparalog_ext
Galgal_ENSGALP00000073702	Drer_ENSDARP00000112978	outparalog_ext
Galgal_ENSGALP00000073702	Dmel_FBpp0081540	outparalog_ext
Galgal_ENSGALP00000073702	Cele_WBGene00010139.1	outparalog_ext
Galgal_ENSGALP00000073702	Pantro_ENSPTRP00000063539	outparalog_ext
Galgal_ENSGALP00000073702	Drer_ENSDARP00000113219	outparalog_ext
Galgal_ENSGALP00000073702	Ratnor_ENSRNOP00000020030	outparalog_ext
Galgal_ENSGALP00000073702	Tetnig_ENSTNIP00000021571	outparalog_ext
Galgal_ENSGALP00000073702	Tetnig_ENSTNIP00000020938	outparalog_ext
Galgal_ENSGALP00000073702	Ratnor_ENSRNOP00000073294	outparalog_ext
Galgal_ENSGALP00000073702	Tetnig_ENSTNIP00000012132	outparalog_ext
Galgal_ENSGALP00000073702	Mmus_ENSMUSP00000099334	outparalog_ext
Galgal_ENSGALP00000073702	Mondom_ENSMODP00000019852	outparalog_ext
Galgal_ENSGALP00000073702	Drer_ENSDARP00000098626	outparalog_ext
Galgal_ENSGALP00000073702	Mondom_ENSMODP00000038097	outparalog_ext
Galgal_ENSGALP00000073702	Canfam_ENSCAFP00000035741	outparalog_ext
Galgal_ENSGALP00000073702	Galgal_ENSGALP00000066118	inparalog_ext
Galgal_ENSGALP00000073702	Pantro_ENSPTRP00000053212	outparalog_ext
Galgal_ENSGALP00000073702	Drer_ENSDARP00000128691	outparalog_ext
Galgal_ENSGALP00000073702	Hsap_ENSP00000487795	outparalog_ext
Galgal_ENSGALP00000073702	Drer_ENSDARP00000094591	outparalog_ext
Galgal_ENSGALP00000073702	Cint_ENSCINP00000001689	outparalog_ext
Galgal_ENSGALP00000073702	Drer_ENSDARP00000041006	outparalog_ext
Galgal_ENSGALP00000073702	Tetnig_ENSTNIP00000000529	outparalog_ext
Galgal_ENSGALP00000073702	Mmus_ENSMUSP00000025406	outparalog_ext
Galgal_ENSGALP00000073702	Hsap_ENSP00000341324	outparalog_ext
Galgal_ENSGALP00000073702	Canfam_ENSCAFP00000000734	outparalog_ext
Galgal_ENSGALP00000073702	Mondom_ENSMODP00000055285	outparalog_ext
Galgal_ENSGALP00000073702	Cele_WBGene00008934.1	outparalog_ext
Galgal_ENSGALP00000073702	Canfam_ENSCAFP00000047964	outparalog_ext
Galgal_ENSGALP00000073702	Cint_ENSCINP00000033523	outparalog_ext
Galgal_ENSGALP00000073702	Ratnor_ENSRNOP00000074686	outparalog_ext
Galgal_ENSGALP00000073702	Canfam_ENSCAFP00000053642	outparalog_ext
Galgal_ENSGALP00000073702	Drer_ENSDARP00000133564	outparalog_ext
Galgal_ENSGALP00000073702	Tetnig_ENSTNIP00000022371	outparalog_ext
Galgal_ENSGALP00000073702	Galgal_ENSGALP00000055841	inparalog_ext
Galgal_ENSGALP00000073702	Bralan_BL01962_evm20	outparalog_ext
Galgal_ENSGALP00000073702	Pantro_ENSPTRP00000062266	outparalog_ext
Galgal_ENSGALP00000073702	Hsap_ENSP00000430389	outparalog_ext
Galgal_ENSGALP00000073702	Galgal_ENSGALP00000069605	inparalog_ext
Galgal_ENSGALP00000073702	Mmus_ENSMUSP00000029002	outparalog_ext
Galgal_ENSGALP00000073702	Pantro_ENSPTRP00000029375	outparalog_ext
Galgal_ENSGALP00000073702	Galgal_ENSGALP00000008505	inparalog_ext
Galgal_ENSGALP00000073702	Ratnor_ENSRNOP00000015720	outparalog_ext
Galgal_ENSGALP00000073702	Mondom_ENSMODP00000021178	outparalog_ext
Galgal_ENSGALP00000073702	Mmus_ENSMUSP00000113759	outparalog_ext
Dmel_FBpp0087322	Pantro_ENSPTRP00000091553	outparalog_ext
Dmel_FBpp0087322	Hsap_ENSP00000429243	outparalog_ext
Dmel_FBpp0087322	Bralan_BL15572_evm2	outparalog_ext
Dmel_FBpp0087322	Drer_ENSDARP00000064508	outparalog_ext
Dmel_FBpp0087322	Tadh_TriadP32433	outparalog_ext
Dmel_FBpp0087322	Drer_ENSDARP00000112978	outparalog_ext
Dmel_FBpp0087322	Dmel_FBpp0081540	inparalog_ext
Dmel_FBpp0087322	Cele_WBGene00010139.1	outparalog_ext
Dmel_FBpp0087322	Pantro_ENSPTRP00000063539	outparalog_ext
Dmel_FBpp0087322	Drer_ENSDARP00000113219	outparalog_ext
Dmel_FBpp0087322	Ratnor_ENSRNOP00000020030	outparalog_ext
Dmel_FBpp0087322	Tetnig_ENSTNIP00000021571	outparalog_ext
Dmel_FBpp0087322	Tetnig_ENSTNIP00000020938	outparalog_ext
Dmel_FBpp0087322	Ratnor_ENSRNOP00000073294	outparalog_ext
Dmel_FBpp0087322	Tetnig_ENSTNIP00000012132	outparalog_ext
Dmel_FBpp0087322	Mmus_ENSMUSP00000099334	outparalog_ext
Dmel_FBpp0087322	Mondom_ENSMODP00000019852	outparalog_ext
Dmel_FBpp0087322	Drer_ENSDARP00000098626	outparalog_ext
Dmel_FBpp0087322	Mondom_ENSMODP00000038097	outparalog_ext
Dmel_FBpp0087322	Canfam_ENSCAFP00000035741	outparalog_ext
Dmel_FBpp0087322	Galgal_ENSGALP00000066118	outparalog_ext
Dmel_FBpp0087322	Pantro_ENSPTRP00000053212	outparalog_ext
Dmel_FBpp0087322	Drer_ENSDARP00000128691	outparalog_ext
Dmel_FBpp0087322	Hsap_ENSP00000487795	outparalog_ext
Dmel_FBpp0087322	Drer_ENSDARP00000094591	outparalog_ext
Dmel_FBpp0087322	Cint_ENSCINP00000001689	outparalog_ext
Dmel_FBpp0087322	Drer_ENSDARP00000041006	outparalog_ext
Dmel_FBpp0087322	Tetnig_ENSTNIP00000000529	outparalog_ext
Dmel_FBpp0087322	Mmus_ENSMUSP00000025406	outparalog_ext
Dmel_FBpp0087322	Hsap_ENSP00000341324	outparalog_ext
Dmel_FBpp0087322	Canfam_ENSCAFP00000000734	outparalog_ext
Dmel_FBpp0087322	Mondom_ENSMODP00000055285	outparalog_ext
Dmel_FBpp0087322	Cele_WBGene00008934.1	outparalog_ext
Dmel_FBpp0087322	Canfam_ENSCAFP00000047964	outparalog_ext
Dmel_FBpp0087322	Cint_ENSCINP00000033523	outparalog_ext
Dmel_FBpp0087322	Ratnor_ENSRNOP00000074686	outparalog_ext
Dmel_FBpp0087322	Canfam_ENSCAFP00000053642	outparalog_ext
Dmel_FBpp0087322	Drer_ENSDARP00000133564	outparalog_ext
Dmel_FBpp0087322	Tetnig_ENSTNIP00000022371	outparalog_ext
Dmel_FBpp0087322	Galgal_ENSGALP00000055841	outparalog_ext
Dmel_FBpp0087322	Bralan_BL01962_evm20	outparalog_ext
Dmel_FBpp0087322	Pantro_ENSPTRP00000062266	outparalog_ext
Dmel_FBpp0087322	Hsap_ENSP00000430389	outparalog_ext
Dmel_FBpp0087322	Galgal_ENSGALP00000069605	outparalog_ext
Dmel_FBpp0087322	Mmus_ENSMUSP00000029002	outparalog_ext
Dmel_FBpp0087322	Pantro_ENSPTRP00000029375	outparalog_ext
Dmel_FBpp0087322	Galgal_ENSGALP00000008505	outparalog_ext
Dmel_FBpp0087322	Ratnor_ENSRNOP00000015720	outparalog_ext
Dmel_FBpp0087322	Mondom_ENSMODP00000021178	outparalog_ext
Dmel_FBpp0087322	Mmus_ENSMUSP00000113759	outparalog_ext
Mlei_ML048128a-PA	Pantro_ENSPTRP00000091553	outparalog_ext
Mlei_ML048128a-PA	Hsap_ENSP00000429243	outparalog_ext
Mlei_ML048128a-PA	Bralan_BL15572_evm2	outparalog_ext
Mlei_ML048128a-PA	Drer_ENSDARP00000064508	outparalog_ext
Mlei_ML048128a-PA	Tadh_TriadP32433	outparalog_ext
Mlei_ML048128a-PA	Drer_ENSDARP00000112978	outparalog_ext
Mlei_ML048128a-PA	Dmel_FBpp0081540	outparalog_ext
Mlei_ML048128a-PA	Cele_WBGene00010139.1	outparalog_ext
Mlei_ML048128a-PA	Pantro_ENSPTRP00000063539	outparalog_ext
Mlei_ML048128a-PA	Drer_ENSDARP00000113219	outparalog_ext
Mlei_ML048128a-PA	Ratnor_ENSRNOP00000020030	outparalog_ext
Mlei_ML048128a-PA	Tetnig_ENSTNIP00000021571	outparalog_ext
Mlei_ML048128a-PA	Tetnig_ENSTNIP00000020938	outparalog_ext
Mlei_ML048128a-PA	Ratnor_ENSRNOP00000073294	outparalog_ext
Mlei_ML048128a-PA	Tetnig_ENSTNIP00000012132	outparalog_ext
