in_gene	out_gene	ev_type
Mmus_ENSMUSP00000040060	Bralan_BL10231_evm0	outparalog_ext
Mmus_ENSMUSP00000040060	Galgal_ENSGALP00000045617	outparalog_ext
Mmus_ENSMUSP00000040060	Canfam_ENSCAFP00000042906	outparalog_ext
Mmus_ENSMUSP00000040060	Drer_ENSDARP00000140190	outparalog_ext
Mmus_ENSMUSP00000040060	Pantro_ENSPTRP00000060942	outparalog_ext
Mmus_ENSMUSP00000040060	Tetnig_ENSTNIP00000011235	outparalog_ext
Mmus_ENSMUSP00000040060	Canfam_ENSCAFP00000052574	outparalog_ext
Mmus_ENSMUSP00000040060	Mondom_ENSMODP00000021571	outparalog_ext
Mmus_ENSMUSP00000040060	Ratnor_ENSRNOP00000022897	outparalog_ext
Mmus_ENSMUSP00000040060	Mmus_ENSMUSP00000155762	inparalog_ext
Mmus_ENSMUSP00000040060	Hsap_ENSP00000499044	outparalog_ext
Mmus_ENSMUSP00000040060	Mmus_ENSMUSP00000132102	inparalog_ext
Mmus_ENSMUSP00000040060	Hsap_ENSP00000391101	outparalog_ext
Mmus_ENSMUSP00000040060	Drer_ENSDARP00000072300	outparalog_ext
Mmus_ENSMUSP00000040060	Galgal_ENSGALP00000065928	outparalog_ext
Mmus_ENSMUSP00000040060	Canfam_ENSCAFP00000065740	outparalog_ext
Mmus_ENSMUSP00000040060	Ratnor_ENSRNOP00000071243	outparalog_ext
Mmus_ENSMUSP00000040060	Pantro_ENSPTRP00000091617	outparalog_ext
Mmus_ENSMUSP00000040060	Pantro_ENSPTRP00000066134	outparalog_ext
Mmus_ENSMUSP00000040060	Pantro_ENSPTRP00000075709	outparalog_ext
Mmus_ENSMUSP00000040060	Dmel_FBpp0293236	outparalog_ext
Mmus_ENSMUSP00000040060	Pantro_ENSPTRP00000081657	outparalog_ext
Mmus_ENSMUSP00000040060	Mlei_ML14587a-PA	outparalog_ext
Mmus_ENSMUSP00000040060	Pantro_ENSPTRP00000077042	outparalog_ext
Mmus_ENSMUSP00000040060	Canfam_ENSCAFP00000059444	outparalog_ext
Mmus_ENSMUSP00000040060	Canfam_ENSCAFP00000036474	outparalog_ext
Mmus_ENSMUSP00000040060	Mmus_ENSMUSP00000060523	inparalog_ext
Mmus_ENSMUSP00000040060	Ratnor_ENSRNOP00000073014	outparalog_ext
Mmus_ENSMUSP00000040060	Canfam_ENSCAFP00000026988	outparalog_ext
Mmus_ENSMUSP00000040060	Sman_Smp_041650	outparalog_ext
Mmus_ENSMUSP00000040060	Mmus_ENSMUSP00000139132	inparalog_ext
Mmus_ENSMUSP00000040060	Pantro_ENSPTRP00000055354	outparalog_ext
Mmus_ENSMUSP00000040060	Mmus_ENSMUSP00000155507	inparalog_ext
Mmus_ENSMUSP00000040060	Ratnor_ENSRNOP00000068335	outparalog_ext
Mmus_ENSMUSP00000040060	Canfam_ENSCAFP00000049493	outparalog_ext
Mmus_ENSMUSP00000040060	Ratnor_ENSRNOP00000066362	outparalog_ext
Mmus_ENSMUSP00000040060	Pantro_ENSPTRP00000002306	outparalog_ext
Mmus_ENSMUSP00000040060	Pantro_ENSPTRP00000082703	outparalog_ext
Mmus_ENSMUSP00000040060	Canfam_ENSCAFP00000066322	outparalog_ext
Mmus_ENSMUSP00000040060	Tetnig_ENSTNIP00000021486	outparalog_ext
Mmus_ENSMUSP00000040060	Mmus_ENSMUSP00000155671	inparalog_ext
Mmus_ENSMUSP00000040060	Cele_WBGene00004496.1	outparalog_ext
Mmus_ENSMUSP00000040060	Mmus_ENSMUSP00000120518	inparalog_ext
Mmus_ENSMUSP00000040060	Mondom_ENSMODP00000053445	outparalog_ext
Mmus_ENSMUSP00000040060	Hsap_ENSP00000453764	outparalog_ext
Mmus_ENSMUSP00000040060	Drer_ENSDARP00000029079	outparalog_ext
Mmus_ENSMUSP00000040060	Nvec_EDO41437	outparalog_ext
Mmus_ENSMUSP00000040060	Tadh_TriadP37472	outparalog_ext
