in_gene	out_gene	ev_type
Galgal_ENSGALP00000073898	Drer_ENSDARP00000139220	outparalog_ext
Galgal_ENSGALP00000073898	Drer_ENSDARP00000057868	outparalog_ext
Galgal_ENSGALP00000073898	Mlei_ML018020a-PA	outparalog_ext
Galgal_ENSGALP00000073898	Canfam_ENSCAFP00000062817	outparalog_ext
Galgal_ENSGALP00000073898	Tetnig_ENSTNIP00000011512	outparalog_ext
Galgal_ENSGALP00000073898	Mmus_ENSMUSP00000087118	outparalog_ext
Galgal_ENSGALP00000073898	Cele_WBGene00008205.1	outparalog_ext
Galgal_ENSGALP00000073898	Drer_ENSDARP00000147224	outparalog_ext
Galgal_ENSGALP00000073898	Nvec_EDO45117	outparalog_ext
Galgal_ENSGALP00000073898	Nvec_EDO26870	outparalog_ext
Galgal_ENSGALP00000073898	Tetnig_ENSTNIP00000016496	outparalog_ext
Galgal_ENSGALP00000073898	Hsap_ENSP00000303147	outparalog_ext
Galgal_ENSGALP00000073898	Galgal_ENSGALP00000003899	inparalog_ext
Galgal_ENSGALP00000073898	Cele_WBGene00006416.1	outparalog_ext
Galgal_ENSGALP00000073898	Tetnig_ENSTNIP00000018925	outparalog_ext
Galgal_ENSGALP00000073898	Drer_ENSDARP00000053962	outparalog_ext
Galgal_ENSGALP00000073898	Sman_Smp_002080	outparalog_ext
Galgal_ENSGALP00000073898	Bralan_BL18581_cuf6	outparalog_ext
Galgal_ENSGALP00000073898	Dmel_FBpp0088926	outparalog_ext
Galgal_ENSGALP00000073898	Pantro_ENSPTRP00000020815	outparalog_ext
Galgal_ENSGALP00000073898	Galgal_ENSGALP00000069156	inparalog_ext
Galgal_ENSGALP00000073898	Tetnig_ENSTNIP00000011970	outparalog_ext
Galgal_ENSGALP00000073898	Cint_ENSCINP00000016717	outparalog_ext
Galgal_ENSGALP00000073898	Mmus_ENSMUSP00000153488	outparalog_ext
Galgal_ENSGALP00000073898	Drer_ENSDARP00000087660	outparalog_ext
Galgal_ENSGALP00000073898	Tetnig_ENSTNIP00000014805	outparalog_ext
Galgal_ENSGALP00000073898	Pantro_ENSPTRP00000004677	outparalog_ext
Galgal_ENSGALP00000073898	Mmus_ENSMUSP00000142136	outparalog_ext
Galgal_ENSGALP00000073898	Ratnor_ENSRNOP00000072105	outparalog_ext
Galgal_ENSGALP00000073898	Bralan_BL08150_evm6	outparalog_ext
Galgal_ENSGALP00000073898	Nvec_EDO37825	outparalog_ext
Galgal_ENSGALP00000073898	Drer_ENSDARP00000105782	outparalog_ext
Galgal_ENSGALP00000073898	Drer_ENSDARP00000152910	outparalog_ext
