in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00008205.1	Drer_ENSDARP00000087660	28.0	S	0.0
Cele_WBGene00008205.1	Drer_ENSDARP00000147224	28.0	S	0.0
Cele_WBGene00008205.1	Hsap_ENSP00000303147	28.0	S	0.0
Cele_WBGene00008205.1	Ratnor_ENSRNOP00000018170	28.0	S	0.0
Cele_WBGene00008205.1	Galgal_ENSGALP00000069156	28.0	S	0.0
Cele_WBGene00008205.1	Tetnig_ENSTNIP00000011512	28.0	S	0.0
Cele_WBGene00008205.1	Mmus_ENSMUSP00000087118	28.0	S	0.0
Cele_WBGene00008205.1	Drer_ENSDARP00000057868	28.0	S	0.0
Cele_WBGene00008205.1	Mmus_ENSMUSP00000153488	28.0	S	0.0
Cele_WBGene00008205.1	Galgal_ENSGALP00000024750	28.0	S	0.0
Cele_WBGene00008205.1	Hsap_ENSP00000361287	28.0	S	0.0
Cele_WBGene00008205.1	Mondom_ENSMODP00000019473	28.0	S	0.0
Cele_WBGene00008205.1	Mondom_ENSMODP00000001856	28.0	S	0.0
Cele_WBGene00008205.1	Mmus_ENSMUSP00000142136	28.0	S	0.0
Cele_WBGene00008205.1	Tetnig_ENSTNIP00000016496	28.0	S	0.0
Cele_WBGene00008205.1	Pantro_ENSPTRP00000020815	28.0	S	0.0
Cele_WBGene00008205.1	Tetnig_ENSTNIP00000014805	28.0	S	0.0
Cele_WBGene00008205.1	Drer_ENSDARP00000152910	28.0	S	0.0
Cele_WBGene00008205.1	Drer_ENSDARP00000139220	28.0	S	0.0
Cele_WBGene00008205.1	Canfam_ENSCAFP00000011509	28.0	S	0.0
Cele_WBGene00008205.1	Tetnig_ENSTNIP00000011970	28.0	S	0.0
Cele_WBGene00008205.1	Ratnor_ENSRNOP00000072105	28.0	S	0.0
Cele_WBGene00008205.1	Drer_ENSDARP00000053962	28.0	S	0.0
Cele_WBGene00008205.1	Drer_ENSDARP00000105782	28.0	S	0.0
Cele_WBGene00008205.1	Galgal_ENSGALP00000003899	28.0	S	0.0
Cele_WBGene00008205.1	Galgal_ENSGALP00000071065	28.0	S	0.0
Cele_WBGene00008205.1	Tetnig_ENSTNIP00000018925	28.0	S	0.0
Cele_WBGene00008205.1	Canfam_ENSCAFP00000062817	28.0	S	0.0
Cele_WBGene00008205.1	Pantro_ENSPTRP00000004677	28.0	S	0.0
Cele_WBGene00015540.1	Drer_ENSDARP00000087660	28.0	S	0.0
Cele_WBGene00015540.1	Drer_ENSDARP00000147224	28.0	S	0.0
Cele_WBGene00015540.1	Hsap_ENSP00000303147	28.0	S	0.0
Cele_WBGene00015540.1	Ratnor_ENSRNOP00000018170	28.0	S	0.0
Cele_WBGene00015540.1	Galgal_ENSGALP00000069156	28.0	S	0.0
Cele_WBGene00015540.1	Tetnig_ENSTNIP00000011512	28.0	S	0.0
Cele_WBGene00015540.1	Mmus_ENSMUSP00000087118	28.0	S	0.0
Cele_WBGene00015540.1	Drer_ENSDARP00000057868	28.0	S	0.0
