in_gene	out_gene	ev_type
Hsap_ENSP00000273610	Canfam_ENSCAFP00000040748	outparalog_ext
Hsap_ENSP00000273610	Ratnor_ENSRNOP00000008037	outparalog_ext
Hsap_ENSP00000273610	Pantro_ENSPTRP00000020205	outparalog_ext
Hsap_ENSP00000273610	Galgal_ENSGALP00000071657	outparalog_ext
Hsap_ENSP00000273610	Galgal_ENSGALP00000050250	outparalog_ext
Hsap_ENSP00000273610	Drer_ENSDARP00000118835	outparalog_ext
Hsap_ENSP00000273610	Mondom_ENSMODP00000028973	outparalog_ext
Hsap_ENSP00000273610	Drer_ENSDARP00000114719	outparalog_ext
Hsap_ENSP00000273610	Tetnig_ENSTNIP00000000470	outparalog_ext
Hsap_ENSP00000273610	Canfam_ENSCAFP00000031248	outparalog_ext
Hsap_ENSP00000273610	Hsap_ENSP00000296099	inparalog_ext
Hsap_ENSP00000273610	Mmus_ENSMUSP00000061185	outparalog_ext
Hsap_ENSP00000273610	Mmus_ENSMUSP00000035321	outparalog_ext
Hsap_ENSP00000273610	Galgal_ENSGALP00000073211	outparalog_ext
Hsap_ENSP00000273610	Mondom_ENSMODP00000036360	outparalog_ext
Hsap_ENSP00000273610	Hsap_ENSP00000276571	inparalog_ext
Hsap_ENSP00000273610	Drer_ENSDARP00000019621	outparalog_ext
Hsap_ENSP00000273610	Pantro_ENSPTRP00000034753	outparalog_ext
Hsap_ENSP00000273610	Ratnor_ENSRNOP00000016953	outparalog_ext
Mmus_ENSMUSP00000060405	Canfam_ENSCAFP00000040748	outparalog_ext
Mmus_ENSMUSP00000060405	Ratnor_ENSRNOP00000008037	outparalog_ext
Mmus_ENSMUSP00000060405	Pantro_ENSPTRP00000020205	outparalog_ext
Mmus_ENSMUSP00000060405	Galgal_ENSGALP00000071657	outparalog_ext
Mmus_ENSMUSP00000060405	Galgal_ENSGALP00000050250	outparalog_ext
Mmus_ENSMUSP00000060405	Drer_ENSDARP00000118835	outparalog_ext
Mmus_ENSMUSP00000060405	Mondom_ENSMODP00000028973	outparalog_ext
Mmus_ENSMUSP00000060405	Drer_ENSDARP00000114719	outparalog_ext
Mmus_ENSMUSP00000060405	Tetnig_ENSTNIP00000000470	outparalog_ext
Mmus_ENSMUSP00000060405	Canfam_ENSCAFP00000031248	outparalog_ext
Mmus_ENSMUSP00000060405	Hsap_ENSP00000296099	outparalog_ext
Mmus_ENSMUSP00000060405	Mmus_ENSMUSP00000061185	inparalog_ext
Mmus_ENSMUSP00000060405	Mmus_ENSMUSP00000035321	inparalog_ext
Mmus_ENSMUSP00000060405	Galgal_ENSGALP00000073211	outparalog_ext
Mmus_ENSMUSP00000060405	Mondom_ENSMODP00000036360	outparalog_ext
Mmus_ENSMUSP00000060405	Hsap_ENSP00000276571	outparalog_ext
Mmus_ENSMUSP00000060405	Drer_ENSDARP00000019621	outparalog_ext
Mmus_ENSMUSP00000060405	Pantro_ENSPTRP00000034753	outparalog_ext
Mmus_ENSMUSP00000060405	Ratnor_ENSRNOP00000016953	outparalog_ext
Dmel_FBpp0310724	Canfam_ENSCAFP00000040748	outparalog_ext
Dmel_FBpp0310724	Ratnor_ENSRNOP00000008037	outparalog_ext
Dmel_FBpp0310724	Pantro_ENSPTRP00000020205	outparalog_ext
Dmel_FBpp0310724	Galgal_ENSGALP00000071657	outparalog_ext
Dmel_FBpp0310724	Galgal_ENSGALP00000050250	outparalog_ext
Dmel_FBpp0310724	Drer_ENSDARP00000118835	outparalog_ext
Dmel_FBpp0310724	Mondom_ENSMODP00000028973	outparalog_ext
Dmel_FBpp0310724	Drer_ENSDARP00000114719	outparalog_ext
Dmel_FBpp0310724	Tetnig_ENSTNIP00000000470	outparalog_ext
Dmel_FBpp0310724	Canfam_ENSCAFP00000031248	outparalog_ext
Dmel_FBpp0310724	Hsap_ENSP00000296099	outparalog_ext
Dmel_FBpp0310724	Mmus_ENSMUSP00000061185	outparalog_ext
Dmel_FBpp0310724	Mmus_ENSMUSP00000035321	outparalog_ext
Dmel_FBpp0310724	Galgal_ENSGALP00000073211	outparalog_ext
Dmel_FBpp0310724	Mondom_ENSMODP00000036360	outparalog_ext
Dmel_FBpp0310724	Hsap_ENSP00000276571	outparalog_ext
Dmel_FBpp0310724	Drer_ENSDARP00000019621	outparalog_ext
Dmel_FBpp0310724	Pantro_ENSPTRP00000034753	outparalog_ext
Dmel_FBpp0310724	Ratnor_ENSRNOP00000016953	outparalog_ext
Mondom_ENSMODP00000046926	Canfam_ENSCAFP00000040748	outparalog_ext
Mondom_ENSMODP00000046926	Ratnor_ENSRNOP00000008037	outparalog_ext
Mondom_ENSMODP00000046926	Pantro_ENSPTRP00000020205	outparalog_ext
Mondom_ENSMODP00000046926	Galgal_ENSGALP00000071657	outparalog_ext
Mondom_ENSMODP00000046926	Galgal_ENSGALP00000050250	outparalog_ext
Mondom_ENSMODP00000046926	Drer_ENSDARP00000118835	outparalog_ext
Mondom_ENSMODP00000046926	Mondom_ENSMODP00000028973	inparalog_ext
Mondom_ENSMODP00000046926	Drer_ENSDARP00000114719	outparalog_ext
Mondom_ENSMODP00000046926	Tetnig_ENSTNIP00000000470	outparalog_ext
Mondom_ENSMODP00000046926	Canfam_ENSCAFP00000031248	outparalog_ext
Mondom_ENSMODP00000046926	Hsap_ENSP00000296099	outparalog_ext
Mondom_ENSMODP00000046926	Mmus_ENSMUSP00000061185	outparalog_ext
Mondom_ENSMODP00000046926	Mmus_ENSMUSP00000035321	outparalog_ext
Mondom_ENSMODP00000046926	Galgal_ENSGALP00000073211	outparalog_ext
Mondom_ENSMODP00000046926	Mondom_ENSMODP00000036360	inparalog_ext
Mondom_ENSMODP00000046926	Hsap_ENSP00000276571	outparalog_ext
Mondom_ENSMODP00000046926	Drer_ENSDARP00000019621	outparalog_ext
Mondom_ENSMODP00000046926	Pantro_ENSPTRP00000034753	outparalog_ext
Mondom_ENSMODP00000046926	Ratnor_ENSRNOP00000016953	outparalog_ext
Ratnor_ENSRNOP00000023887	Canfam_ENSCAFP00000040748	outparalog_ext
Ratnor_ENSRNOP00000023887	Ratnor_ENSRNOP00000008037	inparalog_ext
Ratnor_ENSRNOP00000023887	Pantro_ENSPTRP00000020205	outparalog_ext
Ratnor_ENSRNOP00000023887	Galgal_ENSGALP00000071657	outparalog_ext
Ratnor_ENSRNOP00000023887	Galgal_ENSGALP00000050250	outparalog_ext
Ratnor_ENSRNOP00000023887	Drer_ENSDARP00000118835	outparalog_ext
Ratnor_ENSRNOP00000023887	Mondom_ENSMODP00000028973	outparalog_ext
Ratnor_ENSRNOP00000023887	Drer_ENSDARP00000114719	outparalog_ext
Ratnor_ENSRNOP00000023887	Tetnig_ENSTNIP00000000470	outparalog_ext
Ratnor_ENSRNOP00000023887	Canfam_ENSCAFP00000031248	outparalog_ext
Ratnor_ENSRNOP00000023887	Hsap_ENSP00000296099	outparalog_ext
