in_gene	out_gene	ev_type
Mlei_ML17746a-PA	Hsap_ENSP00000350140	outparalog_ext
Mlei_ML17746a-PA	Tetnig_ENSTNIP00000013119	outparalog_ext
Mlei_ML17746a-PA	Nvec_EDO30135	outparalog_ext
Mlei_ML17746a-PA	Drer_ENSDARP00000052583	outparalog_ext
Mlei_ML17746a-PA	Canfam_ENSCAFP00000005603	outparalog_ext
Mlei_ML17746a-PA	Pantro_ENSPTRP00000065010	outparalog_ext
Mlei_ML17746a-PA	Mmus_ENSMUSP00000099513	outparalog_ext
Mlei_ML17746a-PA	Pantro_ENSPTRP00000090282	outparalog_ext
Mlei_ML17746a-PA	Mmus_ENSMUSP00000040367	outparalog_ext
Mlei_ML17746a-PA	Canfam_ENSCAFP00000037777	outparalog_ext
Mlei_ML17746a-PA	Mmus_ENSMUSP00000009390	outparalog_ext
Mlei_ML17746a-PA	Pantro_ENSPTRP00000042955	outparalog_ext
Mlei_ML17746a-PA	Ratnor_ENSRNOP00000021262	outparalog_ext
Mlei_ML17746a-PA	Hsap_ENSP00000252826	outparalog_ext
Mlei_ML17746a-PA	Tetnig_ENSTNIP00000019559	outparalog_ext
Mlei_ML17746a-PA	Bralan_BL24111_evm0	outparalog_ext
Mlei_ML17746a-PA	Hsap_ENSP00000495860	outparalog_ext
Mlei_ML17746a-PA	Ratnor_ENSRNOP00000025879	outparalog_ext
Mlei_ML17746a-PA	Drer_ENSDARP00000151529	outparalog_ext
Mlei_ML17746a-PA	Drer_ENSDARP00000123466	outparalog_ext
Mlei_ML17746a-PA	Mmus_ENSMUSP00000108739	outparalog_ext
Mlei_ML17746a-PA	Galgal_ENSGALP00000006104	outparalog_ext
Mlei_ML17746a-PA	Galgal_ENSGALP00000006535	outparalog_ext
Mlei_ML17746a-PA	Drer_ENSDARP00000077908	outparalog_ext
Mlei_ML17746a-PA	Mondom_ENSMODP00000010005	outparalog_ext
Mlei_ML17746a-PA	Bralan_BL11904_evm0	outparalog_ext
Mlei_ML17746a-PA	Drer_ENSDARP00000136274	outparalog_ext
Mlei_ML17746a-PA	Tetnig_ENSTNIP00000006495	outparalog_ext
Mlei_ML17746a-PA	Mmus_ENSMUSP00000037443	outparalog_ext
Mlei_ML17746a-PA	Mondom_ENSMODP00000056536	outparalog_ext
Mlei_ML17746a-PA	Canfam_ENSCAFP00000022528	outparalog_ext
Mlei_ML17746a-PA	Mmus_ENSMUSP00000158045	outparalog_ext
