in_gene	out_gene	ev_type
Dmel_FBpp0307907	Hsap_ENSP00000360601	outparalog_ext
Dmel_FBpp0307907	Canfam_ENSCAFP00000026256	outparalog_ext
Dmel_FBpp0307907	Tetnig_ENSTNIP00000017812	outparalog_ext
Dmel_FBpp0307907	Mmus_ENSMUSP00000151921	outparalog_ext
Dmel_FBpp0307907	Tetnig_ENSTNIP00000008066	outparalog_ext
Dmel_FBpp0307907	Cele_WBGene00001615.1	outparalog_ext
Dmel_FBpp0307907	Dmel_FBpp0301551	inparalog_ext
Dmel_FBpp0307907	Bralan_BL23994_evm2	outparalog_ext
Dmel_FBpp0307907	Mondom_ENSMODP00000043946	outparalog_ext
Dmel_FBpp0307907	Tetnig_ENSTNIP00000010606	outparalog_ext
Dmel_FBpp0307907	Mlei_ML111714a-PA	outparalog_ext
Dmel_FBpp0307907	Tetnig_ENSTNIP00000007992	outparalog_ext
Dmel_FBpp0307907	Dmel_FBpp0088259	inparalog_ext
Dmel_FBpp0307907	Bralan_BL15202_cuf2	outparalog_ext
Dmel_FBpp0307907	Drer_ENSDARP00000150684	outparalog_ext
Dmel_FBpp0307907	Mmus_ENSMUSP00000003468	outparalog_ext
Dmel_FBpp0307907	Tadh_TriadP32461	outparalog_ext
Dmel_FBpp0307907	Cint_ENSCINP00000035296	outparalog_ext
Dmel_FBpp0307907	Drer_ENSDARP00000049290	outparalog_ext
Dmel_FBpp0307907	Ratnor_ENSRNOP00000074119	outparalog_ext
Dmel_FBpp0307907	Drer_ENSDARP00000113415	outparalog_ext
Dmel_FBpp0307907	Bralan_BL14721_cuf1	outparalog_ext
Dmel_FBpp0307907	Bralan_BL19113_evm0	outparalog_ext
Dmel_FBpp0307907	Drer_ENSDARP00000126591	outparalog_ext
Dmel_FBpp0307907	Dmel_FBpp0110195	inparalog_ext
Dmel_FBpp0307907	Dmel_FBpp0304756	inparalog_ext
Dmel_FBpp0307907	Galgal_ENSGALP00000053498	outparalog_ext
Dmel_FBpp0307907	Cele_WBGene00001612.1	outparalog_ext
Dmel_FBpp0307907	Cele_WBGene00001616.1	outparalog_ext
Dmel_FBpp0307907	Ratnor_ENSRNOP00000011697	outparalog_ext
Dmel_FBpp0307907	Dmel_FBpp0078410	inparalog_ext
Dmel_FBpp0307907	Drer_ENSDARP00000155055	outparalog_ext
Dmel_FBpp0307907	Drer_ENSDARP00000152462	outparalog_ext
Dmel_FBpp0307907	Dmel_FBpp0083346	inparalog_ext
Dmel_FBpp0307907	Nvec_EDO35545	outparalog_ext
Dmel_FBpp0307907	Ratnor_ENSRNOP00000072906	outparalog_ext
Dmel_FBpp0307907	Tetnig_ENSTNIP00000006611	outparalog_ext
Dmel_FBpp0307907	Mlei_ML15636a-PA	outparalog_ext
Dmel_FBpp0307907	Mmus_ENSMUSP00000044494	outparalog_ext
Dmel_FBpp0307907	Mmus_ENSMUSP00000044009	outparalog_ext
Dmel_FBpp0307907	Drer_ENSDARP00000038151	outparalog_ext
Dmel_FBpp0307907	Ratnor_ENSRNOP00000031170	outparalog_ext
Dmel_FBpp0307907	Mondom_ENSMODP00000022701	outparalog_ext
Dmel_FBpp0307907	Mmus_ENSMUSP00000062284	outparalog_ext
Dmel_FBpp0307907	Pantro_ENSPTRP00000031512	outparalog_ext
Dmel_FBpp0307907	Pantro_ENSPTRP00000041565	outparalog_ext
Dmel_FBpp0307907	Tadh_TriadP30612	outparalog_ext
Dmel_FBpp0307907	Galgal_ENSGALP00000019247	outparalog_ext
Dmel_FBpp0307907	Mondom_ENSMODP00000022522	outparalog_ext
Dmel_FBpp0307907	Bralan_BL14300_evm8	outparalog_ext
Dmel_FBpp0307907	Hsap_ENSP00000330148	outparalog_ext
Dmel_FBpp0307907	Mlei_ML085018a-PA	outparalog_ext
Dmel_FBpp0307907	Hsap_ENSP00000301218	outparalog_ext
Dmel_FBpp0307907	Drer_ENSDARP00000123565	outparalog_ext
Dmel_FBpp0307907	Mondom_ENSMODP00000026240	outparalog_ext
Dmel_FBpp0307907	Bralan_BL07952_evm2	outparalog_ext
Dmel_FBpp0307907	Canfam_ENSCAFP00000027400	outparalog_ext
Dmel_FBpp0307907	Bralan_BL14091_evm1	outparalog_ext
Dmel_FBpp0307907	Drer_ENSDARP00000116997	outparalog_ext
Dmel_FBpp0307907	Mmus_ENSMUSP00000066980	outparalog_ext
Dmel_FBpp0307907	Dmel_FBpp0307912	inparalog_ext
Dmel_FBpp0307907	Tadh_TriadP61396	outparalog_ext
Dmel_FBpp0307907	Hsap_ENSP00000435775	outparalog_ext
Dmel_FBpp0307907	Drer_ENSDARP00000107703	outparalog_ext
Dmel_FBpp0307907	Bralan_BL24285_cuf2	outparalog_ext
Dmel_FBpp0307907	Cint_ENSCINP00000016355	outparalog_ext
Dmel_FBpp0307907	Pantro_ENSPTRP00000091711	outparalog_ext
Dmel_FBpp0307907	Bralan_BL13717_evm0	outparalog_ext
Dmel_FBpp0307907	Galgal_ENSGALP00000024847	outparalog_ext
Dmel_FBpp0307907	Drer_ENSDARP00000111368	outparalog_ext
Dmel_FBpp0307907	Pantro_ENSPTRP00000083883	outparalog_ext
Dmel_FBpp0307907	Cele_WBGene00001618.1	outparalog_ext
Dmel_FBpp0307907	Drer_ENSDARP00000037556	outparalog_ext
Dmel_FBpp0307907	Dmel_FBpp0307023	inparalog_ext
Dmel_FBpp0307907	Drer_ENSDARP00000143892	outparalog_ext
Dmel_FBpp0307907	Bralan_BL06791_evm0	outparalog_ext
