gene	orthogroup	orthologous_to
Dmel_FBpp0071136	RefOG025.0	
Galgal_ENSGALP00000068399	RefOG025.0	
Mmus_ENSMUSP00000004949	RefOG025.0	
Pantro_ENSPTRP00000006096	RefOG025.0	
Hsap_ENSP00000433623	RefOG025.0	
Drer_ENSDARP00000036715	RefOG025.0	
Pantro_ENSPTRP00000065244	RefOG025.0	
Tetnig_ENSTNIP00000012472	RefOG025.0	
Mondom_ENSMODP00000024756	RefOG025.0	
Ratnor_ENSRNOP00000006148	RefOG025.0	
Canfam_ENSCAFP00000010159	RefOG025.0	
Dmel_FBpp0077119	RefOG025.1	
Drer_ENSDARP00000013849	RefOG025.1	
Canfam_ENSCAFP00000027741	RefOG025.1	
Drer_ENSDARP00000056877	RefOG025.1	
Drer_ENSDARP00000156311	RefOG025.1	
Cint_ENSCINP00000008928	RefOG025.1	
Mmus_ENSMUSP00000017530	RefOG025.1	
Pantro_ENSPTRP00000015252	RefOG025.1	
Hsap_ENSP00000262395	RefOG025.1	
Galgal_ENSGALP00000006340	RefOG025.1	
Ratnor_ENSRNOP00000018468	RefOG025.1	
Tetnig_ENSTNIP00000019321	RefOG025.1	
Mondom_ENSMODP00000024090	RefOG025.1	
Cele_WBGene00006612.1	RefOG025.2	
Cint_ENSCINP00000003738	RefOG025.2	
Cint_ENSCINP00000005981	RefOG025.3	
Hsap_ENSP00000454207	RefOG025.3	
Galgal_ENSGALP00000016021	RefOG025.3	
Canfam_ENSCAFP00000026713	RefOG025.3	
Mondom_ENSMODP00000003305	RefOG025.3	
Galgal_ENSGALP00000070386	RefOG025.3	
Mmus_ENSMUSP00000082710	RefOG025.3	
Mmus_ENSMUSP00000021706	RefOG025.3	
Hsap_ENSP00000261464	RefOG025.3	
Drer_ENSDARP00000038596	RefOG025.3	
Pantro_ENSPTRP00000003288	RefOG025.3	
Mmus_ENSMUSP00000149421	RefOG025.3	
Ratnor_ENSRNOP00000074381	RefOG025.3	
Canfam_ENSCAFP00000048548	RefOG025.3	
Pantro_ENSPTRP00000011503	RefOG025.3	
Tetnig_ENSTNIP00000005138	RefOG025.3	
Ratnor_ENSRNOP00000065556	RefOG025.3	
Mondom_ENSMODP00000016701	RefOG025.3	
Cint_ENSCINP00000001022	RefOG025.3	
Cint_ENSCINP00000003143	RefOG025.3	
Cint_ENSCINP00000031812	RefOG025.3	
Cint_ENSCINP00000027890	RefOG025.3	
Dmel_FBpp0080156	RefOG025.4	
Drer_ENSDARP00000053471	RefOG025.4	
Galgal_ENSGALP00000050940	RefOG025.4	
Mmus_ENSMUSP00000132751	RefOG025.4	
Drer_ENSDARP00000154929	RefOG025.4	
Ratnor_ENSRNOP00000073126	RefOG025.4	
Mondom_ENSMODP00000056165	RefOG025.4	
Hsap_ENSP00000342755	RefOG025.4	
Pantro_ENSPTRP00000008651	RefOG025.4	
Tetnig_ENSTNIP00000015488	RefOG025.4	
Mondom_ENSMODP00000020092	RefOG025.5	
Drer_ENSDARP00000139699	RefOG025.5	
Drer_ENSDARP00000098392	RefOG025.5	
Tetnig_ENSTNIP00000021175	RefOG025.5	
Drer_ENSDARP00000091948	RefOG025.6	
Mmus_ENSMUSP00000130759	RefOG025.6	
Mondom_ENSMODP00000030326	RefOG025.6	
Pantro_ENSPTRP00000036416	RefOG025.6	
Hsap_ENSP00000362994	RefOG025.6	
Ratnor_ENSRNOP00000076070	RefOG025.6	
Galgal_ENSGALP00000002401	RefOG025.6	
Drer_ENSDARP00000144196	RefOG025.7	
Tetnig_ENSTNIP00000011878	RefOG025.7	
Drer_ENSDARP00000016657	RefOG025.8	
Canfam_ENSCAFP00000028895	RefOG025.8	
Hsap_ENSP00000247668	RefOG025.8	
Mondom_ENSMODP00000021625	RefOG025.8	
Galgal_ENSGALP00000070161	RefOG025.8	
Pantro_ENSPTRP00000036949	RefOG025.8	
Mmus_ENSMUSP00000109872	RefOG025.8	
Ratnor_ENSRNOP00000008253	RefOG025.8	
Tetnig_ENSTNIP00000016461	RefOG025.8	
Drer_ENSDARP00000145535	RefOG025.8	
Tetnig_ENSTNIP00000013509	RefOG025.8	
Drer_ENSDARP00000043465	RefOG025.8	
Drer_ENSDARP00000157337	RefOG025.8	
Cint_ENSCINP00000030768	RefOG025.9	
