in_gene	out_gene	ev_type
Canfam_ENSCAFP00000018458	Hsap_ENSP00000221132	outparalog_ext
Canfam_ENSCAFP00000018458	Canfam_ENSCAFP00000023091	inparalog_ext
Canfam_ENSCAFP00000018458	Tetnig_ENSTNIP00000015513	outparalog_ext
Canfam_ENSCAFP00000018458	Mmus_ENSMUSP00000030952	outparalog_ext
Canfam_ENSCAFP00000018458	Mmus_ENSMUSP00000078705	outparalog_ext
Canfam_ENSCAFP00000018458	Pantro_ENSPTRP00000034377	outparalog_ext
Canfam_ENSCAFP00000018458	Bralan_BL15531_evm0	outparalog_ext
Canfam_ENSCAFP00000018458	Mmus_ENSMUSP00000032486	outparalog_ext
Canfam_ENSCAFP00000018458	Tetnig_ENSTNIP00000001175	outparalog_ext
Canfam_ENSCAFP00000018458	Drer_ENSDARP00000124913	outparalog_ext
Canfam_ENSCAFP00000018458	Ratnor_ENSRNOP00000018492	outparalog_ext
Canfam_ENSCAFP00000018458	Ratnor_ENSRNOP00000029803	outparalog_ext
Canfam_ENSCAFP00000018458	Pantro_ENSPTRP00000000096	outparalog_ext
Canfam_ENSCAFP00000018458	Pantro_ENSPTRP00000007817	outparalog_ext
Canfam_ENSCAFP00000018458	Ratnor_ENSRNOP00000042371	outparalog_ext
Canfam_ENSCAFP00000018458	Pantro_ENSPTRP00000015928	outparalog_ext
Canfam_ENSCAFP00000018458	Galgal_ENSGALP00000010331	outparalog_ext
Canfam_ENSCAFP00000018458	Nvec_EDO45713	outparalog_ext
Canfam_ENSCAFP00000018458	Galgal_ENSGALP00000043230	outparalog_ext
Canfam_ENSCAFP00000018458	Drer_ENSDARP00000119661	outparalog_ext
Canfam_ENSCAFP00000018458	Pantro_ENSPTRP00000089305	outparalog_ext
Canfam_ENSCAFP00000018458	Mondom_ENSMODP00000022516	outparalog_ext
Canfam_ENSCAFP00000018458	Hsap_ENSP00000498466	outparalog_ext
Canfam_ENSCAFP00000018458	Canfam_ENSCAFP00000053085	inparalog_ext
Canfam_ENSCAFP00000018458	Hsap_ENSP00000349324	outparalog_ext
Canfam_ENSCAFP00000018458	Ratnor_ENSRNOP00000052022	outparalog_ext
