in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00001837.1	Dmel_FBpp0305523	100.0	S	0.0
Cele_WBGene00001837.1	Mmus_ENSMUSP00000148029	100.0	S	0.0
Cele_WBGene00001837.1	Mmus_ENSMUSP00000008999	100.0	S	0.0
Cele_WBGene00001837.1	Ratnor_ENSRNOP00000073744	100.0	S	0.0
Cele_WBGene00001837.1	Pantro_ENSPTRP00000032389	100.0	S	0.0
Cele_WBGene00001837.1	Hsap_ENSP00000264606	100.0	S	0.0
Cele_WBGene00001837.1	Pantro_ENSPTRP00000073000	100.0	S	0.0
Cele_WBGene00001837.1	Hsap_ENSP00000408617	100.0	S	0.0
Cele_WBGene00001837.1	Mondom_ENSMODP00000056336	100.0	S	0.0
Cele_WBGene00001837.1	Mondom_ENSMODP00000032765	100.0	S	0.0
Cele_WBGene00001837.1	Tetnig_ENSTNIP00000005847	100.0	S	0.0
Cele_WBGene00001837.1	Ratnor_ENSRNOP00000027622	100.0	S	0.0
Cele_WBGene00001837.1	Hsap_ENSP00000369984	100.0	S	0.0
Cele_WBGene00001837.1	Ratnor_ENSRNOP00000052059	100.0	S	0.0
Cele_WBGene00001837.1	Hsap_ENSP00000225983	100.0	S	0.0
Cele_WBGene00001837.1	Galgal_ENSGALP00000067739	100.0	S	0.0
Cele_WBGene00001837.1	Canfam_ENSCAFP00000064761	100.0	S	0.0
Cele_WBGene00001837.1	Galgal_ENSGALP00000060489	100.0	S	0.0
Cele_WBGene00001837.1	Tetnig_ENSTNIP00000000138	100.0	S	0.0
Cele_WBGene00001837.1	Mmus_ENSMUSP00000095249	100.0	S	0.0
Cele_WBGene00001837.1	Tetnig_ENSTNIP00000022824	100.0	S	0.0
Cele_WBGene00001837.1	Canfam_ENSCAFP00000063172	100.0	S	0.0
Cele_WBGene00001837.1	Pantro_ENSPTRP00000088885	100.0	S	0.0
Cele_WBGene00001837.1	Mmus_ENSMUSP00000112110	100.0	S	0.0
Cele_WBGene00001837.1	Tetnig_ENSTNIP00000000291	100.0	S	0.0
Cele_WBGene00001837.1	Ratnor_ENSRNOP00000005521	100.0	S	0.0
Cele_WBGene00001837.1	Drer_ENSDARP00000100072	100.0	S	0.0
Cele_WBGene00001837.1	Galgal_ENSGALP00000033098	100.0	S	0.0
Cele_WBGene00001837.1	Canfam_ENSCAFP00000044564	100.0	S	0.0
Cele_WBGene00001837.1	Cint_ENSCINP00000033795	100.0	S	0.0
Cele_WBGene00001837.1	Drer_ENSDARP00000132042	100.0	S	0.0
Cele_WBGene00001837.1	Tetnig_ENSTNIP00000017010	100.0	S	0.0
Cele_WBGene00001837.1	Drer_ENSDARP00000131327	100.0	S	0.0
Dmel_FBpp0303431	Ratnor_ENSRNOP00000009295	58.0	S	0.0
Dmel_FBpp0303431	Drer_ENSDARP00000124246	58.0	S	0.0
Dmel_FBpp0303431	Mmus_ENSMUSP00000111306	58.0	S	0.0
Dmel_FBpp0303431	Hsap_ENSP00000334061	58.0	S	0.0
Dmel_FBpp0303431	Ratnor_ENSRNOP00000063689	58.0	S	0.0
Dmel_FBpp0303431	Tetnig_ENSTNIP00000004593	58.0	S	0.0
Dmel_FBpp0303431	Canfam_ENSCAFP00000049288	58.0	S	0.0
Cele_WBGene00018319.1	Ratnor_ENSRNOP00000009295	58.0	S	0.0
Cele_WBGene00018319.1	Drer_ENSDARP00000124246	58.0	S	0.0
Cele_WBGene00018319.1	Mmus_ENSMUSP00000111306	58.0	S	0.0
Cele_WBGene00018319.1	Hsap_ENSP00000334061	58.0	S	0.0
Cele_WBGene00018319.1	Ratnor_ENSRNOP00000063689	58.0	S	0.0
Cele_WBGene00018319.1	Tetnig_ENSTNIP00000004593	58.0	S	0.0
Cele_WBGene00018319.1	Canfam_ENSCAFP00000049288	58.0	S	0.0
Cint_ENSCINP00000033795	Mmus_ENSMUSP00000148029	99.0	S	0.0
Cint_ENSCINP00000033795	Mmus_ENSMUSP00000008999	99.0	S	0.0
Cint_ENSCINP00000033795	Ratnor_ENSRNOP00000073744	99.0	S	0.0
Cint_ENSCINP00000033795	Pantro_ENSPTRP00000032389	99.0	S	0.0
Cint_ENSCINP00000033795	Hsap_ENSP00000264606	99.0	S	0.0
Cint_ENSCINP00000033795	Pantro_ENSPTRP00000073000	99.0	S	0.0
Cint_ENSCINP00000033795	Hsap_ENSP00000408617	99.0	S	0.0
Cint_ENSCINP00000033795	Mondom_ENSMODP00000056336	99.0	S	0.0
Cint_ENSCINP00000033795	Mondom_ENSMODP00000032765	99.0	S	0.0
Cint_ENSCINP00000033795	Tetnig_ENSTNIP00000005847	99.0	S	0.0
Cint_ENSCINP00000033795	Ratnor_ENSRNOP00000027622	99.0	S	0.0
Cint_ENSCINP00000033795	Hsap_ENSP00000369984	99.0	S	0.0
Cint_ENSCINP00000033795	Ratnor_ENSRNOP00000052059	99.0	S	0.0
Cint_ENSCINP00000033795	Hsap_ENSP00000225983	99.0	S	0.0
Cint_ENSCINP00000033795	Galgal_ENSGALP00000067739	99.0	S	0.0
Cint_ENSCINP00000033795	Canfam_ENSCAFP00000064761	99.0	S	0.0
Cint_ENSCINP00000033795	Galgal_ENSGALP00000060489	99.0	S	0.0
Cint_ENSCINP00000033795	Tetnig_ENSTNIP00000000138	99.0	S	0.0
Cint_ENSCINP00000033795	Mmus_ENSMUSP00000095249	99.0	S	0.0
Cint_ENSCINP00000033795	Tetnig_ENSTNIP00000022824	99.0	S	0.0
Cint_ENSCINP00000033795	Canfam_ENSCAFP00000063172	99.0	S	0.0
Cint_ENSCINP00000033795	Pantro_ENSPTRP00000088885	99.0	S	0.0
Cint_ENSCINP00000033795	Mmus_ENSMUSP00000112110	99.0	S	0.0
Cint_ENSCINP00000033795	Tetnig_ENSTNIP00000000291	99.0	S	0.0
Cint_ENSCINP00000033795	Ratnor_ENSRNOP00000005521	99.0	S	0.0
Cint_ENSCINP00000033795	Drer_ENSDARP00000100072	99.0	S	0.0
Cint_ENSCINP00000033795	Galgal_ENSGALP00000033098	99.0	S	0.0
Cint_ENSCINP00000033795	Canfam_ENSCAFP00000044564	99.0	S	0.0
Cint_ENSCINP00000033795	Drer_ENSDARP00000132042	99.0	S	0.0
Cint_ENSCINP00000033795	Tetnig_ENSTNIP00000017010	99.0	S	0.0
Cint_ENSCINP00000033795	Drer_ENSDARP00000131327	99.0	S	0.0
Dmel_FBpp0305523	Mmus_ENSMUSP00000148029	99.0	S	0.0
Dmel_FBpp0305523	Mmus_ENSMUSP00000008999	99.0	S	0.0
Dmel_FBpp0305523	Ratnor_ENSRNOP00000073744	99.0	S	0.0
Dmel_FBpp0305523	Pantro_ENSPTRP00000032389	99.0	S	0.0
Dmel_FBpp0305523	Hsap_ENSP00000264606	99.0	S	0.0
Dmel_FBpp0305523	Pantro_ENSPTRP00000073000	99.0	S	0.0
Dmel_FBpp0305523	Hsap_ENSP00000408617	99.0	S	0.0
Dmel_FBpp0305523	Mondom_ENSMODP00000056336	99.0	S	0.0
Dmel_FBpp0305523	Mondom_ENSMODP00000032765	99.0	S	0.0
Dmel_FBpp0305523	Tetnig_ENSTNIP00000005847	99.0	S	0.0
