in_gene	out_gene	ev_type
Cint_ENSCINP00000006833	Cele_WBGene00004422.1	ortholog_int
Cint_ENSCINP00000006833	Pantro_ENSPTRP00000091393	ortholog_int
Cint_ENSCINP00000006833	Canfam_ENSCAFP00000051517	ortholog_int
Cint_ENSCINP00000006833	Ratnor_ENSRNOP00000072829	ortholog_int
Cint_ENSCINP00000006833	Galgal_ENSGALP00000047166	ortholog_int
Cint_ENSCINP00000006833	Hsap_ENSP00000496250	ortholog_int
Cint_ENSCINP00000006833	Canfam_ENSCAFP00000031345	ortholog_int
Cint_ENSCINP00000006833	Drer_ENSDARP00000063869	ortholog_int
Cint_ENSCINP00000006833	Cele_WBGene00004423.1	ortholog_int
Cint_ENSCINP00000006833	Canfam_ENSCAFP00000046142	ortholog_int
Cint_ENSCINP00000006833	Tadh_TriadP33922	ortholog_int
Cint_ENSCINP00000006833	Tetnig_ENSTNIP00000005169	ortholog_int
Cint_ENSCINP00000006833	Mmus_ENSMUSP00000099595	ortholog_int
Cint_ENSCINP00000006833	Pantro_ENSPTRP00000089839	ortholog_int
Cint_ENSCINP00000006833	Mondom_ENSMODP00000044088	ortholog_int
Cint_ENSCINP00000006833	Ratnor_ENSRNOP00000005511	ortholog_int
Mlei_ML00976a-PA	Cele_WBGene00004422.1	ortholog_int
Mlei_ML00976a-PA	Pantro_ENSPTRP00000091393	ortholog_int
Mlei_ML00976a-PA	Canfam_ENSCAFP00000051517	ortholog_int
Mlei_ML00976a-PA	Ratnor_ENSRNOP00000072829	ortholog_int
Mlei_ML00976a-PA	Galgal_ENSGALP00000047166	ortholog_int
Mlei_ML00976a-PA	Hsap_ENSP00000496250	ortholog_int
Mlei_ML00976a-PA	Canfam_ENSCAFP00000031345	ortholog_int
Mlei_ML00976a-PA	Drer_ENSDARP00000063869	ortholog_int
Mlei_ML00976a-PA	Cele_WBGene00004423.1	ortholog_int
Mlei_ML00976a-PA	Canfam_ENSCAFP00000046142	ortholog_int
Mlei_ML00976a-PA	Tadh_TriadP33922	ortholog_int
Mlei_ML00976a-PA	Tetnig_ENSTNIP00000005169	ortholog_int
Mlei_ML00976a-PA	Mmus_ENSMUSP00000099595	ortholog_int
Mlei_ML00976a-PA	Pantro_ENSPTRP00000089839	ortholog_int
Mlei_ML00976a-PA	Mondom_ENSMODP00000044088	ortholog_int
Mlei_ML00976a-PA	Ratnor_ENSRNOP00000005511	ortholog_int
Nvec_EDO32603	Cele_WBGene00004422.1	ortholog_int
Nvec_EDO32603	Pantro_ENSPTRP00000091393	ortholog_int
Nvec_EDO32603	Canfam_ENSCAFP00000051517	ortholog_int
Nvec_EDO32603	Ratnor_ENSRNOP00000072829	ortholog_int
Nvec_EDO32603	Galgal_ENSGALP00000047166	ortholog_int
Nvec_EDO32603	Hsap_ENSP00000496250	ortholog_int
Nvec_EDO32603	Canfam_ENSCAFP00000031345	ortholog_int
Nvec_EDO32603	Drer_ENSDARP00000063869	ortholog_int
Nvec_EDO32603	Cele_WBGene00004423.1	ortholog_int
Nvec_EDO32603	Canfam_ENSCAFP00000046142	ortholog_int
Nvec_EDO32603	Tadh_TriadP33922	ortholog_int
Nvec_EDO32603	Tetnig_ENSTNIP00000005169	ortholog_int
Nvec_EDO32603	Mmus_ENSMUSP00000099595	ortholog_int
Nvec_EDO32603	Pantro_ENSPTRP00000089839	ortholog_int
Nvec_EDO32603	Mondom_ENSMODP00000044088	ortholog_int
Nvec_EDO32603	Ratnor_ENSRNOP00000005511	ortholog_int
Bralan_BL11134_evm6	Cele_WBGene00004422.1	ortholog_int
Bralan_BL11134_evm6	Pantro_ENSPTRP00000091393	ortholog_int
Bralan_BL11134_evm6	Canfam_ENSCAFP00000051517	ortholog_int
Bralan_BL11134_evm6	Ratnor_ENSRNOP00000072829	ortholog_int
Bralan_BL11134_evm6	Galgal_ENSGALP00000047166	ortholog_int
Bralan_BL11134_evm6	Hsap_ENSP00000496250	ortholog_int
Bralan_BL11134_evm6	Canfam_ENSCAFP00000031345	ortholog_int
Bralan_BL11134_evm6	Drer_ENSDARP00000063869	ortholog_int
Bralan_BL11134_evm6	Cele_WBGene00004423.1	ortholog_int
Bralan_BL11134_evm6	Canfam_ENSCAFP00000046142	ortholog_int
Bralan_BL11134_evm6	Tadh_TriadP33922	ortholog_int
Bralan_BL11134_evm6	Tetnig_ENSTNIP00000005169	ortholog_int
Bralan_BL11134_evm6	Mmus_ENSMUSP00000099595	ortholog_int
Bralan_BL11134_evm6	Pantro_ENSPTRP00000089839	ortholog_int
Bralan_BL11134_evm6	Mondom_ENSMODP00000044088	ortholog_int
Bralan_BL11134_evm6	Ratnor_ENSRNOP00000005511	ortholog_int
Sman_Smp_050940	Cele_WBGene00004422.1	ortholog_int
Sman_Smp_050940	Pantro_ENSPTRP00000091393	ortholog_int
Sman_Smp_050940	Canfam_ENSCAFP00000051517	ortholog_int
Sman_Smp_050940	Ratnor_ENSRNOP00000072829	ortholog_int
Sman_Smp_050940	Galgal_ENSGALP00000047166	ortholog_int
Sman_Smp_050940	Hsap_ENSP00000496250	ortholog_int
Sman_Smp_050940	Canfam_ENSCAFP00000031345	ortholog_int
Sman_Smp_050940	Drer_ENSDARP00000063869	ortholog_int
Sman_Smp_050940	Cele_WBGene00004423.1	ortholog_int
Sman_Smp_050940	Canfam_ENSCAFP00000046142	ortholog_int
Sman_Smp_050940	Tadh_TriadP33922	ortholog_int
Sman_Smp_050940	Tetnig_ENSTNIP00000005169	ortholog_int
Sman_Smp_050940	Mmus_ENSMUSP00000099595	ortholog_int
Sman_Smp_050940	Pantro_ENSPTRP00000089839	ortholog_int
Sman_Smp_050940	Mondom_ENSMODP00000044088	ortholog_int
Sman_Smp_050940	Ratnor_ENSRNOP00000005511	ortholog_int
Dmel_FBpp0085717	Cele_WBGene00004422.1	ortholog_int
Dmel_FBpp0085717	Pantro_ENSPTRP00000091393	ortholog_int
Dmel_FBpp0085717	Canfam_ENSCAFP00000051517	ortholog_int
Dmel_FBpp0085717	Ratnor_ENSRNOP00000072829	ortholog_int
Dmel_FBpp0085717	Galgal_ENSGALP00000047166	ortholog_int
Dmel_FBpp0085717	Hsap_ENSP00000496250	ortholog_int
Dmel_FBpp0085717	Canfam_ENSCAFP00000031345	ortholog_int
Dmel_FBpp0085717	Drer_ENSDARP00000063869	ortholog_int
Dmel_FBpp0085717	Cele_WBGene00004423.1	ortholog_int
Dmel_FBpp0085717	Canfam_ENSCAFP00000046142	ortholog_int
Dmel_FBpp0085717	Tadh_TriadP33922	ortholog_int
Dmel_FBpp0085717	Tetnig_ENSTNIP00000005169	ortholog_int
Dmel_FBpp0085717	Mmus_ENSMUSP00000099595	ortholog_int
Dmel_FBpp0085717	Pantro_ENSPTRP00000089839	ortholog_int
Dmel_FBpp0085717	Mondom_ENSMODP00000044088	ortholog_int
Dmel_FBpp0085717	Ratnor_ENSRNOP00000005511	ortholog_int
Bralan_BL11134_evm6	Cint_ENSCINP00000006833	ortholog_int
